UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
23470937,Muteb Al-Mufarraj,19/8/1996 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,['CB'],181,67,25,1750000.0,86000.0,Physical,CB
23311460,Faisal Masrahi,24/1/1993 ,KSA,Saudi Professional League,Al-Fayha,Left,['GK'],181,93,29,660000.0,58500.0,Shot Stopper,GK
23311456,Ali Hazazi,18/2/1994 ,KSA,Saudi Professional League,Al-Ettifaq,Left,"['CM', 'CAM']",185,63,28,935000.0,65500.0,Physical,"CM, CAM"
23397307,Khaled Al-Sumairi,1/1/1997 ,KSA,Saudi Professional League,Al-Khaleej (KSA),Right,"['CDM', 'CM']",167,66,25,495000.0,77500.0,Intelligent,"CDM, CM"
23166470,Abdullah Al-Oaisher,13/6/1991 ,KSA,Saudi Professional League,Al-Ettifaq,Right ,['GK'],185,73,31,660000.0,61000.0,Shot Stopper,GK
62146052,Nemanja Bosančić,1/3/1995 ,SRB,Chinese Super League,DL Pro,Right,"['RM', 'CM', 'RW', 'CAM']",180,70,27,,20500.0,Leader,"RM, CM, RW, CAM"
23314977,Liu Jing,17/1/1997 ,CHN,Chinese Super League,HeB FC,Right,"['RB', 'LB']",176,61,25,0.0,,Physical,"RB, LB"
23032390,Shao Puliang,6/7/1989 ,CHN,Chinese Super League,CZ Mighty Lions,Right ,['GK'],188,83,32,104000.0,5500.0,Distributor,GK
23011243,Li Chao,15/8/1987 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['RB', 'LB', 'CB']",177,77,34,10000.0,12500.0,Leader,"RB, LB, CB"
23090599,Liu Weiguo,3/5/1992 ,CHN,Chinese Super League,Changchun,Right ,['GK'],195,85,30,205000.0,8000.0,Shot Stopper,GK
23141407,Zhang Gong,10/4/1992 ,CHN,Chinese Super League,GZ City,Right,"['CDM', 'CM']",183,73,30,60000.0,6000.0,Leader,"CDM, CM"
23032388,Li Peng,29/8/1990 ,CHN,Chinese Super League,Wuhan Changjiang,Right,['CB'],187,80,31,192500.0,7500.0,Physical,CB
23032684,Lin Longchang,24/2/1990 ,CHN,Chinese Super League,DL Pro,Right,"['CB', 'CDM']",187,83,32,138000.0,7500.0,Leader,"CB, CDM"
23166393,Hussain Al-Shuwaish,7/11/1988 ,KSA,Saudi Professional League,Al-Fayha,Left,['CB'],184,77,33,270000.0,56000.0,Physical,CB
23333941,Saeed Al-Rubaie,4/6/1994 ,KSA,Saudi Professional League,Al-Shabab,Right,['CB'],187,82,28,875000.0,64000.0,Intelligent,CB
23265114,Yuan Mincheng,8/8/1995 ,CHN,Chinese Super League,Shenzhen,Right ,"['CB', 'CDM', 'CM']",187,82,26,2362500.0,11250.0,Leader,"CB, CDM, CM"
23187089,Wang Yaopeng,18/1/1995 ,CHN,Chinese Super League,DL Pro,Right ,['CB'],187,80,27,537500.0,8750.0,Physical,CB
23096532,Xu Jiamin,11/4/1994 ,CHN,Chinese Super League,Tianjin,Right,['GK'],190,81,28,550000.0,7250.0,Assertive,GK
23314973,Gao Huaze,20/10/1997 ,CHN,Chinese Super League,HeB FC,Right,"['RW', 'LW', 'ST']",178,68,24,0.0,,Physical,"RW, LW, ST"
23143503,Zhao Yuhao,7/4/1993 ,CHN,Chinese Super League,Henan,Right ,"['CB', 'CDM', 'CM']",182,70,29,151500.0,60500.0,Physical,"CB, CDM, CM"
23011340,Jiang Zhe,26/2/1989 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RB', 'RWB', 'CDM', 'RM']",179,82,33,138000.0,8500.0,Physical,"RB, RWB, CDM, RM"
23141907,Dong Yu,15/7/1994 ,CHN,Chinese Super League,Zhejiang,Right,"['RB', 'RWB', 'RM', 'RW']",180,70,27,522500.0,9000.0,Physical,"RB, RWB, RM, RW"
23300931,Ren Wei,9/4/1997 ,CHN,Chinese Super League,HeB FC,Right,"['CB', 'ST']",184,75,25,0.0,,Physical,"CB, ST"
23173067,Jin Bo,20/1/1993 ,CHN,Chinese Super League,GZ City,Right,"['RW', 'LW', 'ST']",176,70,29,115000.0,5250.0,Technical,"RW, LW, ST"
23013917,Zhang Yuan,8/12/1989 ,CHN,Chinese Super League,Shenzhen,Right,"['RB', 'RWB', 'RM', 'LM', 'RW', 'LW']",185,82,32,725000.0,8250.0,Physical,"RB, RWB, RM, LM, RW, LW"
23034724,Hou Yu,20/12/1990 ,CHN,Chinese Super League,Meizhou,Right ,['GK'],193,85,31,232500.0,2200.0,Assertive,GK
23245392,Yao Junsheng,29/10/1995 ,CHN,Chinese Super League,Zhejiang,Left,"['CDM', 'CM', 'CAM']",172,65,26,2975000.0,11750.0,Intelligent,"CDM, CM, CAM"
23167505,Sami Al-Khaibari,18/9/1989 ,KSA,Saudi Professional League,Al-Fayha,Right,['CB'],184,74,32,,52500.0,Physical,CB
23053136,Zhang Junzhe,20/2/1991 ,CHN,Chinese Super League,HeB FC,Right,"['RB', 'CB']",183,69,31,88000.0,2600.0,Physical,"RB, CB"
23265570,Liu Shibo,20/5/1997 ,CHN,Chinese Super League,Guangzhou,Right,['GK'],189,75,25,66000.0,4200.0,Distributor,GK
66029641,Lim Chai-Min,18/11/1990 ,KOR,Chinese Super League,Shenzhen,Right,['CB'],188,82,31,,62500.0,Technical,CB
23032680,Song Zhiwei,19/3/1989 ,CHN,Chinese Super League,DL Pro,Right,"['CB', 'CDM']",188,80,33,99000.0,9500.0,Physical,"CB, CDM"
23217541,Feng Jin,14/8/1993 ,CHN,Chinese Super League,SH Port,Right,"['RM', 'LM', 'RW', 'LW']",179,72,28,1000000.0,11500.0,Physical,"RM, LM, RW, LW"
23248779,Rayan Al-Mousa,24/7/1994 ,KSA,Saudi Professional League,Damac,Right,['CM'],179,67,27,412500.0,53000.0,Physical,CM
23471017,Fahad Al-Jumayah,10/5/1995 ,KSA,Saudi Professional League,Abha,Right,"['RM', 'RW']",170,65,27,1000000.0,55000.0,Physical,"RM, RW"
23293811,Abdullah Al-Ammar,1/3/1994 ,KSA,Saudi Professional League,Damac,Right,['LB'],179,71,28,605000.0,51000.0,Physical,LB
1036563,Bai Jiajun,20/3/1991 ,CHN,Chinese Super League,SH Shenhua,Either,['LB'],165,63,31,150500.0,10750.0,Intelligent,LB
23248105,Saleh Al-Shehri,1/11/1993 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,['ST'],177,73,28,1100000.0,75500.0,Intelligent,ST
23117570,Cui Wei,16/8/1994 ,CHN,Chinese Super League,Meizhou,Right,"['RM', 'CM', 'RW', 'CAM']",178,59,27,232500.0,2300.0,Leader,"RM, CM, RW, CAM"
23051595,Yang Boyu,24/6/1989 ,CHN,Chinese Super League,Shenzhen,Right ,"['RB', 'CB']",186,80,33,151500.0,8500.0,Physical,"RB, CB"
1007686,Yan Xiangchuang,5/9/1986 ,CHN,Chinese Super League,DL Pro,Right,"['RW', 'ST']",174,66,35,42500.0,14500.0,Intelligent,"RW, ST"
23361414,Tao Qianglong,20/11/2001 ,CHN,Chinese Super League,WH Three Towns,Right,"['RM', 'LM', 'RW', 'LW', 'CAM']",172,65,20,1812500.0,7750.0,Physical,"RM, LM, RW, LW, CAM"
1011525,Ali Al-Mazyadi,24/11/1985 ,KSA,Saudi Professional League,Abha,Right,['GK'],187,82,36,50500.0,50500.0,Shot Stopper,GK
23248786,Abdullah Al-Shamekh,28/5/1993 ,KSA,Saudi Professional League,Al-Fayha,Right,['LB'],178,71,29,825000.0,62500.0,Physical,LB
23109074,Dong Chunyu,12/2/1991 ,CHN,Chinese Super League,Shenzhen,Left,['GK'],186,77,31,825000.0,13750.0,Distributor,GK
2000200285,Hazim Al-Zahrani,23/4/1999 ,KSA,Saudi Professional League,Al-Khaleej (KSA),Left,['LB'],171,66,23,235000.0,67000.0,Technical,LB
23383049,Bao Yaxiong,23/5/1997 ,CHN,Chinese Super League,HeB FC,Right ,['GK'],192,81,25,0.0,,Distributor,GK
37071154,Deabeas Owusu-Sekyere,4/11/1999 ,NED,Chinese Super League,CZ Mighty Lions,Right ,"['LW', 'CAM', 'ST']",184,80,22,1100000.0,5500.0,Creative,"LW, CAM, ST"
23082338,Zhou Tong,12/1/1990 ,CHN,Chinese Super League,Tianjin,Right,"['LB', 'LWB', 'RM', 'LM', 'RW', 'LW']",170,70,32,275000.0,8750.0,Physical,"LB, LWB, RM, LM, RW, LW"
23221057,Shang Yin,23/1/1989 ,CHN,Chinese Super League,DL Pro,Right,"['RW', 'LW', 'CAM', 'ST']",173,70,33,75000.0,6750.0,Physical,"RW, LW, CAM, ST"
23083103,Tian Yinong,18/2/1991 ,CHN,Chinese Super League,Tianjin,Right,"['RB', 'CDM', 'CM']",181,73,31,205000.0,8000.0,Leader,"RB, CDM, CM"
67212017,Gui Hong,18/1/1995 ,CHN,Chinese Super League,GZ City,Right,['ST'],185,83,27,135000.0,32500.0,Physical,ST
23096383,Sun Bo,22/1/1991 ,CHN,Chinese Super League,DL Pro,Either,"['RM', 'RW', 'LW']",177,73,31,35000.0,7500.0,Leader,"RM, RW, LW"
23141130,Zhang Zhenqiang,28/1/1993 ,CHN,Chinese Super League,Wuhan Changjiang,Right ,['GK'],188,70,29,82000.0,3900.0,Shot Stopper,GK
23466934,Shao Tianfa,4/5/2001 ,CHN,Chinese Super League,Beijing,Right ,"['CDM', 'CM']",174,68,21,8000.0,1300.0,Leader,"CDM, CM"
23032678,Jin Pengxiang,25/1/1990 ,CHN,Chinese Super League,Beijing,Right,"['RB', 'CB']",187,77,32,150500.0,24000.0,Physical,"RB, CB"
2000161719,Liao Jiajun,24/12/2002 ,CHN,Chinese Super League,GZ City,Right ,"['RB', 'LB']",174,60,19,38500.0,1200.0,Physical,"RB, LB"
23109097,Wu Xinghan,24/2/1993 ,CHN,Chinese Super League,Shandong,Right,"['LM', 'RW', 'LW', 'ST']",183,68,29,2200000.0,33000.0,Leader,"LM, RW, LW, ST"
23414228,Firas Al-Buraikan,14/5/2000 ,KSA,Saudi Professional League,Al-Fateh,Left,['ST'],181,75,22,7300000.0,71500.0,Intelligent,ST
23257106,Zhang Xiuwei,13/3/1996 ,CHN,Chinese Super League,Guangzhou,Right,"['CDM', 'CM']",173,65,26,1100000.0,24000.0,Intelligent,"CDM, CM"
23470656,Abdulrahman Ghareeb,31/3/1997 ,KSA,Saudi Professional League,Al-Nassr (KSA),Right,"['CM', 'RW', 'LW', 'CAM']",164,66,25,1812500.0,87500.0,Physical,"CM, RW, LW, CAM"
23470660,Ayman Al-Khalif,22/5/1997 ,KSA,Saudi Professional League,Al-Fateh,Left,"['LW', 'CAM']",162,60,25,605000.0,56500.0,Technical,"LW, CAM"
23470692,Abdulmohsen Al-Qahtani,5/6/1999 ,KSA,Saudi Professional League,Al-Raed,Right,"['RW', 'LW', 'CAM']",177,69,23,1210000.0,56500.0,Creative,"RW, LW, CAM"
23471216,Haroune Camara,1/1/1998 ,KSA,Saudi Professional League,Al-Ittihad,Right,"['RW', 'LW', 'ST']",182,72,24,1812500.0,83500.0,Physical,"RW, LW, ST"
23219678,Sabit,26/3/1994 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['LM', 'CM', 'RW', 'LW']",178,69,28,262500.0,6250.0,Technical,"LM, CM, RW, LW"
23248787,Mohammed Al-Saiari,2/5/1993 ,KSA,Saudi Professional League,Al-Ittihad,Right,"['CAM', 'ST']",183,79,29,302500.0,68500.0,Physical,"CAM, ST"
67071601,Yaki,21/4/1989 ,TPE,Chinese Super League,WH Three Towns,Right,"['CB', 'CDM']",184,73,33,7000.0,9250.0,Technical,"CB, CDM"
2000012698,Abdullah Hassoun,19/3/1997 ,KSA,Saudi Professional League,Damac,Right,['RB'],177,72,25,3075000.0,59500.0,Leader,RB
23227502,Abdullah Madu,15/7/1993 ,KSA,Saudi Professional League,Al-Nassr (KSA),Left,['CB'],186,87,28,1537500.0,92000.0,Leader,CB
23383292,Dilmurat,8/4/1998 ,CHN,Chinese Super League,Henan,Right,"['RB', 'LB', 'RWB', 'LWB', 'RM', 'LM', 'RW', 'LW']",171,70,24,825000.0,7250.0,Physical,"RB, LB, RWB, LWB, RM, LM, RW, LW"
28116909,Will Donkin,26/12/2000 ,TPE,Chinese Super League,Shenzhen,Right,"['LM', 'CM', 'LW']",180,71,21,100000.0,4300.0,Technical,"LM, CM, LW"
23109129,Lin Chuangyi,28/1/1993 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['CDM', 'CM', 'CAM']",178,74,29,80000.0,6250.0,Intelligent,"CDM, CM, CAM"
2000064708,Yi Xianlong,3/3/2001 ,CHN,Chinese Super League,Shandong,Right,"['RM', 'LM', 'RW', 'LW']",170,67,21,72000.0,2900.0,Technical,"RM, LM, RW, LW"
23034719,Liu Sheng,8/9/1989 ,CHN,Chinese Super League,Meizhou,Right ,['CB'],184,74,32,25500.0,3900.0,Leader,CB
23125967,Li Shuai,19/5/1994 ,CHN,Chinese Super League,Meizhou,Right,"['CM', 'CAM']",172,61,28,127000.0,7250.0,Creative,"CM, CAM"
23265564,Ye Guochen,10/9/1996 ,CHN,Chinese Super League,Guangzhou,Right,['ST'],176,72,25,71000.0,2900.0,Physical,ST
23051676,Luo Yi,24/6/1987 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['RB', 'LB', 'RWB', 'LWB', 'RM', 'LM']",175,64,35,25000.0,6250.0,Technical,"RB, LB, RWB, LWB, RM, LM"
23221052,Hu Jinghang,23/3/1997 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['RW', 'ST']",183,75,25,660000.0,6250.0,Intelligent,"RW, ST"
23338450,Zheng Shengxiong,5/1/1999 ,CHN,Chinese Super League,Guangzhou,Right ,"['RM', 'LM', 'RW', 'LW', 'ST']",176,70,23,260000.0,1400.0,Physical,"RM, LM, RW, LW, ST"
23141724,Li Guangwen,20/6/1992 ,CHN,Chinese Super League,Changchun,Right,"['CDM', 'CM']",175,77,30,495000.0,8500.0,Physical,"CDM, CM"
23051466,Li Jianbin,19/4/1989 ,CHN,Chinese Super League,CD Rongcheng,Right,['CB'],184,77,33,205000.0,8500.0,Physical,CB
23443281,Abdullah Al-Hamdan,12/9/1999 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right ,['ST'],185,83,22,7000000.0,156000.0,Technical,ST
23327522,Huang Zhenfei,10/2/1999 ,CHN,Chinese Super League,SH Port,Right,"['RW', 'LW', 'CAM', 'ST']",189,75,23,32500.0,3500.0,Physical,"RW, LW, CAM, ST"
23027077,Hou Sen,30/6/1989 ,CHN,Chinese Super League,Beijing,Right ,['GK'],188,81,32,335000.0,5750.0,Distributor,GK
23073174,Zhang Jiaqi,9/12/1991 ,CHN,Chinese Super League,Zhejiang,Right ,"['CDM', 'CM']",192,80,30,715000.0,6250.0,Physical,"CDM, CM"
23141094,Luo Xin,7/2/1990 ,CHN,Chinese Super League,Henan,Right,['CB'],182,65,32,232500.0,5750.0,Physical,CB
23165300,Du Jia,1/5/1993 ,CHN,Chinese Super League,SH Port,Right,['GK'],186,78,29,660000.0,11500.0,Assertive,GK
23230241,Xu Tianyuan,8/5/1997 ,CHN,Chinese Super League,HeB FC,Left,"['LM', 'LW']",183,72,25,0.0,,Physical,"LM, LW"
23117582,Luo Senwen,16/1/1993 ,CHN,Chinese Super League,WH Three Towns,Right,"['CDM', 'CM', 'CAM']",188,80,29,1155000.0,12000.0,Physical,"CDM, CM, CAM"
23111340,Ye Chongqiu,29/9/1992 ,CHN,Chinese Super League,Wuhan Changjiang,Right,['CM'],179,77,29,75000.0,6000.0,Physical,CM
5625973,Zhu Ting,15/7/1985 ,CHN,Chinese Super League,DL Pro,Right,"['RB', 'RWB', 'RM', 'RW']",178,67,36,47000.0,7750.0,Leader,"RB, RWB, RM, RW"
23141122,Sun Guowen,30/9/1993 ,CHN,Chinese Super League,DL Pro,Right,"['RM', 'LM', 'RW', 'LW']",182,73,28,110000.0,7000.0,Physical,"RM, LM, RW, LW"
23111596,Piao Shihao,9/7/1991 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RB', 'CB', 'CDM', 'CM']",176,73,30,330000.0,6500.0,Leader,"RB, CB, CDM, CM"
23430016,Zhang Wei,16/5/2000 ,CHN,Chinese Super League,HeB FC,Right,['ST'],186,74,22,0.0,,Leader,ST
23293813,Sultan Mandash,17/10/1994 ,KSA,Saudi Professional League,Al-Fayha,Left,"['RM', 'RW', 'LW']",172,64,27,1075000.0,56000.0,Physical,"RM, RW, LW"
23208496,Madallah Al-Olayan,25/8/1994 ,KSA,Saudi Professional League,Al-Ittihad,Right ,['RB'],170,68,27,1762500.0,88500.0,Leader,RB
23096862,Liao Chengjian,4/11/1993 ,CHN,Chinese Super League,Changchun,Right,"['RB', 'RWB', 'CDM', 'RM', 'CM']",183,78,28,440000.0,6750.0,Physical,"RB, RWB, CDM, RM, CM"
23403220,Liao Wei,12/1/1999 ,CHN,Chinese Super League,HeB FC,Right,"['CM', 'CAM', 'ST']",178,70,23,0.0,,Physical,"CM, CAM, ST"
1027140,Bai Yuefeng,28/3/1987 ,CHN,Chinese Super League,Tianjin,Right ,"['RB', 'LB', 'RWB']",180,74,35,30000.0,9000.0,Physical,"RB, LB, RWB"
23079314,Ke Zhao,25/3/1989 ,CHN,Chinese Super League,Henan,Left,"['LB', 'LWB']",175,65,33,77000.0,6750.0,Physical,"LB, LWB"
23007312,Gao Di,6/1/1990 ,CHN,Chinese Super League,Zhejiang,Right,"['LW', 'ST']",178,75,32,440000.0,6750.0,Intelligent,"LW, ST"
23070662,Leung Nok Hang,14/11/1994 ,HKG,Chinese Super League,Zhejiang,Right,['CB'],186,75,27,165000.0,6250.0,Physical,CB
23144044,Zhang Xiaobin,23/10/1993 ,CHN,Chinese Super League,WH Three Towns,Right,"['CB', 'CDM', 'CM']",188,72,28,715000.0,7250.0,Physical,"CB, CDM, CM"
23032389,Ma Xingyu,4/11/1989 ,CHN,Chinese Super League,Henan,Right,"['CDM', 'CM']",181,73,32,8000.0,6250.0,Technical,"CDM, CM"
23363372,Huang Zichang,4/4/1997 ,CHN,Chinese Super League,Henan,Right,"['RW', 'CAM', 'ST']",173,67,25,385000.0,7750.0,Physical,"RW, CAM, ST"
23043002,Wang Wei,22/6/1989 ,CHN,Chinese Super League,Meizhou,Either,"['LB', 'LWB', 'LM']",183,75,33,66000.0,6000.0,Leader,"LB, LWB, LM"
23419912,Wu Shaocong,20/3/2000 ,CHN,Chinese Super League,Guangzhou,Either,['CB'],192,70,22,1265000.0,4200.0,Physical,CB
34043548,Xue Haoyuan,27/1/1999 ,CHN,Chinese Super League,Henan,Right ,['CB'],183,70,23,17500.0,1100.0,Intelligent,CB
23050240,Wang Guoming,2/2/1990 ,CHN,Chinese Super League,Henan,Right,['GK'],185,80,32,165000.0,5750.0,Shot Stopper,GK
2000017594,César Manzoki Lobi,24/7/1998 ,CTA,Chinese Super League,DL Pro,Right,['ST'],189,80,23,412500.0,10250.0,Intelligent,ST
23470654,Nasser Al-Dawsari,19/12/1998 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,"['LB', 'CDM', 'CM']",177,76,23,2475000.0,71500.0,Physical,"LB, CDM, CM"
1040710,Zhang Lu,23/8/1987 ,CHN,Chinese Super League,SH Shenhua,Right,"['RB', 'RM', 'RW']",180,70,34,30000.0,15750.0,Leader,"RB, RM, RW"
23289146,Cui Qi,26/10/1997 ,CHN,Chinese Super League,Changchun,Right,"['RB', 'RWB', 'RM']",180,69,24,207500.0,13000.0,Physical,"RB, RWB, RM"
23232318,Han Pengfei,28/4/1993 ,CHN,Chinese Super League,Changchun,Right ,['CB'],188,80,29,26000000.0,8250.0,Leader,CB
23441006,Yao Xuchen,11/9/1999 ,CHN,Chinese Super League,HeB FC,Left,"['RM', 'LM', 'RW', 'LW']",173,67,22,605000.0,2600.0,Technical,"RM, LM, RW, LW"
34043356,Feng Shuaihang,21/1/2001 ,CHN,Chinese Super League,Changchun,Right,['CM'],179,67,21,50000.0,3300.0,Physical,CM
23455653,Liang Shaowen,12/6/2002 ,CHN,Chinese Super League,Beijing,Left,"['CB', 'ST']",187,75,20,500000.0,3600.0,Physical,"CB, ST"
1022206,Rong Hao,7/4/1987 ,CHN,Chinese Super League,Zhejiang,Either,"['LB', 'RM', 'LM']",177,67,35,260000.0,36500.0,Physical,"LB, RM, LM"
23305487,Moslem Al-Freej,8/4/1988 ,KSA,Saudi Professional League,Al-Fayha,Right,['GK'],185,75,34,11000.0,44500.0,Shot Stopper,GK
23327643,Wei Zhen,12/2/1997 ,CHN,Chinese Super League,SH Port,Right,['CB'],189,80,25,1320000.0,19750.0,Physical,CB
19270439,Felipe Silva,3/4/1992 ,BRA,Chinese Super League,CD Rongcheng,Right,['ST'],193,90,30,6600000.0,66500.0,Physical,ST
23070844,Song Long,20/8/1989 ,CHN,Chinese Super League,Shandong,Left ,"['LB', 'CB']",183,75,32,440000.0,10250.0,Physical,"LB, CB"
23419957,Han Jiaqi,3/7/1999 ,CHN,Chinese Super League,GZ City,Right ,['GK'],185,76,22,737500.0,4400.0,Shot Stopper,GK
23230223,Zheng Zhiyun,17/2/1995 ,CHN,Chinese Super League,Changchun,Left ,"['LB', 'LWB', 'LM', 'LW']",178,72,27,467500.0,10250.0,Technical,"LB, LWB, LM, LW"
23109098,Yang Kuo,8/1/1993 ,CHN,Chinese Super League,WH Three Towns,Right ,"['RB', 'RWB', 'CDM', 'RM', 'CM']",180,62,29,605000.0,6250.0,Leader,"RB, RWB, CDM, RM, CM"
23096839,Zheng Dalun,11/2/1994 ,CHN,Chinese Super League,Shenzhen,Right,"['RB', 'RM', 'CM', 'RW', 'LW', 'CAM']",170,67,28,180000.0,8500.0,Leader,"RB, RM, CM, RW, LW, CAM"
23180089,Chen Kerui,9/3/1996 ,CHN,Chinese Super League,Shandong,Either,"['CDM', 'CM', 'RW', 'LW', 'CAM']",179,73,26,30000.0,8500.0,Technical,"CDM, CM, RW, LW, CAM"
23221068,Cheng Jin,18/2/1995 ,CHN,Chinese Super League,Zhejiang,Right,"['CM', 'CAM']",176,69,27,300000.0,24000.0,Leader,"CM, CAM"
23113121,Xu Dong,17/2/1991 ,CHN,Chinese Super League,Wuhan Changjiang,Left,['LB'],183,75,31,140000.0,5500.0,Physical,LB
23470658,Hamdan Al-Shammrani,14/12/1996 ,KSA,Saudi Professional League,Al-Ittihad,Right,"['LB', 'LWB']",180,76,25,715000.0,65500.0,Intelligent,"LB, LWB"
2000014016,Khalid Al-Ghannam,7/11/2000 ,KSA,Saudi Professional League,Al-Nassr (KSA),Right,['LW'],171,68,21,5750000.0,69000.0,Physical,LW
23117590,Qi Tianyu,22/1/1993 ,CHN,Chinese Super League,Shandong,Right ,"['RB', 'CDM', 'RM']",182,74,29,1100000.0,10000.0,Physical,"RB, CDM, RM"
23141727,Pei Shuai,14/1/1993 ,CHN,Chinese Super League,Shenzhen,Right,"['CB', 'CDM']",185,76,29,262500.0,7000.0,Physical,"CB, CDM"
23407820,Yang Yilin,23/2/1999 ,CHN,Chinese Super League,Meizhou,Right ,"['CM', 'CAM']",174,62,23,10000.0,1200.0,Intelligent,"CM, CAM"
2000096254,Wang Tianqing,1/4/2001 ,CHN,Chinese Super League,Guangzhou,Left ,['LB'],175,58,21,132000.0,1200.0,Leader,LB
23027182,Shi Xiaotian,6/3/1990 ,CHN,Chinese Super League,Henan,Right ,['GK'],190,80,32,605000.0,9250.0,Distributor,GK
23187092,Yue Xin,10/11/1995 ,CHN,Chinese Super League,Zhejiang,Left,"['RB', 'LB', 'LWB', 'LM']",180,68,26,1100000.0,24000.0,Physical,"RB, LB, LWB, LM"
23289226,Cao Yongjing,15/2/1997 ,CHN,Chinese Super League,Beijing,Right,"['CM', 'LW', 'CAM']",180,73,25,110000.0,7750.0,Creative,"CM, LW, CAM"
14200166,Lautaro Palacios,29/5/1995 ,ARG,Saudi Professional League,Al-Adalah,Right,['ST'],177,83,27,770000.0,16750.0,Physical,ST
23363899,Guo Tianyu,5/3/1999 ,CHN,Chinese Super League,Shandong,Right,['ST'],192,92,23,2575000.0,19000.0,Physical,ST
2000206619,Saqr Mamdouh,3/10/1998 ,KSA,Saudi Professional League,Al-Batin,Left,['LB'],172,66,23,605000.0,50500.0,Technical,LB
23142052,Pan Ximing,11/1/1993 ,CHN,Chinese Super League,HeB FC,Right,['CB'],182,78,29,0.0,,Leader,CB
23142135,Yang Chaosheng,22/7/1993 ,CHN,Chinese Super League,Meizhou,Right,"['RW', 'LW', 'ST']",176,72,28,60000.0,6250.0,Intelligent,"RW, LW, ST"
23051095,Yang Yun,18/7/1989 ,CHN,Chinese Super League,DL Pro,Right ,"['CM', 'ST']",183,72,32,55000.0,5750.0,Physical,"CM, ST"
23178670,Zhong Jinbao,25/11/1994 ,CHN,Chinese Super League,Henan,Right,"['CM', 'CAM']",181,72,27,95000.0,6750.0,Physical,"CM, CAM"
23455819,Song Xintao,11/10/2001 ,CHN,Chinese Super League,HeB FC,Left,"['CDM', 'CM']",177,66,20,88000.0,1100.0,Leader,"CDM, CM"
23180876,Cui Ming'an,15/11/1994 ,CHN,Chinese Super League,DL Pro,Either,"['CDM', 'CM', 'CAM']",180,70,27,715000.0,6500.0,Physical,"CDM, CM, CAM"
23220998,Min Junlin,19/1/1994 ,CHN,Chinese Super League,CD Rongcheng,Right,"['CM', 'CAM']",178,70,28,357500.0,6250.0,Physical,"CM, CAM"
23265206,Chen Wei,14/2/1998 ,CHN,Chinese Super League,SH Port,Right,['GK'],188,83,24,660000.0,8500.0,Shot Stopper,GK
23112620,Song Wenjie,25/12/1990 ,CHN,Chinese Super League,GZ City,Right,"['RM', 'RW', 'ST']",185,74,31,550000.0,8250.0,Physical,"RM, RW, ST"
23109096,Chen Hao,28/1/1993 ,CHN,Chinese Super League,Henan,Right ,"['CB', 'ST']",184,70,29,232500.0,7250.0,Intelligent,"CB, ST"
2000047652,Zhang Jinliang,23/1/1999 ,CHN,Chinese Super League,GZ City,Right,['CB'],184,77,23,3000.0,1500.0,Physical,CB
23420823,Xie Weijun,14/11/1997 ,CHN,Chinese Super League,Tianjin,Right,['ST'],190,77,24,412500.0,13250.0,Physical,ST
2000092900,Zhang Xiangshuo,22/6/2001 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RM', 'LM', 'RW', 'LW']",181,76,21,37500.0,1600.0,Leader,"RM, LM, RW, LW"
23117578,Tang Shi,24/1/1995 ,CHN,Chinese Super League,Guangzhou,Left ,"['RW', 'LW', 'ST']",176,56,27,0.0,,Intelligent,"RW, LW, ST"
23180113,Wang Jingbin,9/5/1995 ,CHN,Chinese Super League,Wuhan Changjiang,Right,['ST'],185,75,27,662500.0,5750.0,Intelligent,ST
23143489,Cao Haiqing,28/9/1993 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RB', 'LB', 'LWB']",172,60,28,200000.0,6500.0,Leader,"RB, LB, LWB"
23488732,Wang Zhenghao,28/6/2000 ,CHN,Chinese Super League,Tianjin,Right ,['CB'],185,75,21,165000.0,2700.0,Physical,CB
23143964,Zhong Haoran,15/7/1994 ,CHN,Chinese Super League,Zhejiang,Left,"['LM', 'CM', 'LW']",183,72,27,207500.0,6250.0,Physical,"LM, CM, LW"
23079246,Gu Bin,10/11/1991 ,CHN,Chinese Super League,Zhejiang,Left,"['LM', 'LW']",170,64,30,85000.0,6250.0,Creative,"LM, LW"
23055860,Bi Jinhao,5/1/1991 ,CHN,Chinese Super League,SH Shenhua,Right,"['CB', 'ST']",190,81,31,247500.0,10750.0,Intelligent,"CB, ST"
23010873,Li Yunqiu,3/10/1990 ,CHN,Chinese Super League,SH Shenhua,Right,['RB'],174,69,31,152500.0,8500.0,Technical,RB
