"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4561","fm_15398","0.330061719102815",,"Aleñá","Antoñín","Aleñá","Antoñín","0.2857142857142857","0.2857142857142857","1998-01-05T00:00","2000-04-16T00:00","1998-01-05T00:00","2000-04-16T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_9484","fm_15233","0.42916047916047917",,"Arana","Allano","Arana","Allano","0.5","0.5","2000-02-08T00:00","1995-04-24T00:00","2000-02-08T00:00","1995-04-24T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_9484","fm_15476","0.4014902905313864",,"Arana","Arsénio","Arana","Arsénio","0.4285714285714286","0.4285714285714286","2000-02-08T00:00","1989-08-30T00:00","2000-02-08T00:00","1989-08-30T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_5908","fm_4285","0.3361438722437917",,"Aguado","Anas Alaoui","Aguado","Anas Alaoui","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2006-04-20T00:00","1996-05-01T00:00","2006-04-20T00:00","0.0","0.0",,,,,"0.786096256684492","0.786096256684492",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_10803","fm_10160","0.3563714063714064",,"Alemão","Ademílson","Alemão","Ademílson","0.4444444444444444","0.4444444444444444","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.4696969696969697","0.4696969696969697"
"LinearCombinationMatchingRule","eafc_4686","fm_10256","0.2971411032184513",,"Artur","Abdulelah Al-Malki","Artur","Abdulelah Al-Malki","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","1994-10-11T00:00","1996-03-11T00:00","1994-10-11T00:00","0.0","0.0",,,,,"0.9079189686924494","0.9079189686924494",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_9484","fm_1276","0.393473662487747",,"Arana","Artur","Arana","Artur","0.4","0.4","2000-02-08T00:00","1996-03-11T00:00","2000-02-08T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4561","fm_10948","0.27040661013263756",,"Aleñá","Ablikim","Aleñá","Ablikim","0.2857142857142857","0.2857142857142857","1998-01-05T00:00","2003-01-05T00:00","1998-01-05T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.7777777777777778","0.7777777777777778",,,,,"0.497716894977169","0.497716894977169"
"LinearCombinationMatchingRule","eafc_10803","fm_5756","0.2446886446886447",,"Alemão","Alihan Adıgüzel","Alemão","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2005-09-05T00:00","1998-04-01T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","eafc_5908","fm_8631","0.35318205529473135",,"Aguado","Alessandro Angi","Aguado","Alessandro Angi","0.4","0.4","1996-05-01T00:00","2006-01-18T00:00","1996-05-01T00:00","2006-01-18T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_10684","fm_9549","0.26729314420803785",,"Altimira","Amilton","Altimira","Amilton","0.25","0.25","2001-08-25T00:00","1989-08-12T00:00","2001-08-25T00:00","1989-08-12T00:00","0.0","0.0",,,,,"0.7340425531914894","0.7340425531914894",,,,,"0.6888888888888889","0.6888888888888889"
"LinearCombinationMatchingRule","eafc_8073","fm_10422","0.28959096459096456",,"Ayesa","Abdullah Al-Ammar","Ayesa","Abdullah Al-Ammar","0.25","0.25","2001-04-02T00:00","1994-03-01T00:00","2001-04-02T00:00","1994-03-01T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.7008547008547008","0.7008547008547008"
"LinearCombinationMatchingRule","eafc_4561","fm_15172","0.20050735667174022",,"Aleñá","Andrézinho","Aleñá","Andrézinho","0.09999999999999998","0.09999999999999998","1998-01-05T00:00","1996-12-01T00:00","1998-01-05T00:00","1996-12-01T00:00","0.0","0.0",,,,,"0.8703703703703703","0.8703703703703703",,,,,"0.634703196347032","0.634703196347032"
"LinearCombinationMatchingRule","eafc_5908","fm_9966","0.2748720193098326",,"Aguado","Atakan Aygün","Aguado","Atakan Aygün","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2000-06-08T00:00","1996-05-01T00:00","2000-06-08T00:00","0.0","0.0",,,,,"0.9623352165725048","0.9623352165725048",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_8073","fm_10429","0.27482718142689444",,"Ayesa","Ali Al-Mazyadi","Ayesa","Ali Al-Mazyadi","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1985-11-24T00:00","2001-04-02T00:00","1985-11-24T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.8373983739837398","0.8373983739837398"
"LinearCombinationMatchingRule","eafc_5908","fm_5123","0.3403326403326404",,"Aguado","Asaf Arania","Aguado","Asaf Arania","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2005-10-19T00:00","1996-05-01T00:00","2005-10-19T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_4561","fm_6979","0.2596397767630644",,"Aleñá","Ayoub Abou","Aleñá","Ayoub Abou","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1998-06-28T00:00","1998-01-05T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.8703703703703703","0.8703703703703703",,,,,"0.726027397260274","0.726027397260274"
"LinearCombinationMatchingRule","eafc_3088","fm_11145","0.2790889481030326",,"Aarón","Anwar","Aarón","Anwar","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1997-09-10T00:00","1995-09-27T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_9484","fm_15006","0.2861476551617397",,"Arana","Aimar","Arana","Aimar","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2001-11-27T00:00","2000-02-08T00:00","2001-11-27T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4686","fm_14602","0.39847408576690346",,"Artur","Antunes","Artur","Antunes","0.4285714285714286","0.4285714285714286","1996-03-11T00:00","1987-04-01T00:00","1996-03-11T00:00","1987-04-01T00:00","0.0","0.0",,,,,"0.8895027624309393","0.8895027624309393",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_3088","fm_10295","0.2847711988557059",,"Aarón","Abdulrahman Al-Obaid","Aarón","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1995-09-27T00:00","1993-04-30T00:00","1995-09-27T00:00","1993-04-30T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_10834","fm_18313","0.2671550671550672",,"Arribas","Antonio Alexander","Arribas","Antonio Alexander","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2006-02-10T00:00","2003-02-10T00:00","2006-02-10T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.9572649572649573","0.9572649572649573"
"LinearCombinationMatchingRule","eafc_10803","fm_11277","0.18547286047286043",,"Alemão","Arthur","Alemão","Arthur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-08-12T00:00","1998-04-01T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.20454545454545447","0.20454545454545447"
"LinearCombinationMatchingRule","eafc_10684","fm_11247","0.3236563392977006",,"Altimira","Alisson","Altimira","Alisson","0.375","0.375","2001-08-25T00:00","1992-10-02T00:00","2001-08-25T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.9476439790575917","0.9476439790575917",,,,,"0.4139194139194139","0.4139194139194139"
"LinearCombinationMatchingRule","eafc_8073","fm_11927","0.3424041907912876",,"Ayesa","Albert Adomah","Ayesa","Albert Adomah","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","1987-12-13T00:00","2001-04-02T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_3088","fm_8296","0.3120067250348941",,"Aarón","Alessandro Antonini","Aarón","Alessandro Antonini","0.25","0.25","1995-09-27T00:00","2005-03-11T00:00","1995-09-27T00:00","2005-03-11T00:00","0.0","0.0",,,,,"0.963963963963964","0.963963963963964",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_8073","fm_5756","0.2463980463980464",,"Ayesa","Alihan Adıgüzel","Ayesa","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","2005-09-05T00:00","2001-04-02T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.017094017094017033","0.017094017094017033"
"LinearCombinationMatchingRule","eafc_10834","fm_11927","0.32397101106778525",,"Arribas","Albert Adomah","Arribas","Albert Adomah","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1987-12-13T00:00","2003-02-10T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_8073","fm_18313","0.356987756987757",,"Ayesa","Antonio Alexander","Ayesa","Antonio Alexander","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","2006-02-10T00:00","2001-04-02T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.9572649572649573","0.9572649572649573"
"LinearCombinationMatchingRule","eafc_10803","fm_10180","0.3061854811854812",,"Alemão","Abdulfattah Adam","Alemão","Abdulfattah Adam","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.4318181818181819","0.4318181818181819"
"LinearCombinationMatchingRule","eafc_3088","fm_15572","0.3769653776355191",,"Aarón","Adriano","Aarón","Adriano","0.4285714285714286","0.4285714285714286","1995-09-27T00:00","1999-11-04T00:00","1995-09-27T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.964349376114082","0.964349376114082",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_10803","fm_15405","0.17032134532134527",,"Alemão","Anuar","Alemão","Anuar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-01-10T00:00","1998-04-01T00:00","1995-01-10T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.05303030303030287","0.05303030303030287"
"LinearCombinationMatchingRule","eafc_8073","fm_10607","0.3314692747930804",,"Ayesa","Ablahan","Ayesa","Ablahan","0.2857142857142857","0.2857142857142857","2001-04-02T00:00","2001-04-26T00:00","2001-04-02T00:00","2001-04-26T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_9410","fm_5756","0.30850351339481774",,"Altimira","Alihan Adıgüzel","Altimira","Alihan Adıgüzel","0.375","0.375","2001-03-28T00:00","2005-09-05T00:00","2001-03-28T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.8863636363636364","0.8863636363636364",,,,,"0.32367149758454095","0.32367149758454095"
"LinearCombinationMatchingRule","eafc_10684","fm_10160","0.22806146572104022",,"Altimira","Ademílson","Altimira","Ademílson","0.11111111111111116","0.11111111111111116","2001-08-25T00:00","1994-01-09T00:00","2001-08-25T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.7695035460992907","0.7695035460992907",,,,,"0.9555555555555556","0.9555555555555556"
"LinearCombinationMatchingRule","eafc_5908","fm_14993","0.23671215074723845",,"Aguado","Andrew","Aguado","Andrew","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2001-07-01T00:00","1996-05-01T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.7530864197530864","0.7530864197530864",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_10834","fm_10607","0.3368456188791019",,"Arribas","Ablahan","Arribas","Ablahan","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2001-04-26T00:00","2003-02-10T00:00","2001-04-26T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_5908","fm_15842","0.22597585513078472",,"Aguado","Alfon","Aguado","Alfon","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1999-05-04T00:00","1996-05-01T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_5908","fm_6475","0.31477168034545083",,"Aguado","Alberto Almici","Aguado","Alberto Almici","0.2857142857142857","0.2857142857142857","1996-05-01T00:00","1993-01-11T00:00","1996-05-01T00:00","1993-01-11T00:00","0.0","0.0",,,,,"0.8542805100182149","0.8542805100182149",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_8073","fm_15058","0.29037518531189416",,"Ayesa","Andy","Ayesa","Andy","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1990-01-30T00:00","2001-04-02T00:00","1990-01-30T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_4686","fm_14665","0.29977477477477477",,"Artur","Anderson","Artur","Anderson","0.25","0.25","1996-03-11T00:00","1995-03-02T00:00","1996-03-11T00:00","1995-03-02T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_10834","fm_15058","0.26720916214587104",,"Arribas","Andy","Arribas","Andy","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","1990-01-30T00:00","2003-02-10T00:00","1990-01-30T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_10834","fm_18331","0.399673086769861",,"Arribas","Ali Aruna","Arribas","Ali Aruna","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2004-06-20T00:00","2003-02-10T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_5908","fm_8203","0.2986659736659737",,"Aguado","Andrea Agostini","Aguado","Andrea Agostini","0.25","0.25","1996-05-01T00:00","2005-04-27T00:00","1996-05-01T00:00","2005-04-27T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_5908","fm_8449","0.3865412332148922",,"Aguado","Antonio Argento","Aguado","Antonio Argento","0.4285714285714286","0.4285714285714286","1996-05-01T00:00","2006-02-23T00:00","1996-05-01T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.7695035460992907","0.7695035460992907",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4561","fm_15362","0.27766194597429844",,"Aleñá","Anderson","Aleñá","Anderson","0.25","0.25","1998-01-05T00:00","1997-11-21T00:00","1998-01-05T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.8924731182795699","0.8924731182795699",,,,,"0.6341463414634146","0.6341463414634146"
"LinearCombinationMatchingRule","eafc_4686","fm_11145","0.390791896869245",,"Artur","Anwar","Artur","Anwar","0.4","0.4","1996-03-11T00:00","1997-09-10T00:00","1996-03-11T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.9079189686924494","0.9079189686924494",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_8073","fm_18331","0.38001102839812523",,"Ayesa","Ali Aruna","Ayesa","Ali Aruna","0.4","0.4","2001-04-02T00:00","2004-06-20T00:00","2001-04-02T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_8073","fm_11717","0.2543345543345543",,"Ayesa","Adam Armstrong","Ayesa","Adam Armstrong","0.2222222222222222","0.2222222222222222","2001-04-02T00:00","1997-02-10T00:00","2001-04-02T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_9484","fm_11927","0.3459846943717912",,"Arana","Albert Adomah","Arana","Albert Adomah","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","1987-12-13T00:00","2000-02-08T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_10684","fm_11277","0.32357565011820333",,"Altimira","Arthur","Altimira","Arthur","0.375","0.375","2001-08-25T00:00","1996-08-12T00:00","2001-08-25T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.7163120567375887","0.7163120567375887",,,,,"0.6444444444444444","0.6444444444444444"
"LinearCombinationMatchingRule","eafc_4686","fm_10295","0.29597952691875345",,"Artur","Abdulrahman Al-Obaid","Artur","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1993-04-30T00:00","1996-03-11T00:00","1993-04-30T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","eafc_3088","fm_16867","0.2718817408958254",,"Aarón","Abde","Aarón","Abde","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2000-02-11T00:00","1995-09-27T00:00","2000-02-11T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_5908","fm_7101","0.24778554778554782",,"Aguado","Alex Arnofoli","Aguado","Alex Arnofoli","0.25","0.25","1996-05-01T00:00","2003-02-21T00:00","1996-05-01T00:00","2003-02-21T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.3560606060606061","0.3560606060606061"
"LinearCombinationMatchingRule","eafc_8073","fm_10864","0.2536019536019536",,"Ayesa","Azmat","Ayesa","Azmat","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","2002-11-11T00:00","2001-04-02T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.5726495726495726","0.5726495726495726"
"LinearCombinationMatchingRule","eafc_5908","fm_11277","0.2588397048960429",,"Aguado","Arthur","Aguado","Arthur","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1996-08-12T00:00","1996-05-01T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_9410","fm_15572","0.26319806403574086",,"Altimira","Adriano","Altimira","Adriano","0.25","0.25","2001-03-28T00:00","1999-11-04T00:00","2001-03-28T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.803921568627451","0.803921568627451",,,,,"0.5780590717299577","0.5780590717299577"
"LinearCombinationMatchingRule","eafc_9410","fm_8800","0.29576012223071046",,"Altimira","Alessandro Arioli","Altimira","Alessandro Arioli","0.30000000000000004","0.30000000000000004","2001-03-28T00:00","2003-05-25T00:00","2001-03-28T00:00","2003-05-25T00:00","0.0","0.0",,,,,"0.803921568627451","0.803921568627451",,,,,"0.6536796536796536","0.6536796536796536"
"LinearCombinationMatchingRule","eafc_10834","fm_10864","0.29111309111309114",,"Arribas","Azmat","Arribas","Azmat","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2002-11-11T00:00","2003-02-10T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.5726495726495726","0.5726495726495726"
"LinearCombinationMatchingRule","eafc_9484","fm_18313","0.33528723528723525",,"Arana","Antonio Alexander","Arana","Antonio Alexander","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2006-02-10T00:00","2000-02-08T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_5908","fm_10180","0.3482749873160832",,"Aguado","Abdulfattah Adam","Aguado","Abdulfattah Adam","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1995-01-01T00:00","1996-05-01T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.908675799086758","0.908675799086758"
