"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","fm_7436","eafc_2200",,"0","Fedele Iovino","F. Boli","Fedele Iovino","F. Boli","0.0","0.0","Cosenza","Portland Timbers","cosenza","portland timbers","0.0","0.0","Fedele Iovino","F. Boli","Fedele Iovino","F. Boli","0.0","0.0","Cosenza","Portland Timbers","Cosenza","Portland Timbers","0.0","0.0","Cosenza","Portland Timbers","Cosenza","Portland Timbers","0.125","0.125","Fedele Iovino","F. Boli","Fedele Iovino","F. Boli","0.3076923076923077","0.3076923076923077","2005-07-10T00:00","1993-10-07T00:00","2005-07-10T00:00","1993-10-07T00:00","0.0","0.0","2005-07-10T00:00","1993-10-07T00:00","2005-07-10T00:00","1993-10-07T00:00","0.0","0.0","2005-07-10T00:00","1993-10-07T00:00","2005-07-10T00:00","1993-10-07T00:00","0.0","0.0","2005-07-10T00:00","1993-10-07T00:00","2005-07-10T00:00","1993-10-07T00:00","0.0","0.0","Fedele Iovino","F. Boli","Fedele Iovino","F. Boli","0.25","0.25"
"WekaMatchingRule","eafc_5253","fm_3094","0.0",,"A. Dønnum","Anton Donkor","A. Dønnum","Anton Donkor","0.0","0.0","Toulouse","Braunschweig","toulouse","braunschweig","0.0","0.0","A. Dønnum","Anton Donkor","A. Dønnum","Anton Donkor","0.0","0.0","Toulouse","Braunschweig","Toulouse","Braunschweig","0.0","0.0","Toulouse","Braunschweig","Toulouse","Braunschweig","0.16666666666666663","0.16666666666666663","A. Dønnum","Anton Donkor","A. Dønnum","Anton Donkor","0.33333333333333337","0.33333333333333337","1998-04-20T00:00","1997-11-11T00:00","1998-04-20T00:00","1997-11-11T00:00","0.6666666666666667","0.6666666666666667","1998-04-20T00:00","1997-11-11T00:00","1998-04-20T00:00","1997-11-11T00:00","0.0","0.0","1998-04-20T00:00","1997-11-11T00:00","1998-04-20T00:00","1997-11-11T00:00","0.0","0.0","1998-04-20T00:00","1997-11-11T00:00","1998-04-20T00:00","1997-11-11T00:00","0.0","0.0","A. Dønnum","Anton Donkor","A. Dønnum","Anton Donkor","0.26666666666666666","0.26666666666666666"
"WekaMatchingRule","eafc_3033","fm_6068","0.65",,"Alex Soares","Alex Sandro","Alex Soares","Alex Sandro","0.3333333333333333","0.3333333333333333","Estoril","Juventus","estoril","juventus","0.0","0.0","Alex Soares","Alex Sandro","Alex Soares","Alex Sandro","0.0","0.0","Estoril","Juventus","Estoril","Juventus","0.0","0.0","Estoril","Juventus","Estoril","Juventus","0.0","0.0","Alex Soares","Alex Sandro","Alex Soares","Alex Sandro","0.5454545454545454","0.5454545454545454","1991-03-01T00:00","1991-01-26T00:00","1991-03-01T00:00","1991-01-26T00:00","1.0","1.0","1991-03-01T00:00","1991-01-26T00:00","1991-03-01T00:00","1991-01-26T00:00","0.0","0.0","1991-03-01T00:00","1991-01-26T00:00","1991-03-01T00:00","1991-01-26T00:00","0.6599999999999999","0.6599999999999999","1991-03-01T00:00","1991-01-26T00:00","1991-03-01T00:00","1991-01-26T00:00","0.0","0.0","Alex Soares","Alex Sandro","Alex Soares","Alex Sandro","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","fm_10068","eafc_7922",,"0","Collins Fai","Celton Biai","Collins Fai","Celton Biai","0.0","0.0","Al-Tai","Vitória SC","al-tai","vitória sc","0.0","0.0","Collins Fai","Celton Biai","Collins Fai","Celton Biai","0.0","0.0","Al-Tai","Vitória SC","Al-Tai","Vitória SC","0.0","0.0","Al-Tai","Vitória SC","Al-Tai","Vitória SC","0.09999999999999998","0.09999999999999998","Collins Fai","Celton Biai","Collins Fai","Celton Biai","0.4545454545454546","0.4545454545454546","1992-08-13T00:00","2000-08-13T00:00","1992-08-13T00:00","2000-08-13T00:00","0.0","0.0","1992-08-13T00:00","2000-08-13T00:00","1992-08-13T00:00","2000-08-13T00:00","0.0","0.0","1992-08-13T00:00","2000-08-13T00:00","1992-08-13T00:00","2000-08-13T00:00","0.0","0.0","1992-08-13T00:00","2000-08-13T00:00","1992-08-13T00:00","2000-08-13T00:00","0.0","0.0","Collins Fai","Celton Biai","Collins Fai","Celton Biai","0.4642857142857143","0.4642857142857143"
"WekaMatchingRule","eafc_6948","fm_18025","0.0",,"M. Rohr","Mathys Rosier","M. Rohr","Mathys Rosier","0.0","0.0","Paderborn","Reims","paderborn","reims","0.0","0.0","M. Rohr","Mathys Rosier","M. Rohr","Mathys Rosier","0.0","0.0","Paderborn","Reims","Paderborn","Reims","0.0","0.0","Paderborn","Reims","Paderborn","Reims","0.11111111111111116","0.11111111111111116","M. Rohr","Mathys Rosier","M. Rohr","Mathys Rosier","0.3846153846153846","0.3846153846153846","1995-06-27T00:00","2006-02-23T00:00","1995-06-27T00:00","2006-02-23T00:00","0.0","0.0","1995-06-27T00:00","2006-02-23T00:00","1995-06-27T00:00","2006-02-23T00:00","0.0","0.0","1995-06-27T00:00","2006-02-23T00:00","1995-06-27T00:00","2006-02-23T00:00","0.0","0.0","1995-06-27T00:00","2006-02-23T00:00","1995-06-27T00:00","2006-02-23T00:00","0.0","0.0","M. Rohr","Mathys Rosier","M. Rohr","Mathys Rosier","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_11455","eafc_2435",,"1","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","1.0","1.0","Leicester","Leicester City","leicester","leicester city","0.5","0.0","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","1.0","1.0","Leicester","Leicester City","Leicester","Leicester City","0.5","0.0","Leicester","Leicester City","Leicester","Leicester City","0.6428571428571428","0.6428571428571428","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","1.0","1.0","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1.0","1.0","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1.0","1.0","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1.0","1.0","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1993-10-06T00:00","1.0","1.0","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","Ricardo Pereira","1.0","1.0"
"WekaMatchingRule","fm_18386","eafc_9572",,"0","Renan Pineschi","Diego Moreira","Renan Pineschi","Diego Moreira","0.0","0.0","BVT","Olympique Lyonnais","bvt","olympique lyonnais","0.0","0.0","Renan Pineschi","Diego Moreira","Renan Pineschi","Diego Moreira","0.0","0.0","BVT","Olympique Lyonnais","BVT","Olympique Lyonnais","0.0","0.0","BVT","Olympique Lyonnais","BVT","Olympique Lyonnais","0.0","0.0","Renan Pineschi","Diego Moreira","Renan Pineschi","Diego Moreira","0.1428571428571429","0.1428571428571429","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","1.0","1.0","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","1.0","1.0","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","1.0","1.0","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","2004-08-06T00:00","1.0","1.0","Renan Pineschi","Diego Moreira","Renan Pineschi","Diego Moreira","0.26785714285714285","0.26785714285714285"
"WekaMatchingRule","fm_10734","eafc_11578",,"1","Han Dong","Han Dong","Han Dong","Han Dong","1.0","1.0","Henan","Henan","henan","henan","1.0","0.0","Han Dong","Han Dong","Han Dong","Han Dong","1.0","1.0","Henan","Henan","Henan","Henan","1.0","1.0","Henan","Henan","Henan","Henan","1.0","1.0","Han Dong","Han Dong","Han Dong","Han Dong","1.0","1.0","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","1.0","1.0","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","1.0","1.0","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","1.0","1.0","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","2001-03-02T00:00","1.0","1.0","Han Dong","Han Dong","Han Dong","Han Dong","1.0","1.0"
"WekaMatchingRule","fm_9500","eafc_5532",,"1","Yunus Akgün","Y. Akgün","Yunus Akgün","Y. Akgün","0.3333333333333333","0.3333333333333333","Galatasaray","Leicester City","galatasaray","leicester city","0.0","0.0","Yunus Akgün","Y. Akgün","Yunus Akgün","Y. Akgün","0.0","0.0","Galatasaray","Leicester City","Galatasaray","Leicester City","0.0","0.0","Galatasaray","Leicester City","Galatasaray","Leicester City","0.1428571428571429","0.1428571428571429","Yunus Akgün","Y. Akgün","Yunus Akgün","Y. Akgün","0.6363636363636364","0.6363636363636364","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","1.0","1.0","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","1.0","1.0","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","1.0","1.0","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","2000-07-07T00:00","1.0","1.0","Yunus Akgün","Y. Akgün","Yunus Akgün","Y. Akgün","0.6","0.6"
"WekaMatchingRule","eafc_7475","fm_13791","0.0",,"J. Cruz","Joel Colwill","J. Cruz","Joel Colwill","0.0","0.0","Hellas Verona","Cardiff","hellas verona","cardiff","0.0","0.0","J. Cruz","Joel Colwill","J. Cruz","Joel Colwill","0.0","0.0","Hellas Verona","Cardiff","Hellas Verona","Cardiff","0.0","0.0","Hellas Verona","Cardiff","Hellas Verona","Cardiff","0.07692307692307687","0.07692307692307687","J. Cruz","Joel Colwill","J. Cruz","Joel Colwill","0.25","0.25","1999-07-19T00:00","2005-05-13T00:00","1999-07-19T00:00","2005-05-13T00:00","0.0","0.0","1999-07-19T00:00","2005-05-13T00:00","1999-07-19T00:00","2005-05-13T00:00","0.0","0.0","1999-07-19T00:00","2005-05-13T00:00","1999-07-19T00:00","2005-05-13T00:00","0.0","0.0","1999-07-19T00:00","2005-05-13T00:00","1999-07-19T00:00","2005-05-13T00:00","0.0","0.0","J. Cruz","Joel Colwill","J. Cruz","Joel Colwill","0.19642857142857145","0.19642857142857145"
"WekaMatchingRule","eafc_5912","fm_17305","0.0",,"M. Barrow","Mattis Busuioc","M. Barrow","Mattis Busuioc","0.0","0.0","Al Taawon","Paris FC","al taawon","paris fc","0.0","0.0","M. Barrow","Mattis Busuioc","M. Barrow","Mattis Busuioc","0.0","0.0","Al Taawon","Paris FC","Al Taawon","Paris FC","0.0","0.0","Al Taawon","Paris FC","Al Taawon","Paris FC","0.0","0.0","M. Barrow","Mattis Busuioc","M. Barrow","Mattis Busuioc","0.2857142857142857","0.2857142857142857","1998-11-14T00:00","2006-05-02T00:00","1998-11-14T00:00","2006-05-02T00:00","0.0","0.0","1998-11-14T00:00","2006-05-02T00:00","1998-11-14T00:00","2006-05-02T00:00","0.0","0.0","1998-11-14T00:00","2006-05-02T00:00","1998-11-14T00:00","2006-05-02T00:00","0.0","0.0","1998-11-14T00:00","2006-05-02T00:00","1998-11-14T00:00","2006-05-02T00:00","0.0","0.0","M. Barrow","Mattis Busuioc","M. Barrow","Mattis Busuioc","0.22619047619047616","0.22619047619047616"
"WekaMatchingRule","fm_4710","eafc_9746",,"0","Nazjir Held","F. Torsiello","Nazjir Held","F. Torsiello","0.0","0.0","FC Utrecht","Darmstadt 98","fc utrecht","darmstadt 98","0.0","0.0","Nazjir Held","F. Torsiello","Nazjir Held","F. Torsiello","0.0","0.0","FC Utrecht","Darmstadt 98","FC Utrecht","Darmstadt 98","0.0","0.0","FC Utrecht","Darmstadt 98","FC Utrecht","Darmstadt 98","0.08333333333333337","0.08333333333333337","Nazjir Held","F. Torsiello","Nazjir Held","F. Torsiello","0.25","0.25","2005-09-02T00:00","2005-02-02T00:00","2005-09-02T00:00","2005-02-02T00:00","1.0","1.0","2005-09-02T00:00","2005-02-02T00:00","2005-09-02T00:00","2005-02-02T00:00","0.0","0.0","2005-09-02T00:00","2005-02-02T00:00","2005-09-02T00:00","2005-02-02T00:00","0.0","0.0","2005-09-02T00:00","2005-02-02T00:00","2005-09-02T00:00","2005-02-02T00:00","0.0","0.0","Nazjir Held","F. Torsiello","Nazjir Held","F. Torsiello","0.16666666666666669","0.16666666666666669"
"WekaMatchingRule","eafc_7513","fm_10335","0.0",,"G. Campbell","Gu Cao","G. Campbell","Gu Cao","0.0","0.0","CF Montréal","Henan","cf montréal","henan","0.0","0.0","G. Campbell","Gu Cao","G. Campbell","Gu Cao","0.0","0.0","CF Montréal","Henan","CF Montréal","Henan","0.0","0.0","CF Montréal","Henan","CF Montréal","Henan","0.18181818181818177","0.18181818181818177","G. Campbell","Gu Cao","G. Campbell","Gu Cao","0.36363636363636365","0.36363636363636365","2001-06-22T00:00","1988-05-31T00:00","2001-06-22T00:00","1988-05-31T00:00","0.0","0.0","2001-06-22T00:00","1988-05-31T00:00","2001-06-22T00:00","1988-05-31T00:00","0.0","0.0","2001-06-22T00:00","1988-05-31T00:00","2001-06-22T00:00","1988-05-31T00:00","0.0","0.0","2001-06-22T00:00","1988-05-31T00:00","2001-06-22T00:00","1988-05-31T00:00","0.0","0.0","G. Campbell","Gu Cao","G. Campbell","Gu Cao","0.375","0.375"
"WekaMatchingRule","fm_6227","eafc_2532",,"1","Gianluca Lapadula","G. Lapadula","Gianluca Lapadula","G. Lapadula","0.3333333333333333","0.3333333333333333","Cagliari","Cagliari","cagliari","cagliari","1.0","0.0","Gianluca Lapadula","G. Lapadula","Gianluca Lapadula","G. Lapadula","0.0","0.0","Cagliari","Cagliari","Cagliari","Cagliari","1.0","1.0","Cagliari","Cagliari","Cagliari","Cagliari","1.0","1.0","Gianluca Lapadula","G. Lapadula","Gianluca Lapadula","G. Lapadula","0.5882352941176471","0.5882352941176471","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1.0","1.0","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1.0","1.0","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1.0","1.0","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1990-02-07T00:00","1.0","1.0","Gianluca Lapadula","G. Lapadula","Gianluca Lapadula","G. Lapadula","0.625","0.625"
"WekaMatchingRule","eafc_2002","fm_6213","0.0",,"E. Seidou","Eldor Shomurodov","E. Seidou","Eldor Shomurodov","0.0","0.0","Laval","Capitoline","laval","capitoline","0.0","0.0","E. Seidou","Eldor Shomurodov","E. Seidou","Eldor Shomurodov","0.0","0.0","Laval","Capitoline","Laval","Capitoline","0.0","0.0","Laval","Capitoline","Laval","Capitoline","0.19999999999999996","0.19999999999999996","E. Seidou","Eldor Shomurodov","E. Seidou","Eldor Shomurodov","0.3125","0.3125","1991-10-06T00:00","1995-06-29T00:00","1991-10-06T00:00","1995-06-29T00:00","0.0","0.0","1991-10-06T00:00","1995-06-29T00:00","1991-10-06T00:00","1995-06-29T00:00","0.0","0.0","1991-10-06T00:00","1995-06-29T00:00","1991-10-06T00:00","1995-06-29T00:00","0.0","0.0","1991-10-06T00:00","1995-06-29T00:00","1991-10-06T00:00","1995-06-29T00:00","0.0","0.0","E. Seidou","Eldor Shomurodov","E. Seidou","Eldor Shomurodov","0.35","0.35"
"WekaMatchingRule","fm_6361","eafc_5954",,"1","Ionuţ Nedelcearu","I. Nedelcearu","Ionuţ Nedelcearu","I. Nedelcearu","0.3333333333333333","0.3333333333333333","Palermo","Palermo","palermo","palermo","1.0","0.0","Ionuţ Nedelcearu","I. Nedelcearu","Ionuţ Nedelcearu","I. Nedelcearu","0.0","0.0","Palermo","Palermo","Palermo","Palermo","1.0","1.0","Palermo","Palermo","Palermo","Palermo","1.0","1.0","Ionuţ Nedelcearu","I. Nedelcearu","Ionuţ Nedelcearu","I. Nedelcearu","0.75","0.75","1996-04-25T00:00","1996-04-24T00:00","1996-04-25T00:00","1996-04-24T00:00","1.0","1.0","1996-04-25T00:00","1996-04-24T00:00","1996-04-25T00:00","1996-04-24T00:00","0.0","0.0","1996-04-25T00:00","1996-04-24T00:00","1996-04-25T00:00","1996-04-24T00:00","0.99","0.99","1996-04-25T00:00","1996-04-24T00:00","1996-04-25T00:00","1996-04-24T00:00","0.8","0.8","Ionuţ Nedelcearu","I. Nedelcearu","Ionuţ Nedelcearu","I. Nedelcearu","0.6","0.6"
"WekaMatchingRule","fm_10855","eafc_11705",,"0","Wang Hao","Wang Hao","Wang Hao","Wang Hao","1.0","1.0","CD Rongcheng","Qingdao Hainiu","cd rongcheng","qingdao hainiu","0.0","0.0","Wang Hao","Wang Hao","Wang Hao","Wang Hao","1.0","1.0","CD Rongcheng","Qingdao Hainiu","CD Rongcheng","Qingdao Hainiu","0.0","0.0","CD Rongcheng","Qingdao Hainiu","CD Rongcheng","Qingdao Hainiu","0.1428571428571429","0.1428571428571429","Wang Hao","Wang Hao","Wang Hao","Wang Hao","1.0","1.0","2001-11-20T00:00","2002-06-01T00:00","2001-11-20T00:00","2002-06-01T00:00","0.6666666666666667","0.6666666666666667","2001-11-20T00:00","2002-06-01T00:00","2001-11-20T00:00","2002-06-01T00:00","0.0","0.0","2001-11-20T00:00","2002-06-01T00:00","2001-11-20T00:00","2002-06-01T00:00","0.0","0.0","2001-11-20T00:00","2002-06-01T00:00","2001-11-20T00:00","2002-06-01T00:00","0.0","0.0","Wang Hao","Wang Hao","Wang Hao","Wang Hao","1.0","1.0"
"WekaMatchingRule","fm_10656","eafc_11354",,"1","Yang Yihu","Yang Yihu","Yang Yihu","Yang Yihu","1.0","1.0","Meizhou","Meizhou Hakka","meizhou","meizhou hakka","0.5","0.0","Yang Yihu","Yang Yihu","Yang Yihu","Yang Yihu","1.0","1.0","Meizhou","Meizhou Hakka","Meizhou","Meizhou Hakka","0.5","0.0","Meizhou","Meizhou Hakka","Meizhou","Meizhou Hakka","0.5384615384615384","0.5384615384615384","Yang Yihu","Yang Yihu","Yang Yihu","Yang Yihu","1.0","1.0","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1.0","1.0","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1.0","1.0","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1.0","1.0","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1991-09-16T00:00","1.0","1.0","Yang Yihu","Yang Yihu","Yang Yihu","Yang Yihu","1.0","1.0"
"WekaMatchingRule","fm_7515","eafc_6558",,"0","Nicolò Turco","Nicolas Firmino","Nicolò Turco","Nicolas Firmino","0.0","0.0","Juventus","Atlanta United","juventus","atlanta united","0.0","0.0","Nicolò Turco","Nicolas Firmino","Nicolò Turco","Nicolas Firmino","0.0","0.0","Juventus","Atlanta United","Juventus","Atlanta United","0.0","0.0","Juventus","Atlanta United","Juventus","Atlanta United","0.2142857142857143","0.2142857142857143","Nicolò Turco","Nicolas Firmino","Nicolò Turco","Nicolas Firmino","0.5333333333333333","0.5333333333333333","2004-01-15T00:00","2001-01-30T00:00","2004-01-15T00:00","2001-01-30T00:00","0.0","0.0","2004-01-15T00:00","2001-01-30T00:00","2004-01-15T00:00","2001-01-30T00:00","0.0","0.0","2004-01-15T00:00","2001-01-30T00:00","2004-01-15T00:00","2001-01-30T00:00","0.0","0.0","2004-01-15T00:00","2001-01-30T00:00","2004-01-15T00:00","2001-01-30T00:00","0.0","0.0","Nicolò Turco","Nicolas Firmino","Nicolò Turco","Nicolas Firmino","0.5","0.5"
"WekaMatchingRule","eafc_6340","fm_1565","0.03",,"J. David","Jake Davis","J. David","Jake Davis","0.0","0.0","Hansa Rostock","Sporting KC","hansa rostock","sporting kc","0.0","0.0","J. David","Jake Davis","J. David","Jake Davis","0.0","0.0","Hansa Rostock","Sporting KC","Hansa Rostock","Sporting KC","0.0","0.0","Hansa Rostock","Sporting KC","Hansa Rostock","Sporting KC","0.15384615384615385","0.15384615384615385","J. David","Jake Davis","J. David","Jake Davis","0.6","0.6","2000-03-08T00:00","2002-01-03T00:00","2000-03-08T00:00","2002-01-03T00:00","0.33333333333333337","0.33333333333333337","2000-03-08T00:00","2002-01-03T00:00","2000-03-08T00:00","2002-01-03T00:00","0.0","0.0","2000-03-08T00:00","2002-01-03T00:00","2000-03-08T00:00","2002-01-03T00:00","0.0","0.0","2000-03-08T00:00","2002-01-03T00:00","2000-03-08T00:00","2002-01-03T00:00","0.0","0.0","J. David","Jake Davis","J. David","Jake Davis","0.525","0.525"
"WekaMatchingRule","eafc_5311","fm_6627","0.0",,"M. Chajia","Marco Carnesecchi","M. Chajia","Marco Carnesecchi","0.0","0.0","Como","Cremonese","como","cremonese","0.0","0.0","M. Chajia","Marco Carnesecchi","M. Chajia","Marco Carnesecchi","0.0","0.0","Como","Cremonese","Como","Cremonese","0.0","0.0","Como","Cremonese","Como","Cremonese","0.33333333333333337","0.33333333333333337","M. Chajia","Marco Carnesecchi","M. Chajia","Marco Carnesecchi","0.17647058823529416","0.17647058823529416","1998-06-04T00:00","2000-07-01T00:00","1998-06-04T00:00","2000-07-01T00:00","0.33333333333333337","0.33333333333333337","1998-06-04T00:00","2000-07-01T00:00","1998-06-04T00:00","2000-07-01T00:00","0.0","0.0","1998-06-04T00:00","2000-07-01T00:00","1998-06-04T00:00","2000-07-01T00:00","0.0","0.0","1998-06-04T00:00","2000-07-01T00:00","1998-06-04T00:00","2000-07-01T00:00","0.0","0.0","M. Chajia","Marco Carnesecchi","M. Chajia","Marco Carnesecchi","0.1833333333333333","0.1833333333333333"
"WekaMatchingRule","fm_4609","eafc_8372",,"1","Ismaël Kandouss","I. Kandouss","Ismaël Kandouss","I. Kandouss","0.3333333333333333","0.3333333333333333","Union SG","Gent","union sg","gent","0.0","0.0","Ismaël Kandouss","I. Kandouss","Ismaël Kandouss","I. Kandouss","0.0","0.0","Union SG","Gent","Union SG","Gent","0.0","0.0","Union SG","Gent","Union SG","Gent","0.125","0.125","Ismaël Kandouss","I. Kandouss","Ismaël Kandouss","I. Kandouss","0.6666666666666667","0.6666666666666667","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1.0","1.0","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1.0","1.0","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1.0","1.0","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1997-11-12T00:00","1.0","1.0","Ismaël Kandouss","I. Kandouss","Ismaël Kandouss","I. Kandouss","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","eafc_3512","fm_3190","0.0",,"M. Sylla","Michel Stöcker","M. Sylla","Michel Stöcker","0.0","0.0","Real Valladolid","SC Verl","real valladolid","sc verl","0.0","0.0","M. Sylla","Michel Stöcker","M. Sylla","Michel Stöcker","0.0","0.0","Real Valladolid","SC Verl","Real Valladolid","SC Verl","0.0","0.0","Real Valladolid","SC Verl","Real Valladolid","SC Verl","0.19999999999999996","0.19999999999999996","M. Sylla","Michel Stöcker","M. Sylla","Michel Stöcker","0.2142857142857143","0.2142857142857143","1994-03-20T00:00","1999-04-14T00:00","1994-03-20T00:00","1999-04-14T00:00","0.0","0.0","1994-03-20T00:00","1999-04-14T00:00","1994-03-20T00:00","1999-04-14T00:00","0.0","0.0","1994-03-20T00:00","1999-04-14T00:00","1994-03-20T00:00","1999-04-14T00:00","0.0","0.0","1994-03-20T00:00","1999-04-14T00:00","1994-03-20T00:00","1999-04-14T00:00","0.0","0.0","M. Sylla","Michel Stöcker","M. Sylla","Michel Stöcker","0.15476190476190477","0.15476190476190477"
