"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10419","fm_4290","0.0",,"S. Diallo","Mohammad Aswan","S. Diallo","Mohammad Aswan","0.0","0.0","2002-07-22T00:00","2006-02-03T00:00","2002-07-22T00:00","2006-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2844","fm_4888","0.0",,"E. Fernandes","Chilohem Onuoah","E. Fernandes","Chilohem Onuoah","0.0","0.0","1996-04-15T00:00","2005-05-07T00:00","1996-04-15T00:00","2005-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3807","fm_1090","0.0",,"C. Ronan","Jean Mota","C. Ronan","Jean Mota","0.0","0.0","1998-03-06T00:00","1993-10-15T00:00","1998-03-06T00:00","1993-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1643","fm_1227","0.0",,"B. Oviedo","Dax McCarty","B. Oviedo","Dax McCarty","0.0","0.0","1990-02-18T00:00","1987-04-30T00:00","1990-02-18T00:00","1987-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1643","fm_1228","0.0",,"B. Oviedo","Joaquín Torres","B. Oviedo","Joaquín Torres","0.0","0.0","1990-02-18T00:00","1997-01-28T00:00","1990-02-18T00:00","1997-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6092","fm_3223","0.0",,"M. Breunig","Yannik Engelhardt","M. Breunig","Yannik Engelhardt","0.0","0.0","2000-08-14T00:00","2001-02-07T00:00","2000-08-14T00:00","2001-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3807","fm_1091","0.0",,"C. Ronan","Rafael Czichos","C. Ronan","Rafael Czichos","0.0","0.0","1998-03-06T00:00","1990-05-14T00:00","1998-03-06T00:00","1990-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6092","fm_5643","0.0",,"M. Breunig","Maurizio Robotta","M. Breunig","Maurizio Robotta","0.0","0.0","2000-08-14T00:00","2004-07-18T00:00","2000-08-14T00:00","2004-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3638","fm_1756","0.0",,"M. Araujo","Aziel Jackson","M. Araujo","Aziel Jackson","0.0","0.0","1994-10-24T00:00","2001-10-25T00:00","1994-10-24T00:00","2001-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5216","fm_1860","0.0",,"A. Maier","Maxence Lacroix","A. Maier","Maxence Lacroix","0.0","0.0","1999-01-08T00:00","2000-04-06T00:00","1999-01-08T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3638","fm_1757","0.0",,"M. Araujo","Daniel Ríos","M. Araujo","Daniel Ríos","0.0","0.0","1994-10-24T00:00","1995-02-22T00:00","1994-10-24T00:00","1995-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2062","fm_4939","0.0",,"P. Steinhart","Tim Walle","P. Steinhart","Tim Walle","0.0","0.0","1992-07-07T00:00","2005-05-21T00:00","1992-07-07T00:00","2005-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8303","fm_5550","0.0",,"B. Diallo","Marlon Ubani","B. Diallo","Marlon Ubani","0.0","0.0","2001-06-24T00:00","2005-03-26T00:00","2001-06-24T00:00","2005-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9271","fm_2589","0.0",,"M. Dekker","Mees Hoedemakers","M. Dekker","Mees Hoedemakers","0.0","0.0","2004-04-21T00:00","1998-02-18T00:00","2004-04-21T00:00","1998-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10506","fm_5329","0.0",,"N. Bakker","Casper Staring","N. Bakker","Casper Staring","0.0","0.0","1997-10-31T00:00","2001-02-01T00:00","1997-10-31T00:00","2001-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7383","fm_1189","0.0",,"D. Ayala","Brooks Lennon","D. Ayala","Brooks Lennon","0.0","0.0","2002-07-26T00:00","1997-09-22T00:00","2002-07-26T00:00","1997-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3889","fm_4012","0.0",,"B. van den Boomen","Sem Valk","B. van den Boomen","Sem Valk","0.0","0.0","1995-07-21T00:00","2002-02-16T00:00","1995-07-21T00:00","2002-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10198","fm_2493","0.0",,"N. Štulić","Vincent Koziello","N. Štulić","Vincent Koziello","0.0","0.0","2001-09-08T00:00","1995-10-28T00:00","2001-09-08T00:00","1995-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8394","fm_1645","0.0",,"K. Habibullah","Sebastian Lletget","K. Habibullah","Sebastian Lletget","0.0","0.0","2003-10-23T00:00","1992-09-03T00:00","2003-10-23T00:00","1992-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9910","fm_4799","0.0",,"Diego Gustavo","Mats Rots","Diego Gustavo","Mats Rots","0.0","0.0","2004-06-19T00:00","2006-03-11T00:00","2004-06-19T00:00","2006-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5310","fm_5417","0.0",,"E. Mašović","Selim Turping","E. Mašović","Selim Turping","0.0","0.0","1998-11-22T00:00","2004-11-12T00:00","1998-11-22T00:00","2004-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10387","fm_1229","0.0",,"G. Vivi","Matías Pellegrini","G. Vivi","Matías Pellegrini","0.0","0.0","2000-12-20T00:00","2000-03-11T00:00","2000-12-20T00:00","2000-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6431","fm_4178","0.0",,"C. Kühlwetter","Samuel Bamba","C. Kühlwetter","Samuel Bamba","0.0","0.0","1996-04-21T00:00","2004-02-13T00:00","1996-04-21T00:00","2004-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5310","fm_5418","0.0",,"E. Mašović","Jonas Nickisch","E. Mašović","Jonas Nickisch","0.0","0.0","1998-11-22T00:00","2004-05-21T00:00","1998-11-22T00:00","2004-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3174","fm_1282","0.0",,"M. Barrios","Justin Meram","M. Barrios","Justin Meram","0.0","0.0","1991-04-21T00:00","1988-12-04T00:00","1991-04-21T00:00","1988-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9609","fm_2085","0.0",,"D. Jaunegg","Philipp Hofmann","D. Jaunegg","Philipp Hofmann","0.0","0.0","2003-02-28T00:00","1993-03-30T00:00","2003-02-28T00:00","1993-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10512","fm_2836","0.0",,"S. Resink","Joost van Aken","S. Resink","Joost van Aken","0.0","0.0","2003-05-28T00:00","1994-05-13T00:00","2003-05-28T00:00","1994-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8264","fm_3935","0.0",,"I. Smeulers","Xavier Mbuyamba","I. Smeulers","Xavier Mbuyamba","0.0","0.0","2000-01-12T00:00","2001-12-31T00:00","2000-01-12T00:00","2001-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10512","fm_2835","0.0",,"S. Resink","Erwin Mulder","S. Resink","Erwin Mulder","0.0","0.0","2003-05-28T00:00","1989-03-03T00:00","2003-05-28T00:00","1989-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9609","fm_2084","0.0",,"D. Jaunegg","Ansgar Knauff","D. Jaunegg","Ansgar Knauff","0.0","0.0","2003-02-28T00:00","2002-01-10T00:00","2003-02-28T00:00","2002-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3174","fm_1283","0.0",,"M. Barrios","Steven Beitashour","M. Barrios","Steven Beitashour","0.0","0.0","1991-04-21T00:00","1987-02-01T00:00","1991-04-21T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10521","fm_2821","0.0",,"N. Cvetkovic","Hugo Siquet","N. Cvetkovic","Hugo Siquet","0.0","0.0","1996-01-06T00:00","2002-07-09T00:00","1996-01-06T00:00","2002-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2425","fm_1952","0.0",,"C. Burgess","Ryôta Morioka","C. Burgess","Ryôta Morioka","0.0","0.0","1991-10-07T00:00","1991-04-12T00:00","1991-10-07T00:00","1991-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7674","fm_2454","0.0",,"Tiago Tomás","Tobias Mohr","Tiago Tomás","Tobias Mohr","0.0","0.0","2002-06-16T00:00","1995-08-24T00:00","2002-06-16T00:00","1995-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7674","fm_2453","0.0",,"Tiago Tomás","Fabian Bredlow","Tiago Tomás","Fabian Bredlow","0.0","0.0","2002-06-16T00:00","1995-03-02T00:00","2002-06-16T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2469","fm_1997","0.0",,"K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.0","0.0","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9678","fm_4025","0.0",,"K. de Wit","Daan van den Brande","K. de Wit","Daan van den Brande","0.0","0.0","2003-07-26T00:00","2006-02-21T00:00","2003-07-26T00:00","2006-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9167","fm_4897","0.0",,"B. Pereira","Nawaaz Landfeld","B. Pereira","Nawaaz Landfeld","0.0","0.0","2003-05-21T00:00","2003-07-01T00:00","2003-05-21T00:00","2003-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3402","fm_4023","0.0",,"K. Hazard","Matteo Filorizzo","K. Hazard","Matteo Filorizzo","0.0","0.0","1995-08-05T00:00","2006-02-19T00:00","1995-08-05T00:00","2006-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6639","fm_1882","0.0",,"A. Schäfer","Nico Schlotterbeck","A. Schäfer","Nico Schlotterbeck","0.0","0.0","1999-04-13T00:00","1999-12-01T00:00","1999-04-13T00:00","1999-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5973","fm_1253","0.0",,"C. Mueller","Chris Mavinga","C. Mueller","Chris Mavinga","0.0","0.0","1996-08-29T00:00","1991-05-26T00:00","1996-08-29T00:00","1991-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10425","fm_4289","0.0",,"J. van Duiven","Mohammed Tahiri","J. van Duiven","Mohammed Tahiri","0.0","0.0","2005-02-24T00:00","2001-01-22T00:00","2005-02-24T00:00","2001-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11171","fm_1949","0.0",,"M. Berger","Kenneth Taylor","M. Berger","Kenneth Taylor","0.0","0.0","2004-10-15T00:00","2002-05-16T00:00","2004-10-15T00:00","2002-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4399","fm_3493","0.0",,"J. Reichert","Nick Woltemade","J. Reichert","Nick Woltemade","0.0","0.0","1991-07-02T00:00","2002-02-14T00:00","1991-07-02T00:00","2002-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11121","fm_2010","0.0",,"K. Sano","Gernot Trauner","K. Sano","Gernot Trauner","0.0","0.0","2003-09-25T00:00","1992-03-25T00:00","2003-09-25T00:00","1992-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6284","fm_4866","0.0",,"I. Sadiq","Giandro Sambo","I. Sadiq","Giandro Sambo","0.0","0.0","2000-05-07T00:00","2006-08-28T00:00","2000-05-07T00:00","2006-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4399","fm_3494","0.0",,"J. Reichert","Prince Aning","J. Reichert","Prince Aning","0.0","0.0","1991-07-02T00:00","2004-04-23T00:00","1991-07-02T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5973","fm_1252","0.0",,"C. Mueller","Brendan Hines-Ike","C. Mueller","Brendan Hines-Ike","0.0","0.0","1996-08-29T00:00","1994-11-30T00:00","1996-08-29T00:00","1994-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5832","fm_1132","0.0",,"D. Rossi","Guzmán Corujo","D. Rossi","Guzmán Corujo","0.0","0.0","1998-03-05T00:00","1996-08-02T00:00","1998-03-05T00:00","1996-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5832","fm_1133","0.0",,"D. Rossi","Jakob Glesnes","D. Rossi","Jakob Glesnes","0.0","0.0","1998-03-05T00:00","1994-03-25T00:00","1998-03-05T00:00","1994-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3392","fm_5829","0.0",,"A. Nübel","Mortiz Aé","A. Nübel","Mortiz Aé","0.0","0.0","1996-09-30T00:00","2005-02-23T00:00","1996-09-30T00:00","2005-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4810","fm_3928","0.0",,"K. Pierie","Metehan Güçlü","K. Pierie","Metehan Güçlü","0.0","0.0","2000-07-20T00:00","1999-04-02T00:00","2000-07-20T00:00","1999-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7957","fm_1797","0.0",,"L. Kronberger","Pavel Kadeřábek","L. Kronberger","Pavel Kadeřábek","0.0","0.0","2002-02-15T00:00","1992-04-25T00:00","2002-02-15T00:00","1992-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7957","fm_1796","0.0",,"L. Kronberger","Charles Aránguiz","L. Kronberger","Charles Aránguiz","0.0","0.0","2002-02-15T00:00","1989-04-17T00:00","2002-02-15T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2369","fm_2823","0.0",,"P. Vlachodimos","Maximilian Dittgen","P. Vlachodimos","Maximilian Dittgen","0.0","0.0","1991-10-12T00:00","1995-03-03T00:00","1991-10-12T00:00","1995-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7047","fm_4234","0.0",,"R. Opruț","Lucas Noubi","R. Opruț","Lucas Noubi","0.0","0.0","1998-01-04T00:00","2005-01-15T00:00","1998-01-04T00:00","2005-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9129","fm_1481","0.0",,"T. Úlfarsson","Elias","T. Úlfarsson","Elias","0.0","0.0","2000-12-27T00:00","2001-11-30T00:00","2000-12-27T00:00","2001-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3776","fm_1872","0.0",,"F. Passlack","Lars Stindl","F. Passlack","Lars Stindl","0.0","0.0","1998-05-29T00:00","1988-08-26T00:00","1998-05-29T00:00","1988-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9129","fm_1480","0.0",,"T. Úlfarsson","Justen Glad","T. Úlfarsson","Justen Glad","0.0","0.0","2000-12-27T00:00","1997-02-28T00:00","2000-12-27T00:00","1997-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7905","fm_3296","0.0",,"F. Göttlicher","Sandro Plechaty","F. Göttlicher","Sandro Plechaty","0.0","0.0","2002-03-20T00:00","1997-08-24T00:00","2002-03-20T00:00","1997-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6708","fm_1957","0.0",,"A. Buksa","Vincenzo Grifo","A. Buksa","Vincenzo Grifo","0.0","0.0","2003-01-15T00:00","1993-04-07T00:00","2003-01-15T00:00","1993-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7188","fm_4355","0.0",,"A. Terzić","Niklas Dörr","A. Terzić","Niklas Dörr","0.0","0.0","1999-08-17T00:00","2005-09-18T00:00","1999-08-17T00:00","2005-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9142","fm_4841","0.0",,"N. Koulis","Jonas Unger","N. Koulis","Jonas Unger","0.0","0.0","1999-05-04T00:00","2002-06-05T00:00","1999-05-04T00:00","2002-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7905","fm_3295","0.0",,"F. Göttlicher","Samuel Abifade","F. Göttlicher","Samuel Abifade","0.0","0.0","2002-03-20T00:00","1999-09-17T00:00","2002-03-20T00:00","1999-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5583","fm_4222","0.0",,"A. Weidinger","Arvin Moulai","A. Weidinger","Arvin Moulai","0.0","0.0","1997-06-18T00:00","2003-06-29T00:00","1997-06-18T00:00","2003-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5559","fm_3266","0.0",,"A. Vrenezi","Fabian Greilinger","A. Vrenezi","Fabian Greilinger","0.0","0.0","1993-10-04T00:00","2000-09-13T00:00","1993-10-04T00:00","2000-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9552","fm_1896","0.0",,"C. Negele","Omar Marmoush","C. Negele","Omar Marmoush","0.0","0.0","2005-04-11T00:00","1999-02-07T00:00","2005-04-11T00:00","1999-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10650","fm_2959","0.0",,"J. Kudala","Julian Guttau","J. Kudala","Julian Guttau","0.0","0.0","2002-01-18T00:00","1999-10-29T00:00","2002-01-18T00:00","1999-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5206","fm_5307","0.0",,"M. Djenepo","Milo Horemans","M. Djenepo","Milo Horemans","0.0","0.0","1998-06-15T00:00","2006-05-18T00:00","1998-06-15T00:00","2006-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5708","fm_1004","0.0",,"T. Chancalay","Lorenzo Insigne","T. Chancalay","Lorenzo Insigne","0.0","0.0","1999-01-01T00:00","1991-06-04T00:00","1999-01-01T00:00","1991-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4965","fm_1655","0.0",,"Mario González","Brian Romero","Mario González","Brian Romero","0.0","0.0","1996-02-25T00:00","2006-05-11T00:00","1996-02-25T00:00","2006-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5708","fm_1003","0.0",,"T. Chancalay","Carlos Vela","T. Chancalay","Carlos Vela","0.0","0.0","1999-01-01T00:00","1989-03-01T00:00","1999-01-01T00:00","1989-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4965","fm_1654","0.0",,"Mario González","Isaiah Parente","Mario González","Isaiah Parente","0.0","0.0","1996-02-25T00:00","2000-03-16T00:00","1996-02-25T00:00","2000-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5708","fm_1002","0.0",,"T. Chancalay","Gareth Bale","T. Chancalay","Gareth Bale","0.0","0.0","1999-01-01T00:00","1989-07-16T00:00","1999-01-01T00:00","1989-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5206","fm_5308","0.0",,"M. Djenepo","Lucas Delperdange","M. Djenepo","Lucas Delperdange","0.0","0.0","1998-06-15T00:00","2005-03-15T00:00","1998-06-15T00:00","2005-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6387","fm_6028","0.0",,"L. Barreiro Martins","David Amegnaglo","L. Barreiro Martins","David Amegnaglo","0.0","0.0","2000-01-03T00:00","2005-01-28T00:00","2000-01-03T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6387","fm_6029","0.0",,"L. Barreiro Martins","Tim Ottilinger","L. Barreiro Martins","Tim Ottilinger","0.0","0.0","2000-01-03T00:00","2004-02-05T00:00","2000-01-03T00:00","2004-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3540","fm_4186","0.0",,"R. Mühren","Leon Pesch","R. Mühren","Leon Pesch","0.0","0.0","1989-05-18T00:00","2003-08-08T00:00","1989-05-18T00:00","2003-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10721","fm_3121","0.0",,"S. Kubovic","Luca Stellwagen","S. Kubovic","Luca Stellwagen","0.0","0.0","2005-06-09T00:00","1998-12-10T00:00","2005-06-09T00:00","1998-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5588","fm_4224","0.0",,"S. Sow","Juruël Bernadina","S. Sow","Juruël Bernadina","0.0","0.0","1996-08-08T00:00","2003-05-11T00:00","1996-08-08T00:00","2003-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10721","fm_3122","0.0",,"S. Kubovic","Daniel Heber","S. Kubovic","Daniel Heber","0.0","0.0","2005-06-09T00:00","1994-07-04T00:00","2005-06-09T00:00","1994-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7400","fm_2684","0.0",,"B. Limbombe","Maxime Awoudja","B. Limbombe","Maxime Awoudja","0.0","0.0","2001-05-14T00:00","1998-02-02T00:00","2001-05-14T00:00","1998-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10956","fm_3376","0.0",,"E. Fiemawhle","Luca Plogmann","E. Fiemawhle","Luca Plogmann","0.0","0.0","2004-10-25T00:00","2000-03-10T00:00","2004-10-25T00:00","2000-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7550","fm_4747","0.0",,"Y. Keitel","Til Heitzmann","Y. Keitel","Til Heitzmann","0.0","0.0","2000-02-15T00:00","2005-08-28T00:00","2000-02-15T00:00","2005-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7550","fm_2328","0.0",,"Y. Keitel","Felix Nmecha","Y. Keitel","Felix Nmecha","0.0","0.0","2000-02-15T00:00","2000-10-10T00:00","2000-02-15T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8162","fm_5383","0.0",,"F. Oppegård","Sven Dijkgraaf","F. Oppegård","Sven Dijkgraaf","0.0","0.0","2002-08-07T00:00","2002-05-04T00:00","2002-08-07T00:00","2002-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8275","fm_3923","0.0",,"K. Sildillia","Paul Grave","K. Sildillia","Paul Grave","0.0","0.0","2002-05-16T00:00","2001-04-10T00:00","2002-05-16T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9464","fm_3701","0.0",,"D. Tiefenbach","Tom Bischof","D. Tiefenbach","Tom Bischof","0.0","0.0","1999-08-10T00:00","2005-06-28T00:00","1999-08-10T00:00","2005-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1396","fm_4318","0.0",,"M. Gulde","Joel Imasuen","M. Gulde","Joel Imasuen","0.0","0.0","1991-02-12T00:00","2004-10-27T00:00","1991-02-12T00:00","2004-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10122","fm_5800","0.0",,"A. Vaher","Mehmet Can Demirci","A. Vaher","Mehmet Can Demirci","0.0","0.0","2004-04-15T00:00","2005-07-28T00:00","2004-04-15T00:00","2005-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1396","fm_4319","0.0",,"M. Gulde","Ben Emci","M. Gulde","Ben Emci","0.0","0.0","1991-02-12T00:00","2005-02-22T00:00","1991-02-12T00:00","2005-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11138","fm_4421","0.0",,"O. Gandelman","Briek Van Hoorick","O. Gandelman","Briek Van Hoorick","0.0","0.0","2000-05-16T00:00","2005-12-28T00:00","2000-05-16T00:00","2005-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11138","fm_2002","0.0",,"O. Gandelman","Roman Neustädter","O. Gandelman","Roman Neustädter","0.0","0.0","2000-05-16T00:00","1988-02-18T00:00","2000-05-16T00:00","1988-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11138","fm_4420","0.0",,"O. Gandelman","Ardit Bala","O. Gandelman","Ardit Bala","0.0","0.0","2000-05-16T00:00","2006-08-30T00:00","2000-05-16T00:00","2006-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2268","fm_5262","0.0",,"T. Lam","Brent Vugts","T. Lam","Brent Vugts","0.0","0.0","1993-12-18T00:00","2002-04-17T00:00","1993-12-18T00:00","2002-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6366","fm_1588","0.0",,"D. Palacios","Earl Edwards Jr.","D. Palacios","Earl Edwards Jr.","0.0","0.0","1999-07-12T00:00","1992-01-24T00:00","1999-07-12T00:00","1992-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5363","fm_3914","0.0",,"T. Baumgart","Paul Lehmann","T. Baumgart","Paul Lehmann","0.0","0.0","1997-11-12T00:00","2004-07-22T00:00","1997-11-12T00:00","2004-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6372","fm_2562","0.0",,"S. Giménez","Mart Lieder","S. Giménez","Mart Lieder","0.0","0.0","2001-04-18T00:00","1990-05-01T00:00","2001-04-18T00:00","1990-05-01T00:00","0.0","0.0"
