"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_8767","fm_11387","0.13068181818181818",,"M. Robberechts","Marc Roca","M. Robberechts","Marc Roca","0.26136363636363635","0.26136363636363635","2004-03-04T00:00","1996-11-26T00:00","2004-03-04T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7782","fm_7376","0.125",,"M. Großer","Mattia Golin","M. Großer","Mattia Golin","0.25","0.25","2001-07-23T00:00","2005-02-11T00:00","2001-07-23T00:00","2005-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10340","fm_3867","0.07777777777777778",,"M. Tourraine","Modou Tambedou","M. Tourraine","Modou Tambedou","0.15555555555555556","0.15555555555555556","2001-01-14T00:00","2003-04-04T00:00","2001-01-14T00:00","2003-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9643","fm_15447","0.14285714285714288",,"F. Carboni","Francis Cann","F. Carboni","Francis Cann","0.28571428571428575","0.28571428571428575","2003-04-04T00:00","1998-02-07T00:00","2003-04-04T00:00","1998-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1627","fm_2793","0.10833333333333334",,"M. Büchel","Maximilian Bauer","M. Büchel","Maximilian Bauer","0.21666666666666667","0.21666666666666667","1991-03-18T00:00","2000-02-09T00:00","1991-03-18T00:00","2000-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3936","fm_7827","0.175",,"M. Matviienko","Matteo Motta","M. Matviienko","Matteo Motta","0.35","0.35","1996-05-02T00:00","2005-02-10T00:00","1996-05-02T00:00","2005-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6966","fm_2194","0.12142857142857141",,"S. Mambo","Senna Miangue","S. Mambo","Senna Miangue","0.24285714285714283","0.24285714285714283","1999-03-25T00:00","1997-02-05T00:00","1999-03-25T00:00","1997-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7245","fm_3484","0.12698412698412698",,"Ansu Fati","Alexander Freitag","Ansu Fati","Alexander Freitag","0.25396825396825395","0.25396825396825395","2002-10-31T00:00","1999-02-12T00:00","2002-10-31T00:00","1999-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3047","fm_14748","0.125",,"A. Ferrari","Andrés Fernández","A. Ferrari","Andrés Fernández","0.25","0.25","1994-07-01T00:00","1986-12-16T00:00","1994-07-01T00:00","1986-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2251","fm_6315","0.16666666666666666",,"J. Martínez","Jérémy Ménez","J. Martínez","Jérémy Ménez","0.3333333333333333","0.3333333333333333","1993-05-19T00:00","1987-05-07T00:00","1993-05-19T00:00","1987-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1106","fm_12371","0.1375",,"J. Tomkins","Jimi Tauriainen","J. Tomkins","Jimi Tauriainen","0.275","0.275","1989-03-29T00:00","2004-03-08T00:00","1989-03-29T00:00","2004-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4245","fm_12352","0.14583333333333334",,"Adrián Burnabão","Ayman Benarous","Adrián Burnabão","Ayman Benarous","0.2916666666666667","0.2916666666666667","1996-02-29T00:00","2003-07-27T00:00","1996-02-29T00:00","2003-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3119","fm_17475","0.13541666666666666",,"J. Maddison","Julien Machinet","J. Maddison","Julien Machinet","0.2708333333333333","0.2708333333333333","1996-11-23T00:00","2004-12-01T00:00","1996-11-23T00:00","2004-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11329","fm_15083","0.1625",,"Yang Mingyang","Yunus Musah","Yang Mingyang","Yunus Musah","0.325","0.325","1995-07-11T00:00","2002-11-29T00:00","1995-07-11T00:00","2002-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11003","fm_4428","0.8",,"S. Sönmez","Selim Sönmez","S. Sönmez","Selim Sönmez","0.6","0.6","2005-03-31T00:00","2005-03-31T00:00","2005-03-31T00:00","2005-03-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_4657","fm_9523","0.08124999999999999",,"L. Mühl","Lazar Marković","L. Mühl","Lazar Marković","0.16249999999999998","0.16249999999999998","1997-01-27T00:00","1994-03-02T00:00","1997-01-27T00:00","1994-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3082","fm_10186","0.07142857142857145",,"Munir","Maílson","Munir","Maílson","0.1428571428571429","0.1428571428571429","1995-09-01T00:00","1996-08-20T00:00","1995-09-01T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9581","fm_11519","0.08333333333333331",,"M. Sylla","Morgan Sanson","M. Sylla","Morgan Sanson","0.16666666666666663","0.16666666666666663","1998-07-27T00:00","1994-08-18T00:00","1998-07-27T00:00","1994-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8428","fm_1082","0.19999999999999998",,"A. Leone","Aaron Long","A. Leone","Aaron Long","0.39999999999999997","0.39999999999999997","2004-04-28T00:00","1992-10-12T00:00","2004-04-28T00:00","1992-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7919","fm_6560","0.15476190476190477",,"Diego Bri","Dimitri Bisoli","Diego Bri","Dimitri Bisoli","0.30952380952380953","0.30952380952380953","2002-09-12T00:00","1994-03-25T00:00","2002-09-12T00:00","1994-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8724","fm_3671","0.13333333333333333",,"J. Krupa","Joris Kramer","J. Krupa","Joris Kramer","0.26666666666666666","0.26666666666666666","2003-04-26T00:00","1996-08-02T00:00","2003-04-26T00:00","1996-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5495","fm_15586","0.13571428571428573",,"M. Daube","Mohamed Diaby","M. Daube","Mohamed Diaby","0.27142857142857146","0.27142857142857146","1998-03-30T00:00","1996-09-03T00:00","1998-03-30T00:00","1996-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7579","fm_3544","0.1111111111111111",,"Francho Serrano","Filip Stanković","Francho Serrano","Filip Stanković","0.2222222222222222","0.2222222222222222","2001-10-17T00:00","2002-02-25T00:00","2001-10-17T00:00","2002-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2669","fm_8044","0.16964285714285715",,"A. Masuaku","Asan Mata","A. Masuaku","Asan Mata","0.3392857142857143","0.3392857142857143","1993-11-07T00:00","2003-08-18T00:00","1993-11-07T00:00","2003-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7242","fm_9378","0.28125",,"B. Traoré","Bertrand Traoré","B. Traoré","Bertrand Traoré","0.5625","0.5625","2001-08-20T00:00","1995-09-06T00:00","2001-08-20T00:00","1995-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5933","fm_18408","0.13541666666666666",,"A. Majrashi","Afonso Machado","A. Majrashi","Afonso Machado","0.2708333333333333","0.2708333333333333","1999-10-01T00:00","2004-09-14T00:00","1999-10-01T00:00","2004-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6957","fm_17196","0.13392857142857142",,"T. Baeten","Tony Biakolo","T. Baeten","Tony Biakolo","0.26785714285714285","0.26785714285714285","2002-06-04T00:00","2006-08-27T00:00","2002-06-04T00:00","2006-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3353","fm_15166","0.10416666666666666",,"J. Strauß","Jota Silva","J. Strauß","Jota Silva","0.20833333333333331","0.20833333333333331","1996-01-28T00:00","1999-08-01T00:00","1996-01-28T00:00","1999-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1731","fm_12861","0.08116883116883117",,"B. Bereszyński","Brandon Bryan-Waugh","B. Bereszyński","Brandon Bryan-Waugh","0.16233766233766234","0.16233766233766234","1992-07-12T00:00","2004-10-06T00:00","1992-07-12T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5720","fm_5963","0.09999999999999998",,"L. Tempelmann","Lucas Tamarez","L. Tempelmann","Lucas Tamarez","0.19999999999999996","0.19999999999999996","1999-02-02T00:00","2004-09-11T00:00","1999-02-02T00:00","2004-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9994","fm_8818","0.125",,"J. Miley","Jacopo Mosole","J. Miley","Jacopo Mosole","0.25","0.25","2004-01-14T00:00","2004-10-12T00:00","2004-01-14T00:00","2004-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8563","fm_17094","0.08333333333333331",,"J. Ceka","Jaydee Canvot","J. Ceka","Jaydee Canvot","0.16666666666666663","0.16666666666666663","1999-11-10T00:00","2006-07-29T00:00","1999-11-10T00:00","2006-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10618","fm_17940","0.11805555555555555",,"J. Milošević","José Matos","J. Milošević","José Matos","0.2361111111111111","0.2361111111111111","2005-07-31T00:00","2004-04-16T00:00","2005-07-31T00:00","2004-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8329","fm_16744","0.11805555555555555",,"J. Rafanello","Joel Roca","J. Rafanello","Joel Roca","0.2361111111111111","0.2361111111111111","2000-04-14T00:00","2005-01-02T00:00","2000-04-14T00:00","2005-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5293","fm_9860","0.08571428571428572",,"E. Copetti","Ebrar Cumur","E. Copetti","Ebrar Cumur","0.17142857142857143","0.17142857142857143","1996-01-16T00:00","1999-11-19T00:00","1996-01-16T00:00","1999-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11149","fm_14672","0.07291666666666666",,"C. Favasuli","Carlos Fernández","C. Favasuli","Carlos Fernández","0.14583333333333331","0.14583333333333331","2004-04-26T00:00","1996-05-22T00:00","2004-04-26T00:00","1996-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4605","fm_7598","0.13333333333333333",,"L. Sinisterra","Luigi Sciammarella","L. Sinisterra","Luigi Sciammarella","0.26666666666666666","0.26666666666666666","1999-06-17T00:00","2006-02-22T00:00","1999-06-17T00:00","2006-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9929","fm_9249","0.07777777777777778",,"D. Sylla","David Seibstock","D. Sylla","David Seibstock","0.15555555555555556","0.15555555555555556","2002-11-10T00:00","2006-04-22T00:00","2002-11-10T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10856","fm_7962","0.18333333333333335",,"Miguel Román","Matteo Rossi","Miguel Román","Matteo Rossi","0.3666666666666667","0.3666666666666667","2002-12-26T00:00","2005-01-26T00:00","2002-12-26T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7874","fm_5052","0.08571428571428572",,"F. Krastev","Filip Kujović","F. Krastev","Filip Kujović","0.17142857142857143","0.17142857142857143","2001-10-15T00:00","2005-01-02T00:00","2001-10-15T00:00","2005-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6255","fm_17473","0.09126984126984128",,"V. Mykolenko","Vincent Malafosse","V. Mykolenko","Vincent Malafosse","0.18253968253968256","0.18253968253968256","1999-05-29T00:00","2004-02-08T00:00","1999-05-29T00:00","2004-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10856","fm_5544","0.16666666666666666",,"Miguel Román","Maxwell Rodrigues","Miguel Román","Maxwell Rodrigues","0.3333333333333333","0.3333333333333333","2002-12-26T00:00","2003-11-14T00:00","2002-12-26T00:00","2003-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11404","fm_5092","0.125",,"Li Lei","Luka Lobzhanidze","Li Lei","Luka Lobzhanidze","0.25","0.25","1992-05-30T00:00","2005-08-15T00:00","1992-05-30T00:00","2005-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9550","fm_1769","0.17142857142857143",,"Léo Scienza","Leroy Sané","Léo Scienza","Leroy Sané","0.34285714285714286","0.34285714285714286","1998-09-13T00:00","1996-01-11T00:00","1998-09-13T00:00","1996-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4597","fm_14739","0.11805555555555555",,"J. Osei-Tutu","Javi Ontiveros","J. Osei-Tutu","Javi Ontiveros","0.2361111111111111","0.2361111111111111","1998-10-02T00:00","1997-09-09T00:00","1998-10-02T00:00","1997-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4884","fm_1593","0.056249999999999994",,"J. Bellegarde","Jonathan Bornstein","J. Bellegarde","Jonathan Bornstein","0.11249999999999999","0.11249999999999999","1998-06-27T00:00","1984-11-07T00:00","1998-06-27T00:00","1984-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8742","fm_17279","0.07291666666666666",,"M. Alfarela","Mathis Amougou","M. Alfarela","Mathis Amougou","0.14583333333333331","0.14583333333333331","1997-11-15T00:00","2006-01-18T00:00","1997-11-15T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2059","fm_15276","0.16517857142857142",,"Salvador Agra","Saturnin Allagbé","Salvador Agra","Saturnin Allagbé","0.33035714285714285","0.33035714285714285","1991-11-11T00:00","1993-11-22T00:00","1991-11-11T00:00","1993-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7713","fm_15354","0.1534090909090909",,"Marco Camus","Marc-Aurèle Caillard","Marco Camus","Marc-Aurèle Caillard","0.3068181818181818","0.3068181818181818","2001-11-16T00:00","1994-05-12T00:00","2001-11-16T00:00","1994-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1474","fm_18224","0.29166666666666663",,"Mario Gaspar","Mario Gómez","Mario Gaspar","Mario Gómez","0.5833333333333333","0.5833333333333333","1990-11-24T00:00","2005-01-13T00:00","1990-11-24T00:00","2005-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2030","fm_3972","0.18333333333333335",,"Juan Carlos","Jason Ceka","Juan Carlos","Jason Ceka","0.3666666666666667","0.3666666666666667","1991-03-15T00:00","1999-11-10T00:00","1991-03-15T00:00","1999-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3297","fm_6915","0.14166666666666666",,"M. Rodák","Matteo Rover","M. Rodák","Matteo Rover","0.2833333333333333","0.2833333333333333","1996-12-13T00:00","1999-02-20T00:00","1996-12-13T00:00","1999-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2798","fm_9387","0.1875",,"Postigo","Pedrinho","Postigo","Pedrinho","0.375","0.375","1988-11-04T00:00","1992-12-20T00:00","1988-11-04T00:00","1992-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7059","fm_15653","0.25",,"A. Francis","Alejandro Francés","A. Francis","Alejandro Francés","0.5","0.5","2001-04-27T00:00","2002-08-01T00:00","2001-04-27T00:00","2002-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5759","fm_11272","0.14583333333333334",,"Dani Raba","Declan Rice","Dani Raba","Declan Rice","0.2916666666666667","0.2916666666666667","1995-10-29T00:00","1999-01-14T00:00","1995-10-29T00:00","1999-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3193","fm_17027","0.11249999999999999",,"J. Rinne","Jhon Rovira","J. Rinne","Jhon Rovira","0.22499999999999998","0.22499999999999998","1993-06-20T00:00","2000-06-23T00:00","1993-06-20T00:00","2000-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5732","fm_5732","0.11309523809523808",,"M. Guéhi","Marlon Gebhard","M. Guéhi","Marlon Gebhard","0.22619047619047616","0.22619047619047616","2000-07-13T00:00","2004-04-30T00:00","2000-07-13T00:00","2004-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10296","fm_15806","0.11904761904761907",,"M. Pinto","Maxence Prévot","M. Pinto","Maxence Prévot","0.23809523809523814","0.23809523809523814","2002-08-09T00:00","1997-04-09T00:00","2002-08-09T00:00","1997-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8228","fm_7741","0.18055555555555555",,"A. Varela","Andrea Vaiarelli","A. Varela","Andrea Vaiarelli","0.3611111111111111","0.3611111111111111","2001-07-04T00:00","2004-10-23T00:00","2001-07-04T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8063","fm_15007","0.05555555555555558",,"Cañizares","Claudemir","Cañizares","Claudemir","0.11111111111111116","0.11111111111111116","2002-05-10T00:00","1988-03-27T00:00","2002-05-10T00:00","1988-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7337","fm_3448","0.09821428571428573",,"E. Kornvig","Erolind Krasniqi","E. Kornvig","Erolind Krasniqi","0.19642857142857145","0.19642857142857145","2000-04-28T00:00","2000-03-15T00:00","2000-04-28T00:00","2000-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6390","fm_3765","0.10833333333333334",,"T. Bašić","Tom Bierschenk","T. Bašić","Tom Bierschenk","0.21666666666666667","0.21666666666666667","1996-11-25T00:00","2002-07-13T00:00","1996-11-25T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8767","fm_2246","0.11818181818181817",,"M. Robberechts","Marco Richter","M. Robberechts","Marco Richter","0.23636363636363633","0.23636363636363633","2004-03-04T00:00","1997-11-24T00:00","2004-03-04T00:00","1997-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9811","fm_11281","0.125",,"M. Ros","Marcus Rashford","M. Ros","Marcus Rashford","0.25","0.25","2001-11-15T00:00","1997-10-31T00:00","2001-11-15T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9980","fm_9152","0.09821428571428573",,"M. Tounkara","Mohamed Thiane","M. Tounkara","Mohamed Thiane","0.19642857142857145","0.19642857142857145","2001-12-14T00:00","2006-07-01T00:00","2001-12-14T00:00","2006-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4876","fm_5169","0.125",,"M. Entrup","Mike Eberhart","M. Entrup","Mike Eberhart","0.25","0.25","1997-07-25T00:00","2004-10-23T00:00","1997-07-25T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9226","fm_8790","0.10714285714285715",,"L. Gueho","Lorenzo Gagliardi","L. Gueho","Lorenzo Gagliardi","0.2142857142857143","0.2142857142857143","2004-05-24T00:00","2004-04-14T00:00","2004-05-24T00:00","2004-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4388","fm_1087","0.11071428571428574",,"D. Malen","Djordje Mihailović","D. Malen","Djordje Mihailović","0.22142857142857147","0.22142857142857147","1999-01-19T00:00","1998-11-10T00:00","1999-01-19T00:00","1998-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9289","fm_16007","0.13541666666666666",,"M. Backhaus","Marcin Bułka","M. Backhaus","Marcin Bułka","0.2708333333333333","0.2708333333333333","2004-04-16T00:00","1999-10-04T00:00","2004-04-16T00:00","1999-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2510","fm_14777","0.09166666666666665",,"Rubén García","Raúl Guti","Rubén García","Raúl Guti","0.1833333333333333","0.1833333333333333","1993-07-14T00:00","1996-12-30T00:00","1993-07-14T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4550","fm_5819","0.13392857142857142",,"A. Hadžiahmetović","Adam Hradisky","A. Hadžiahmetović","Adam Hradisky","0.26785714285714285","0.26785714285714285","1997-03-08T00:00","2005-03-25T00:00","1997-03-08T00:00","2005-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2103","fm_5471","0.08571428571428572",,"R. Schoofs","Robie Seibt","R. Schoofs","Robie Seibt","0.17142857142857143","0.17142857142857143","1994-03-23T00:00","2005-07-10T00:00","1994-03-23T00:00","2005-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5911","fm_7473","0.09821428571428573",,"Arnau Puigmal","Alessio Pezzella","Arnau Puigmal","Alessio Pezzella","0.19642857142857145","0.19642857142857145","2001-01-10T00:00","2005-04-15T00:00","2001-01-10T00:00","2005-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4941","fm_15463","0.13333333333333333",,"A. Pinamonti","Abdón Prats","A. Pinamonti","Abdón Prats","0.26666666666666666","0.26666666666666666","1999-05-19T00:00","1992-12-17T00:00","1999-05-19T00:00","1992-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3800","fm_2297","0.21428571428571427",,"Brian Oliván","Bastian Oczipka","Brian Oliván","Bastian Oczipka","0.42857142857142855","0.42857142857142855","1994-04-01T00:00","1989-01-12T00:00","1994-04-01T00:00","1989-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7418","fm_4871","0.1388888888888889",,"T. Bartouche-Selbonne","Tom Bramel","T. Bartouche-Selbonne","Tom Bramel","0.2777777777777778","0.2777777777777778","1997-06-05T00:00","2005-07-24T00:00","1997-06-05T00:00","2005-07-24T00:00","0.0","0.0"
