"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_9671+tm_4848","0.0","0.0","{TUR|Turkey}","0.0","{Giresunspor|Hatayspor}","0.0","{Görkem Sağlam|Görkem Saglam}"
"fm_16426+tm_8402","0.3333333333333333","0.0","{FRA|France}","0.0","{Grenoble|Grenoble Foot 38}","1.0","{Allan Tchaptchet|Allan Tchaptchet}"
"fm_3241+tm_10777","0.3333333333333333","0.0","{CIV|Italy}","0.0","{SV Elversberg|SV 07 Elversberg}","1.0","{Kevin Koffi|Kevin Koffi}"
"fm_2345+tm_4569","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{1. FC Köln|Samsunspor}","1.0","{Kingsley Schindler|Kingsley Schindler}"
"fm_11487+tm_9776","0.3333333333333333","0.0","{ENG|England}","0.0","{Leeds|Leeds United}","1.0","{Luke Ayling|Luke Ayling}"
"fm_9381+tm_4403","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Fenerbahçe|Fenerbahce}","1.0","{Luan Peres|Luan Peres}"
"fm_10037+tm_2404","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Al-Batin|Al-Riyadh SC}","1.0","{Martín Campaña|Martín Campaña}"
"fm_2377+tm_3458","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Union SG|Feyenoord Rotterdam}","1.0","{Bart Nieuwkoop|Bart Nieuwkoop}"
"fm_15556+tm_9468","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Huesca|SD Huesca}","1.0","{Gerard Valentín|Gerard Valentín}"
"fm_14675+tm_1574","0.3333333333333333","0.0","{AUS|Australia}","0.0","{Grenoble|Colorado Rapids}","1.0","{Alex Gersbach|Alex Gersbach}"
"fm_14199+tm_6706","0.3333333333333333","0.0","{ESP|Spain}","0.0","{A. Bilbao|Athletic Bilbao}","1.0","{Iker Muniain|Iker Muniain}"
"fm_7011+tm_9038","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Inter|Inter Milan}","1.0","{Gabriel Brazão|Gabriel Brazão}"
"fm_1173+tm_1094","0.3333333333333333","0.0","{USA|United States}","0.0","{FC Dallas|Austin FC}","1.0","{Matt Hedges|Matt Hedges}"
"fm_15791+tm_6792","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Girona|Girona FC}","1.0","{Miguel Gutiérrez|Miguel Gutiérrez}"
"fm_12473+tm_10255","0.3333333333333333","0.0","{ENG|England}","0.0","{Wigan|Huddersfield Town}","1.0","{Rarmani Edmonds-Green|Rarmani Edmonds-Green}"
"fm_9640+tm_4436","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Beşiktaş|Besiktas JK}","1.0","{Necip Uysal|Necip Uysal}"
"fm_14985+tm_5138","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{BVT|Boavista FC}","1.0","{César|César}"
"fm_5795+tm_2787","0.3333333333333333","0.0","{GER|Germany}","0.0","{VfL Bochum|1.FC Saarbrücken}","1.0","{Finn Kotyrba|Finn Kotyrba}"
"fm_1915+tm_4049","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{AA Gent|KAA Gent}","1.0","{Sven Kums|Sven Kums}"
"fm_12197+tm_9804","0.3333333333333333","0.0","{ENG|England}","0.0","{Norwich|Norwich City}","1.0","{Sam McCallum|Sam McCallum}"
"fm_2533+tm_3936","0.3333333333333333","0.0","{USA|United States}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Owen Otasowie|Owen Otasowie}"
"fm_11386+tm_7380","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Ryan Christie|Ryan Christie}"
"fm_11300+tm_7351","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Everton|Everton FC}","1.0","{Idrissa Gueye|Idrissa Gueye}"
"fm_12063+tm_10130","0.3333333333333333","0.0","{ENG|England}","0.0","{Preston|Preston North End}","1.0","{Ryan Ledson|Ryan Ledson}"
"fm_1990+tm_1195","0.3333333333333333","0.0","{ECU|Ecuador}","0.0","{FC Augsburg|San Jose Earthquakes}","1.0","{Carlos Gruezo|Carlos Gruezo}"
"fm_9638+tm_4728","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Kayserispor|Kayserispor}","1.0","{Miguel Cardoso|Miguel Cardoso}"
"fm_2621+tm_8068","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|1.FC Heidenheim 1846}","1.0","{Christian Kühlwetter|Christian Kühlwetter}"
"fm_9366+tm_6927","0.3333333333333333","0.0","{URU|Uruguay}","1.0","{Trabzonspor|Trabzonspor}","0.0","{Maximiliano Gómez|Maxi Gómez}"
"fm_2368+tm_10383","0.3333333333333333","0.0","{GAM|The Gambia}","0.0","{HSV|Hamburger SV}","1.0","{Bakery Jatta|Bakery Jatta}"
"fm_15571+tm_8350","0.6666666666666666","0.0","{GLP|Guadeloupe}","1.0","{AC Ajaccio|AC Ajaccio}","1.0","{Cédric Avinel|Cédric Avinel}"
"fm_2811+tm_10640","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hansa Rostock|FC Hansa Rostock}","1.0","{Damian Roßbach|Damian Roßbach}"
"fm_15899+tm_8405","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Clermont|Grenoble Foot 38}","1.0","{Arial Mendy|Arial Mendy}"
"fm_3730+tm_7894","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfB Stuttgart|VfB Stuttgart}","1.0","{Laurin Ulrich|Laurin Ulrich}"
"fm_15236+tm_5130","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Chaves|Vitória Guimarães SC}","1.0","{João Mendes|João Mendes}"
"fm_4030+tm_4173","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{KRC Genk|Oud-Heverlee Leuven}","1.0","{Tobe Leysen|Tobe Leysen}"
"fm_6200+tm_6946","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Sampdoria|Granada CF}","1.0","{Gonzalo Villar|Gonzalo Villar}"
"fm_11274+tm_7021","0.0","0.0","{CRO|Croatia}","0.0","{Chelsea|Manchester City}","0.0","{Mateo Kovačić|Mateo Kovacic}"
"fm_14830+tm_5640","0.3333333333333333","0.0","{POL|Poland}","1.0","{RC Lens|RC Lens}","0.0","{Przemysław Frankowski|Przemyslaw Frankowski}"
"fm_10088+tm_2450","0.0","0.0","{CRO|Croatia}","0.0","{Damac|Damac FC}","0.0","{Domagoj Antolić|Domagoj Antolic}"
"fm_1709+tm_1201","0.3333333333333333","0.0","{USA|United States}","0.0","{San Jose|San Jose Earthquakes}","1.0","{Jack Skahan|Jack Skahan}"
"fm_1386+tm_1175","0.3333333333333333","0.0","{ALB|Albania}","0.0","{New England|New England Revolution}","1.0","{Giacomo Vrioni|Giacomo Vrioni}"
"fm_1682+tm_2160","0.3333333333333333","0.0","{USA|United States}","0.0","{Philadelphia|Philadelphia Union}","1.0","{Jeremy Rafanello|Jeremy Rafanello}"
"fm_2954+tm_1864","0.6666666666666666","0.0","{GER|Germany}","1.0","{SV Waldhof Mannheim|SV Waldhof Mannheim}","1.0","{Pascal Sohm|Pascal Sohm}"
"fm_14526+tm_5080","0.3333333333333333","0.0","{FRA|France}","0.0","{BRG|SC Braga}","1.0","{Simon Banza|Simon Banza}"
"fm_6998+tm_6112","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Lazio|SS Lazio}","1.0","{Mario Gila|Mario Gila}"
"fm_14358+tm_9256","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Valladolid|Real Valladolid CF}","1.0","{Sergio Escudero|Sergio Escudero}"
"fm_11433+tm_7334","0.3333333333333333","0.0","{ENG|England}","0.0","{Brentford|Brentford FC}","1.0","{Ivan Toney|Ivan Toney}"
"fm_11273+tm_7105","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Man UFC|Manchester United}","1.0","{Christian Eriksen|Christian Eriksen}"
"fm_11339+tm_7014","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Man City|Manchester City}","1.0","{Manuel Akanji|Manuel Akanji}"
"fm_16041+tm_5532","0.3333333333333333","0.0","{FRA|France}","0.0","{Rennes|Stade Rennais FC}","1.0","{Lorenz Assignon|Lorenz Assignon}"
"fm_1837+tm_7725","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Nico Elvedi|Nico Elvedi}"
"fm_15415+tm_5191","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Arouca|FC Arouca}","1.0","{Rafa Mújica|Rafa Mújica}"
"fm_2595+tm_6836","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Union SG|RCD Mallorca}","1.0","{Siebe Van der Heyden|Siebe Van der Heyden}"
"fm_3111+tm_10855","0.6666666666666666","0.0","{GER|Germany}","1.0","{SV Wehen Wiesbaden|SV Wehen Wiesbaden}","1.0","{Emanuel Taffertshofer|Emanuel Taffertshofer}"
"fm_15084+tm_5826","0.3333333333333333","0.0","{FRA|France}","0.0","{LOSC|Stade Brestois 29}","1.0","{Jonas Martin|Jonas Martin}"
"fm_1205+tm_10336","0.3333333333333333","0.0","{ENG|England}","0.0","{Cincinnati|Rotherham United}","1.0","{Tyler Blackett|Tyler Blackett}"
"fm_2236+tm_7858","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Augsburg|FC Augsburg}","1.0","{Raphael Framberger|Raphael Framberger}"
"fm_6457+tm_8733","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Pisa|Pisa Sporting Club}","1.0","{Antonio Caracciolo|Antonio Caracciolo}"
"fm_2256+tm_7593","0.6666666666666666","0.0","{ESP|Spain}","1.0","{Borussia Dortmund|Borussia Dortmund}","1.0","{Mateu Morey|Mateu Morey}"
"fm_2789+tm_8062","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|1.FC Heidenheim 1846}","1.0","{Jan-Niklas Beste|Jan-Niklas Beste}"
"fm_12315+tm_4249","0.3333333333333333","0.0","{WAL|Wales}","0.0","{Cardiff|Cardiff City}","1.0","{Isaak Davies|Isaak Davies}"
"fm_11550+tm_9736","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Leicester|Leicester City}","1.0","{Kelechi Iheanacho|Kelechi Iheanacho}"
"fm_14183+tm_6528","0.0","0.0","{ESP|Spain}","0.0","{R. Madrid|Real Madrid}","0.0","{Dani Carvajal|Daniel Carvajal}"
"fm_14361+tm_6642","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal|Villarreal CF}","1.0","{Pepe Reina|Pepe Reina}"
"fm_14513+tm_4980","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Benfica|SL Benfica}","1.0","{João Victor|João Victor}"
"fm_14931+tm_6670","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Real Hispalis|Real Betis Balompié}","1.0","{Juan Miranda|Juan Miranda}"
"fm_1692+tm_1595","0.3333333333333333","0.0","{USA|United States}","0.0","{Colorado|Colorado Rapids}","1.0","{Darren Yapi|Darren Yapi}"
"fm_14955+tm_3830","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Mirandés|Athletic Bilbao}","1.0","{Nico Serrano|Nico Serrano}"
"fm_1985+tm_7828","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hoffenheim|TSG 1899 Hoffenheim}","1.0","{Dennis Geiger|Dennis Geiger}"
"fm_13396+tm_10023","0.3333333333333333","0.0","{ENG|England}","0.0","{Birmingham|Birmingham City}","1.0","{Alfie Chang|Alfie Chang}"
"fm_12322+tm_7418","0.3333333333333333","0.0","{GER|Germany}","0.0","{Swansea|Fulham FC}","1.0","{Steven Benda|Steven Benda}"
"fm_15114+tm_9300","0.0","0.0","{ESP|Spain}","0.0","{Oviedo|Real Oviedo}","0.0","{Rodrigo Tarín|Rodri Tarín}"
"fm_1270+tm_1104","0.6666666666666666","0.0","{VEN|Venezuela}","1.0","{Austin FC|Austin FC}","1.0","{Daniel Pereira|Daniel Pereira}"
"fm_12223+tm_10261","0.0","0.0","{ENG|England}","0.0","{Huddersfield|Huddersfield Town}","0.0","{Oliver Turton|Ollie Turton}"
"fm_17076+tm_8253","0.6666666666666666","0.0","{FRA|France}","1.0","{SM Caen|SM Caen}","1.0","{Tidiam Gomis|Tidiam Gomis}"
"fm_12175+tm_10134","0.3333333333333333","0.0","{USA|United States}","0.0","{Huddersfield|Preston North End}","1.0","{Duane Holmes|Duane Holmes}"
"fm_1530+tm_1152","0.3333333333333333","0.0","{USA|United States}","0.0","{Nashville|New England Revolution}","1.0","{Dave Romney|Dave Romney}"
"fm_7183+tm_6236","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Capitoline|US Sassuolo}","1.0","{Cristian Volpato|Cristian Volpato}"
"fm_1852+tm_7916","0.3333333333333333","0.0","{FRA|France}","0.0","{VfL Wolfsburg|1.FSV Mainz 05}","1.0","{Josuha Guilavogui|Josuha Guilavogui}"
"fm_14147+tm_5466","0.3333333333333333","0.0","{ITA|Italy}","0.0","{PSG|Paris Saint-Germain}","1.0","{Gianluigi Donnarumma|Gianluigi Donnarumma}"
"fm_14538+tm_6889","0.0","0.0","{ROU|Romania}","0.0","{Huesca|Rayo Vallecano}","0.0","{Andrei Raţiu|Andrei Ratiu}"
"fm_10173+tm_3339","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Hilal (KSA)|Al-Hilal SFC}","1.0","{Yasser Al-Shahrani|Yasser Al-Shahrani}"
"fm_1838+tm_7646","0.6666666666666666","0.0","{GER|Germany}","1.0","{RB Leipzig|RB Leipzig}","1.0","{David Raum|David Raum}"
"fm_4708+tm_3784","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Go Ahead Eagles|Go Ahead Eagles}","1.0","{Sven Jansen|Sven Jansen}"
"fm_1075+tm_1177","0.3333333333333333","0.0","{USA|United States}","0.0","{Real Salt Lake|New England Revolution}","1.0","{Bobby Wood|Bobby Wood}"
"fm_11451+tm_7202","0.6666666666666666","0.0","{ENG|England}","1.0","{Aston Villa|Aston Villa}","1.0","{Ezri Konsa|Ezri Konsa}"
"fm_1764+tm_3408","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{FC Bayern|Al-Nassr FC}","1.0","{Sadio Mané|Sadio Mané}"
"fm_6306+tm_8863","0.3333333333333333","0.0","{SEN|Italy}","0.0","{Modena|AC Monza}","1.0","{Davide Diaw|Davide Diaw}"
"fm_15253+tm_5132","0.3333333333333333","0.0","{ANG|Angola}","0.0","{VTSC|Vitória Guimarães SC}","1.0","{Nélson da Luz|Nélson da Luz}"
"fm_3149+tm_10772","0.3333333333333333","0.0","{GER|Germany}","0.0","{1860 München|SV 07 Elversberg}","1.0","{Joseph Boyamba|Joseph Boyamba}"
"fm_10125+tm_3012","0.3333333333333333","0.0","{ZIM|Zimbabwe}","0.0","{Zhejiang|Zhejiang FC}","1.0","{Nyasha Mushekwi|Nyasha Mushekwi}"
"fm_3384+tm_10836","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Erik Engelhardt|Erik Engelhardt}"
"fm_14686+tm_5692","0.3333333333333333","0.0","{FRA|France}","0.0","{Strasbourg|FC Nantes}","1.0","{Ronaël Pierre-Gabriel|Ronaël Pierre-Gabriel}"
"fm_16611+tm_4268","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Clermont|KAS Eupen}","1.0","{Brandon Baiye|Brandon Baiye}"
"fm_11376+tm_4446","0.3333333333333333","0.0","{ENG|England}","0.0","{Liverpool|Besiktas JK}","1.0","{Alex Oxlade-Chamberlain|Alex Oxlade-Chamberlain}"
"fm_2627+tm_4084","0.3333333333333333","0.0","{CRO|Croatia}","0.0","{Standard|Standard Liège}","1.0","{Stipe Perica|Stipe Perica}"
"fm_11940+tm_7251","0.3333333333333333","0.0","{USA|United States}","0.0","{Arsenal|Nottingham Forest}","1.0","{Matt Turner|Matt Turner}"
"fm_11624+tm_7846","0.3333333333333333","0.0","{ENG|England}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Japhet Tanganga|Japhet Tanganga}"
"fm_10070+tm_2476","0.3333333333333333","0.0","{GNB|Guinea-Bissau}","0.0","{Al-Tai|Al-Tai FC}","1.0","{Alfa Semedo|Alfa Semedo}"
"fm_9576+tm_4577","0.0","0.0","{TUR|Turkey}","0.0","{Ankaragücü|Galatasaray}","0.0","{Taylan Antalyalı|Taylan Antalyali}"
"fm_1429+tm_1592","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Colorado|Colorado Rapids}","1.0","{Braian Galván|Braian Galván}"
"fm_3028+tm_1759","0.3333333333333333","0.0","{KOS|Kosovo}","0.0","{FC Ingolstadt 04|TSV 1860 Munich}","1.0","{Valmir Sulejmani|Valmir Sulejmani}"
"fm_2482+tm_7952","0.3333333333333333","0.0","{GRE|Greece}","1.0","{1. FC Köln|1.FC Köln}","0.0","{Dimitris Limnios|Dimitrios Limnios}"
"fm_3785+tm_2728","0.3333333333333333","0.0","{GER|Germany}","0.0","{SC Freiburg|SC Freiburg II}","1.0","{Mika Baur|Mika Baur}"
"fm_15635+tm_7005","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Ibiza|UD Las Palmas}","1.0","{Cristian Herrera|Cristian Herrera}"
"fm_1060+tm_2142","0.3333333333333333","0.0","{JAM|Jamaica}","0.0","{Philadelphia|Philadelphia Union}","1.0","{Andre Blake|Andre Blake}"
"fm_2335+tm_10527","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kiel|FC St. Pauli}","1.0","{Hauke Wahl|Hauke Wahl}"
"fm_12391+tm_9928","0.3333333333333333","0.0","{ENG|England}","0.0","{Man UFC|Sunderland AFC}","1.0","{Nathan Bishop|Nathan Bishop}"
"fm_10312+tm_2586","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Wehda|Al-Wehda FC}","1.0","{Abdullah Al-Hafith|Abdullah Al-Hafith}"
"fm_6488+tm_6434","0.3333333333333333","0.0","{ALB|Albania}","0.0","{Salento|US Lecce}","1.0","{Kastriot Dermaku|Kastriot Dermaku}"
"fm_4007+tm_3507","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Ajax|Ajax Amsterdam}","1.0","{Jorrel Hato|Jorrel Hato}"
"fm_9343+tm_7086","0.0","0.0","{TUR|Turkey}","0.0","{Fenerbahçe|Manchester United}","0.0","{Altay Bayındır|Altay Bayindir}"
"fm_6243+tm_6162","0.3333333333333333","0.0","{FRA|France}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Jonathan Ikoné|Jonathan Ikoné}"
"fm_2544+tm_10629","0.3333333333333333","0.0","{GER|Germany}","0.0","{Fürth|1.FC Kaiserslautern}","1.0","{Ragnar Ache|Ragnar Ache}"
"fm_3344+tm_3801","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Go Ahead Eagles|Go Ahead Eagles}","1.0","{Sylla Sow|Sylla Sow}"
"fm_2900+tm_10630","0.3333333333333333","0.0","{USA|United States}","0.0","{Kaiserslautern|1.FC Kaiserslautern}","1.0","{Terrence Boyd|Terrence Boyd}"
"fm_2806+tm_7949","0.6666666666666666","0.0","{GER|Germany}","1.0","{Eintracht Frankfurt|Eintracht Frankfurt}","1.0","{Faride Alidou|Faride Alidou}"
"fm_3000+tm_3679","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Sparta Rotterdam|Sparta Rotterdam}","1.0","{Nick Olij|Nick Olij}"
"fm_6296+tm_8633","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Spezia|Spezia Calcio}","1.0","{Daniele Verde|Daniele Verde}"
"fm_2903+tm_1870","0.3333333333333333","0.0","{GER|Germany}","0.0","{RW Essen|Rot-Weiss Essen}","1.0","{Felix Bastians|Felix Bastians}"
"fm_1935+tm_7747","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Patrick Herrmann|Patrick Herrmann}"
"fm_6635+tm_8779","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Frosinone|Palermo FC}","1.0","{Roberto Insigne|Roberto Insigne}"
"fm_12384+tm_10257","0.3333333333333333","0.0","{ENG|England}","0.0","{Huddersfield|Huddersfield Town}","1.0","{Josh Ruffels|Josh Ruffels}"
"fm_14261+tm_6823","0.0","0.0","{SRB|Serbia}","0.0","{Getafe|Getafe CF}","0.0","{Nemanja Maksimović|Nemanja Maksimovic}"
"fm_1385+tm_1243","0.3333333333333333","0.0","{USA|United States}","0.0","{Columbus|Columbus Crew}","1.0","{Evan Bush|Evan Bush}"
"fm_7097+tm_9031","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sassuolo|US Sassuolo}","1.0","{Luca D'Andrea|Luca D'Andrea}"
"fm_3804+tm_2043","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Magdeburg|SSV Ulm 1846}","1.0","{Léo Scienza|Léo Scienza}"
"fm_1569+tm_2063","0.3333333333333333","0.0","{USA|United States}","0.0","{Inter Miami|Inter Miami CF}","1.0","{Noah Allen|Noah Allen}"
"fm_2878+tm_2753","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Ingolstadt 04|FC Ingolstadt 04}","1.0","{Pascal Testroet|Pascal Testroet}"
"fm_16007+tm_5571","0.3333333333333333","0.0","{POL|Poland}","1.0","{OGC Nice|OGC Nice}","0.0","{Marcin Bułka|Marcin Bulka}"
"fm_10175+tm_3103","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Tianjin|Tianjin Jinmen Tiger}","1.0","{Farley Rosa|Farley Rosa}"
"fm_14505+tm_6715","0.0","0.0","{ESP|Spain}","0.0","{Valencia|Valencia CF}","0.0","{Jaume Domènech|Jaume Doménech}"
"fm_11371+tm_7100","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Man UFC|Manchester United}","1.0","{Scott McTominay|Scott McTominay}"
"fm_6688+tm_8655","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Parma|Parma Calcio 1913}","1.0","{Nahuel Estévez|Nahuel Estévez}"
"fm_14393+tm_5523","0.3333333333333333","0.0","{FRA|France}","0.0","{Rennes|Stade Rennais FC}","1.0","{Steve Mandanda|Steve Mandanda}"
"fm_6134+tm_5978","0.3333333333333333","0.0","{FRA|France}","0.0","{Milan|AC Milan}","1.0","{Mike Maignan|Mike Maignan}"
"fm_1387+tm_1025","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Cincinnati|FC Cincinnati}","1.0","{Sergio Santos|Sergio Santos}"
"fm_1432+tm_1122","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Orlando City|Orlando City SC}","1.0","{Rodrigo Schlegel|Rodrigo Schlegel}"
"fm_1058+tm_1137","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Orlando City|Orlando City SC}","1.0","{Mauricio Pereyra|Mauricio Pereyra}"
"fm_14473+tm_9182","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Espanyol|RCD Espanyol Barcelona}","1.0","{Leandro Cabrera|Leandro Cabrera}"
"fm_10137+tm_2251","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Shabab|Al-Shabab FC}","1.0","{Fahad Al-Muwallad|Fahad Al-Muwallad}"
"fm_12341+tm_9828","0.3333333333333333","0.0","{ENG|England}","0.0","{Watford|Watford FC}","1.0","{Mattie Pollock|Mattie Pollock}"
"fm_16523+tm_8501","0.0","0.0","{FRA|Benin}","0.0","{QRM|SM Caen}","0.0","{Andréas Hountondji|Andreas Hountondji}"
"fm_3157+tm_10831","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Noel Niemann|Noel Niemann}"
"fm_15083+tm_5994","0.3333333333333333","0.0","{USA|United States}","0.0","{Valencia|AC Milan}","1.0","{Yunus Musah|Yunus Musah}"
"fm_1039+tm_1376","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Minnesota|Minnesota United FC}","1.0","{Emanuel Reynoso|Emanuel Reynoso}"
"fm_15189+tm_7872","0.3333333333333333","0.0","{FRA|France}","0.0","{Brest|FC Augsburg}","1.0","{Irvin Cardona|Irvin Cardona}"
"fm_3503+tm_2763","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Waldhof Mannheim|Arminia Bielefeld}","1.0","{Gerrit Gohlke|Gerrit Gohlke}"
"fm_10107+tm_3109","0.0","0.0","{SVN|Slovenia}","0.0","{Tianjin|Tianjin Jinmen Tiger}","0.0","{Robert Berić|Robert Beric}"
"fm_15014+tm_9568","0.3333333333333333","0.0","{ESP|Spain}","0.0","{R. Santander|Racing Santander}","1.0","{Miquel Parera|Miquel Parera}"
"fm_1743+tm_1187","0.3333333333333333","0.0","{USA|United States}","0.0","{San Jose|San Jose Earthquakes}","1.0","{Casey Walls|Casey Walls}"
"fm_1202+tm_1135","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Orlando City|Orlando City SC}","1.0","{Júnior Urso|Júnior Urso}"
"fm_10074+tm_3417","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Al-Ittihad|Al-Ittihad Club}","1.0","{Marcelo Grohe|Marcelo Grohe}"
"fm_15345+tm_5770","0.3333333333333333","0.0","{MLI|Mali}","0.0","{FC Metz|Montpellier HSC}","1.0","{Kiki Kouyaté|Kiki Kouyaté}"
"fm_1257+tm_2116","0.3333333333333333","0.0","{COL|Colombia}","0.0","{LAFC|Los Angeles FC}","1.0","{Eddie Segura|Eddie Segura}"
"fm_6905+tm_9049","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Perugia|Ternana Calcio}","1.0","{Tiago Casasola|Tiago Casasola}"
"fm_2697+tm_1690","0.3333333333333333","0.0","{GER|Germany}","0.0","{St. Pauli|SV Sandhausen}","1.0","{Luca Zander|Luca Zander}"
"fm_9918+tm_4493","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Başakşehir FK|Basaksehir FK}","1.0","{Deniz Dilmen|Deniz Dilmen}"
"fm_14714+tm_9308","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Getafe|Real Oviedo}","1.0","{Jaime Seoane|Jaime Seoane}"
"fm_14800+tm_6543","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Barcelona|FC Barcelona}","1.0","{Iñaki Peña|Iñaki Peña}"
"fm_14672+tm_6612","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Real San Sebastián|Real Sociedad}","1.0","{Carlos Fernández|Carlos Fernández}"
"fm_16361+tm_8508","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Annecy|FC Annecy}","1.0","{François Lajugie|François Lajugie}"
"fm_15983+tm_5828","0.3333333333333333","0.0","{FRA|France}","0.0","{Brest|Stade Brestois 29}","1.0","{Hugo Magnetti|Hugo Magnetti}"
"fm_1203+tm_1041","0.6666666666666666","0.0","{ARG|Argentina}","1.0","{FC Dallas|FC Dallas}","1.0","{Facundo Quignón|Facundo Quignón}"
"fm_1662+tm_1184","0.3333333333333333","0.0","{USA|United States}","0.0","{San Jose|San Jose Earthquakes}","1.0","{Tanner Beason|Tanner Beason}"
"fm_2403+tm_2469","0.3333333333333333","0.0","{GER|Germany}","0.0","{STVV|Al-Tai FC}","1.0","{Robert Bauer|Robert Bauer}"
