fm_2543+tm_7783,0.3333333333333333
fm_1778+tm_7561,0.3333333333333333
tm_8592+fm_15384,0.3333333333333333
fm_15082+tm_5536,0.3333333333333333
fm_11898+tm_10031,0.3333333333333333
tm_4575+fm_15305,0.3333333333333333
tm_1297+fm_1723,0.3333333333333333
tm_6638+fm_14226,0.3333333333333333
fm_2499+tm_3647,0.3333333333333333
tm_6151+fm_6274,0.3333333333333333
fm_1887+tm_6124,0.3333333333333333
tm_7443+fm_11882,0.3333333333333333
tm_7304+fm_11665,0.3333333333333333
fm_10580+tm_3435,0.3333333333333333
tm_7288+fm_11887,0.3333333333333333
fm_10098+tm_2446,0.3333333333333333
tm_3356+fm_10468,0.3333333333333333
tm_5550+fm_14370,0.3333333333333333
fm_6644+tm_8962,0.3333333333333333
tm_5851+fm_15230,0.3333333333333333
fm_14464+tm_6822,0.3333333333333333
tm_5491+fm_14135,0.3333333333333333
fm_15123+tm_9215,0.3333333333333333
tm_6663+fm_14355,0.3333333333333333
tm_6760+fm_14499,0.3333333333333333
tm_9908+fm_11672,0.3333333333333333
tm_6686+fm_15824,0.3333333333333333
fm_15750+tm_9481,0.3333333333333333
fm_15573+tm_5121,0.3333333333333333
fm_1870+tm_7738,0.3333333333333333
tm_5692+fm_14686,0.3333333333333333
tm_1464+fm_1282,0.3333333333333333
fm_3922+tm_8045,0.3333333333333333
tm_9739+fm_11311,0.3333333333333333
tm_7349+fm_14427,0.3333333333333333
fm_8797+tm_8610,0.3333333333333333
fm_6557+tm_6187,0.3333333333333333
fm_4243+tm_3657,0.3333333333333333
fm_2237+tm_10593,0.3333333333333333
fm_12236+tm_10158,0.3333333333333333
fm_2787+tm_10797,0.3333333333333333
tm_9740+fm_11583,0.3333333333333333
tm_6268+fm_14969,0.3333333333333333
tm_8674+fm_6550,0.3333333333333333
tm_3342+fm_10201,0.3333333333333333
tm_9875+fm_12249,0.3333333333333333
fm_2258+tm_7684,0.3333333333333333
tm_6103+fm_11619,0.3333333333333333
tm_10438+fm_2271,0.3333333333333333
tm_1244+fm_1464,0.3333333333333333
fm_4113+tm_2659,0.3333333333333333
fm_1514+tm_1403,0.3333333333333333
fm_2559+tm_10617,0.3333333333333333
fm_15450+tm_9447,0.3333333333333333
tm_4508+fm_9492,0.3333333333333333
fm_3736+tm_4352,0.3333333333333333
tm_8661+fm_6562,0.3333333333333333
tm_9991+fm_12213,0.3333333333333333
fm_2961+tm_2656,0.3333333333333333
tm_10768+fm_3435,0.3333333333333333
tm_3970+fm_4261,0.3333333333333333
tm_9719+fm_11463,0.3333333333333333
fm_7021+tm_8922,0.3333333333333333
tm_7028+fm_11239,0.3333333333333333
tm_1392+fm_1462,0.3333333333333333
tm_7066+fm_11402,0.3333333333333333
tm_8053+fm_2494,0.3333333333333333
tm_10777+fm_3241,0.3333333333333333
tm_6787+fm_14235,0.3333333333333333
fm_2658+tm_1800,0.3333333333333333
tm_6056+fm_6696,0.3333333333333333
tm_2292+fm_10148,0.3333333333333333
fm_8856+tm_8999,0.3333333333333333
tm_5905+fm_6351,0.3333333333333333
tm_8681+fm_6693,0.3333333333333333
fm_1434+tm_5184,0.3333333333333333
fm_1612+tm_1480,0.3333333333333333
tm_5531+fm_14617,0.3333333333333333
fm_11606+tm_7484,0.3333333333333333
tm_7629+fm_1818,0.3333333333333333
fm_16441+tm_5170,0.3333333333333333
fm_6107+tm_6080,0.3333333333333333
fm_1240+tm_2208,0.3333333333333333
fm_10340+tm_2458,0.3333333333333333
tm_1739+fm_3309,0.3333333333333333
tm_9294+fm_15064,0.3333333333333333
tm_1815+fm_3198,0.3333333333333333
fm_6848+tm_8755,0.3333333333333333
tm_9133+fm_6686,0.3333333333333333
fm_1595+tm_1434,0.3333333333333333
fm_16618+tm_5097,0.3333333333333333
fm_6491+tm_6203,0.3333333333333333
tm_6037+fm_6189,0.3333333333333333
fm_14163+tm_2246,0.3333333333333333
fm_2458+tm_10459,0.3333333333333333
tm_1497+fm_1158,0.3333333333333333
tm_5221+fm_14983,0.3333333333333333
tm_3818+fm_6642,0.3333333333333333
tm_5346+fm_14810,0.3333333333333333
tm_6257+fm_12047,0.3333333333333333
fm_2610+tm_10398,0.3333333333333333
fm_17693+tm_5527,0.3333333333333333
fm_3658+tm_5862,0.3333333333333333
tm_7289+fm_11732,0.3333333333333333
tm_3591+fm_2196,0.3333333333333333
tm_6413+fm_7309,0.3333333333333333
tm_1232+fm_1377,0.3333333333333333
fm_3010+tm_7823,0.3333333333333333
fm_11938+tm_5806,0.3333333333333333
tm_7633+fm_1844,0.3333333333333333
fm_12481+tm_10142,0.3333333333333333
tm_4064+fm_1937,0.3333333333333333
fm_2523+tm_1751,0.3333333333333333
fm_14562+tm_4420,0.3333333333333333
fm_14817+tm_6507,0.3333333333333333
fm_1611+tm_1001,0.3333333333333333
tm_8660+fm_6252,0.3333333333333333
tm_6357+fm_7091,0.3333333333333333
fm_15754+tm_6989,0.3333333333333333
tm_6971+fm_14885,0.3333333333333333
tm_4125+fm_3548,0.3333333333333333
tm_7099+fm_6268,0.3333333333333333
tm_9941+fm_11853,0.3333333333333333
fm_15891+tm_5348,0.3333333333333333
fm_2576+tm_8050,0.3333333333333333
fm_6969+tm_8668,0.3333333333333333
tm_4992+fm_11471,0.3333333333333333
fm_2302+tm_10557,0.3333333333333333
tm_2934+fm_10336,0.3333333333333333
tm_2123+fm_1350,0.3333333333333333
tm_8380+fm_15477,0.3333333333333333
fm_1696+tm_1116,0.3333333333333333
fm_14924+tm_9458,0.3333333333333333
tm_6543+fm_14800,0.3333333333333333
tm_4444+fm_9553,0.3333333333333333
tm_4391+fm_14314,0.3333333333333333
fm_1071+tm_1433,0.3333333333333333
fm_6987+tm_3826,0.3333333333333333
tm_2669+fm_4178,0.3333333333333333
fm_15656+tm_8437,0.3333333333333333
fm_7632+tm_6228,0.3333333333333333
fm_15039+tm_9439,0.3333333333333333
fm_1772+tm_7574,0.3333333333333333
fm_14214+tm_5668,0.3333333333333333
fm_11620+tm_1457,0.3333333333333333
fm_15816+tm_8449,0.3333333333333333
fm_13434+tm_10131,0.3333333333333333
fm_12105+tm_9975,0.3333333333333333
fm_1417+tm_2059,0.3333333333333333
tm_8540+fm_16207,0.3333333333333333
tm_9765+fm_11475,0.3333333333333333
tm_6144+fm_7402,0.3333333333333333
tm_10753+fm_3440,0.3333333333333333
tm_6599+fm_14418,0.3333333333333333
tm_1932+fm_3176,0.3333333333333333
fm_15877+tm_9425,0.3333333333333333
tm_5146+fm_15705,0.3333333333333333
fm_11528+tm_7230,0.3333333333333333
fm_3595+tm_3735,0.3333333333333333
tm_5310+fm_14665,0.3333333333333333
tm_6043+fm_6621,0.3333333333333333
tm_8618+fm_6405,0.3333333333333333
tm_2088+fm_1401,0.3333333333333333
tm_10687+fm_3123,0.3333333333333333
tm_7376+fm_11775,0.3333333333333333
tm_7325+fm_11723,0.3333333333333333
tm_8308+fm_16651,0.3333333333333333
tm_4401+fm_6340,0.3333333333333333
tm_1438+fm_1109,0.3333333333333333
tm_1002+fm_1419,0.3333333333333333
fm_6259+tm_6274,0.3333333333333333
tm_7630+fm_4174,0.3333333333333333
fm_12097+tm_4094,0.3333333333333333
fm_2812+tm_3583,0.3333333333333333
tm_1463+fm_1190,0.3333333333333333
fm_12345+tm_10120,0.3333333333333333
tm_6611+fm_16181,0.3333333333333333
tm_7831+fm_3917,0.3333333333333333
fm_15740+tm_9186,0.3333333333333333
tm_4521+fm_9685,0.3333333333333333
fm_3557+tm_8212,0.3333333333333333
tm_9210+fm_15973,0.3333333333333333
fm_7459+tm_9106,0.3333333333333333
tm_4918+fm_9580,0.3333333333333333
fm_6622+tm_6492,0.3333333333333333
tm_1373+fm_1581,0.3333333333333333
tm_7220+fm_1839,0.3333333333333333
fm_16235+tm_8434,0.3333333333333333
fm_6699+tm_8622,0.3333333333333333
tm_9837+fm_12134,0.3333333333333333
fm_3895+tm_3579,0.3333333333333333
fm_15183+tm_5338,0.3333333333333333
tm_1517+fm_15194,0.3333333333333333
tm_9042+fm_7310,0.3333333333333333
tm_5268+fm_15843,0.3333333333333333
fm_15803+tm_5769,0.3333333333333333
tm_5157+fm_16791,0.3333333333333333
fm_6702+tm_6390,0.3333333333333333
tm_5798+fm_14598,0.3333333333333333
fm_2220+tm_7616,0.3333333333333333
tm_6694+fm_14897,0.3333333333333333
tm_7347+fm_11594,0.3333333333333333
fm_14453+tm_6737,0.3333333333333333
tm_9050+fm_6869,0.3333333333333333
tm_2672+fm_3415,0.3333333333333333
tm_9917+fm_11703,0.3333333333333333
fm_3266+tm_1742,0.3333333333333333
tm_3793+fm_3726,0.3333333333333333
tm_8413+fm_15851,0.3333333333333333
fm_16254+tm_9455,0.3333333333333333
tm_7512+fm_11921,0.3333333333333333
fm_11925+tm_10156,0.3333333333333333
fm_11738+tm_7009,0.3333333333333333
fm_1706+tm_1060,0.3333333333333333
fm_14612+tm_5559,0.3333333333333333
tm_3639+fm_3264,0.3333333333333333
fm_6327+tm_6261,0.3333333333333333
fm_6856+tm_9077,0.3333333333333333
tm_7259+fm_11428,0.3333333333333333
fm_14822+tm_5667,0.3333333333333333
fm_11281+tm_7108,0.3333333333333333
tm_1351+fm_1078,0.3333333333333333
fm_14871+tm_6724,0.3333333333333333
fm_3069+tm_1758,0.3333333333333333
tm_2361+fm_10373,0.3333333333333333
fm_3427+tm_10765,0.3333333333333333
tm_7374+fm_11486,0.3333333333333333
tm_10118+fm_12013,0.3333333333333333
tm_10603+fm_2332,0.3333333333333333
tm_4691+fm_9481,0.3333333333333333
tm_5323+fm_14605,0.3333333333333333
fm_1569+tm_2063,0.3333333333333333
fm_16674+tm_6728,0.3333333333333333
fm_1909+tm_7936,0.3333333333333333
tm_5720+fm_15375,0.3333333333333333
fm_11716+tm_9767,0.3333333333333333
fm_3635+tm_7979,0.3333333333333333
tm_10488+fm_2492,0.3333333333333333
tm_9844+fm_15612,0.3333333333333333
tm_9662+fm_16765,0.3333333333333333
fm_6507+tm_6331,0.3333333333333333
fm_2635+tm_10544,0.3333333333333333
tm_7874+fm_14478,0.3333333333333333
fm_16353+tm_9631,0.3333333333333333
tm_1603+fm_1328,0.3333333333333333
tm_3340+fm_10497,0.3333333333333333
tm_4463+fm_9799,0.3333333333333333
fm_2602+tm_10434,0.3333333333333333
tm_1035+fm_1408,0.3333333333333333
tm_3381+fm_11397,0.3333333333333333
tm_5715+fm_16522,0.3333333333333333
fm_15195+tm_5755,0.3333333333333333
fm_2326+tm_10394,0.3333333333333333
fm_12150+tm_10162,0.3333333333333333
tm_6052+fm_6075,0.3333333333333333
fm_7107+tm_8961,0.3333333333333333
tm_7513+fm_11830,0.3333333333333333
tm_1327+fm_1715,0.3333333333333333
fm_10449+tm_2423,0.3333333333333333
tm_3471+fm_1901,0.3333333333333333
tm_1195+fm_1990,0.3333333333333333
tm_6137+fm_7410,0.3333333333333333
fm_11885+tm_9974,0.3333333333333333
tm_7162+fm_14259,0.3333333333333333
tm_7343+fm_11615,0.3333333333333333
tm_8919+fm_6985,0.3333333333333333
fm_6448+tm_6374,0.3333333333333333
tm_5476+fm_11612,0.3333333333333333
fm_16113+tm_8423,0.3333333333333333
tm_2066+fm_14158,0.3333333333333333
fm_14911+tm_6937,0.3333333333333333
fm_2207+tm_7818,0.3333333333333333
fm_1496+tm_1344,0.3333333333333333
tm_7044+fm_11359,0.3333333333333333
tm_3552+fm_2137,0.3333333333333333
tm_9660+fm_15810,0.3333333333333333
tm_5658+fm_16854,0.3333333333333333
tm_4423+fm_9370,0.3333333333333333
tm_6236+fm_7183,0.3333333333333333
tm_9881+fm_12292,0.3333333333333333
fm_2631+tm_4292,0.3333333333333333
tm_6347+fm_6601,0.3333333333333333
fm_14899+tm_3742,0.3333333333333333
fm_1363+tm_1124,0.3333333333333333
tm_10568+fm_3592,0.3333333333333333
tm_7156+fm_11310,0.3333333333333333
fm_2320+tm_7746,0.3333333333333333
tm_6466+fm_6462,0.3333333333333333
fm_14729+tm_6690,0.3333333333333333
fm_15002+tm_9263,0.3333333333333333
fm_12061+tm_10121,0.3333333333333333
tm_5397+fm_15923,0.3333333333333333
fm_3249+tm_2695,0.3333333333333333
tm_10711+fm_4133,0.3333333333333333
fm_12310+tm_9866,0.3333333333333333
fm_2246+tm_7922,0.3333333333333333
fm_2468+tm_2741,0.3333333333333333
fm_12174+tm_10030,0.3333333333333333
tm_7564+fm_1771,0.3333333333333333
fm_1980+tm_7981,0.3333333333333333
fm_1398+tm_1479,0.3333333333333333
fm_15056+tm_7542,0.3333333333333333
tm_7338+fm_12202,0.3333333333333333
tm_8276+fm_15753,0.3333333333333333
tm_9182+fm_14473,0.3333333333333333
tm_10392+fm_2557,0.3333333333333333
tm_8006+fm_3062,0.3333333333333333
tm_6707+fm_14236,0.3333333333333333
tm_3520+fm_1812,0.3333333333333333
tm_4445+fm_9358,0.3333333333333333
fm_6167+tm_5964,0.3333333333333333
tm_1705+fm_5341,0.3333333333333333
tm_6270+fm_7140,0.3333333333333333
fm_6423+tm_6292,0.3333333333333333
fm_3347+tm_10584,0.3333333333333333
tm_6068+fm_6080,0.3333333333333333
fm_1711+tm_1525,0.3333333333333333
tm_4124+fm_3822,0.3333333333333333
tm_3377+fm_10225,0.3333333333333333
tm_6873+fm_14493,0.3333333333333333
fm_15295+tm_5827,0.3333333333333333
fm_2279+tm_10489,0.3333333333333333
tm_6573+fm_14171,0.3333333333333333
tm_3464+fm_3897,0.3333333333333333
tm_8990+fm_7335,0.3333333333333333
tm_5258+fm_15456,0.3333333333333333
tm_8086+fm_17128,0.3333333333333333
tm_7731+fm_2516,0.3333333333333333
fm_6208+tm_6146,0.3333333333333333
fm_3578+tm_10377,0.3333333333333333
fm_15189+tm_7872,0.3333333333333333
tm_4161+fm_3684,0.3333333333333333
tm_9389+fm_16605,0.3333333333333333
fm_9448+tm_4545,0.3333333333333333
fm_12515+tm_3451,0.3333333333333333
tm_7533+fm_12331,0.3333333333333333
fm_15135+tm_5678,0.3333333333333333
tm_10358+fm_2366,0.3333333333333333
tm_7013+fm_11268,0.3333333333333333
tm_9450+fm_15325,0.3333333333333333
tm_10756+fm_2904,0.3333333333333333
fm_16404+tm_7070,0.3333333333333333
tm_5068+fm_14528,0.3333333333333333
fm_2008+tm_3940,0.3333333333333333
fm_6774+tm_6491,0.3333333333333333
fm_1800+tm_6021,0.3333333333333333
tm_7129+fm_11554,0.3333333333333333
tm_7974+fm_3863,0.3333333333333333
tm_6378+fm_6435,0.3333333333333333
fm_2108+tm_10445,0.3333333333333333
fm_6704+tm_6197,0.3333333333333333
tm_6237+fm_6935,0.3333333333333333
tm_9273+fm_15587,0.3333333333333333
tm_5261+fm_18157,0.3333333333333333
fm_1157+tm_1644,0.3333333333333333
tm_4267+fm_4100,0.3333333333333333
tm_6761+fm_15104,0.3333333333333333
fm_14777+tm_9216,0.3333333333333333
tm_8934+fm_7648,0.3333333333333333
fm_5016+tm_3946,0.3333333333333333
fm_2201+tm_10157,0.3333333333333333
fm_2227+tm_10414,0.3333333333333333
fm_3317+tm_7612,0.3333333333333333
fm_15498+tm_9394,0.3333333333333333
fm_3400+tm_3703,0.3333333333333333
fm_14178+tm_6558,0.3333333333333333
tm_6809+fm_14379,0.3333333333333333
tm_7286+fm_11344,0.3333333333333333
tm_8907+fm_6760,0.3333333333333333
tm_10615+fm_2990,0.3333333333333333
fm_11337+tm_7438,0.3333333333333333
tm_1090+fm_1691,0.3333333333333333
tm_1869+fm_3418,0.3333333333333333
fm_6628+tm_8795,0.3333333333333333
tm_3386+fm_11266,0.3333333333333333
fm_2484+tm_10683,0.3333333333333333
fm_1589+tm_1178,0.3333333333333333
fm_2734+tm_10526,0.3333333333333333
fm_11296+tm_7973,0.3333333333333333
tm_2736+fm_3160,0.3333333333333333
fm_6346+tm_8730,0.3333333333333333
fm_2865+tm_10487,0.3333333333333333
fm_10085+tm_2518,0.3333333333333333
fm_1519+tm_1422,0.3333333333333333
tm_6587+fm_14438,0.3333333333333333
tm_8428+fm_15537,0.3333333333333333
tm_10353+fm_14766,0.3333333333333333
fm_2588+tm_3933,0.3333333333333333
tm_2586+fm_10312,0.3333333333333333
fm_15792+tm_5175,0.3333333333333333
fm_6876+tm_8893,0.3333333333333333
fm_15320+tm_8144,0.3333333333333333
fm_6591+tm_4289,0.3333333333333333
fm_6118+tm_6474,0.3333333333333333
tm_6533+fm_14184,0.3333333333333333
fm_15281+tm_8389,0.3333333333333333
fm_3724+tm_3930,0.3333333333333333
tm_4736+fm_9362,0.3333333333333333
fm_12084+tm_10066,0.3333333333333333
tm_4874+fm_9899,0.3333333333333333
fm_1314+tm_2095,0.3333333333333333
fm_1460+tm_1268,0.3333333333333333
tm_10008+fm_15814,0.3333333333333333
fm_6282+tm_6172,0.3333333333333333
tm_9506+fm_15214,0.3333333333333333
tm_9729+fm_11424,0.3333333333333333
fm_17576+tm_8200,0.3333333333333333
fm_7105+tm_6328,0.3333333333333333
tm_6383+fm_7292,0.3333333333333333
fm_7465+tm_6072,0.3333333333333333
tm_5993+fm_11315,0.3333333333333333
fm_16056+tm_8274,0.3333333333333333
tm_3449+fm_2072,0.3333333333333333
fm_6501+tm_8799,0.3333333333333333
fm_11834+tm_9763,0.3333333333333333
fm_3089+tm_10492,0.3333333333333333
fm_12321+tm_9857,0.3333333333333333
fm_14309+tm_6637,0.3333333333333333
tm_7597+fm_1784,0.3333333333333333
tm_8923+fm_6665,0.3333333333333333
fm_6525+tm_2259,0.3333333333333333
tm_10271+fm_12567,0.3333333333333333
fm_2962+tm_1806,0.3333333333333333
tm_6653+fm_14251,0.3333333333333333
fm_2919+tm_7927,0.3333333333333333
tm_3741+fm_3705,0.3333333333333333
fm_2777+tm_6217,0.3333333333333333
tm_1393+fm_1605,0.3333333333333333
tm_1891+fm_3161,0.3333333333333333
fm_2733+tm_9087,0.3333333333333333
fm_11438+tm_7419,0.3333333333333333
tm_2392+fm_10317,0.3333333333333333
tm_10076+fm_11993,0.3333333333333333
tm_8869+fm_6552,0.3333333333333333
tm_9567+fm_16713,0.3333333333333333
tm_3424+fm_10561,0.3333333333333333
tm_5061+fm_14469,0.3333333333333333
tm_4440+fm_9577,0.3333333333333333
tm_6361+fm_6285,0.3333333333333333
tm_5120+fm_15162,0.3333333333333333
fm_9767+tm_4922,0.3333333333333333
tm_9292+fm_14650,0.3333333333333333
tm_6876+fm_14378,0.3333333333333333
tm_9478+fm_15216,0.3333333333333333
fm_11317+tm_5070,0.3333333333333333
tm_10758+fm_3218,0.3333333333333333
fm_12011+tm_9919,0.3333333333333333
tm_1024+fm_10123,0.3333333333333333
fm_2336+tm_5969,0.3333333333333333
tm_7642+fm_16406,0.3333333333333333
fm_14282+tm_6648,0.3333333333333333
fm_16345+tm_9398,0.3333333333333333
fm_1590+tm_1314,0.3333333333333333
tm_6128+fm_7196,0.3333333333333333
tm_2079+fm_1751,0.3333333333333333
tm_5259+fm_16122,0.3333333333333333
fm_6801+tm_6459,0.3333333333333333
fm_10052+tm_2449,0.3333333333333333
tm_7761+fm_3209,0.3333333333333333
fm_16240+tm_4976,0.3333333333333333
tm_8232+fm_11798,0.3333333333333333
tm_9532+fm_16180,0.3333333333333333
tm_5889+fm_16016,0.3333333333333333
fm_15626+tm_5172,0.3333333333333333
tm_7311+fm_11674,0.3333333333333333
tm_8802+fm_6898,0.3333333333333333
fm_4126+tm_3913,0.3333333333333333
fm_1533+tm_1608,0.3333333333333333
tm_10579+fm_2739,0.3333333333333333
fm_2510+tm_3989,0.3333333333333333
tm_9252+fm_14838,0.3333333333333333
fm_6841+tm_8964,0.3333333333333333
tm_9916+fm_11839,0.3333333333333333
fm_1822+tm_7278,0.3333333333333333
fm_1699+tm_1269,0.3333333333333333
tm_7279+fm_11600,0.3333333333333333
tm_6529+fm_14224,0.3333333333333333
tm_1594+fm_1250,0.3333333333333333
tm_7498+fm_3660,0.3333333333333333
fm_9598+tm_4649,0.3333333333333333
tm_4098+fm_3164,0.3333333333333333
fm_6401+tm_9899,0.3333333333333333
tm_7142+fm_11289,0.3333333333333333
fm_15397+tm_8551,0.3333333333333333
tm_6135+fm_2763,0.3333333333333333
fm_2929+tm_8020,0.3333333333333333
fm_2632+tm_3610,0.3333333333333333
tm_6949+fm_16083,0.3333333333333333
tm_8816+fm_6660,0.3333333333333333
tm_3012+fm_10125,0.3333333333333333
fm_11917+tm_7073,0.3333333333333333
tm_7252+fm_11970,0.3333333333333333
fm_9653+tm_3764,0.3333333333333333
fm_14496+tm_6650,0.3333333333333333
tm_6041+fm_6089,0.3333333333333333
fm_16003+tm_9551,0.3333333333333333
tm_5136+fm_15500,0.3333333333333333
fm_4069+tm_7736,0.3333333333333333
tm_1131+fm_1742,0.3333333333333333
tm_10746+fm_1872,0.3333333333333333
tm_5388+fm_15034,0.3333333333333333
fm_9762+tm_4917,0.3333333333333333
fm_14263+tm_5653,0.3333333333333333
tm_6373+fm_6384,0.3333333333333333
fm_15394+tm_9945,0.3333333333333333
fm_14255+tm_5480,0.3333333333333333
fm_2033+tm_3524,0.3333333333333333
tm_7101+fm_11318,0.3333333333333333
fm_12307+tm_10231,0.3333333333333333
fm_11628+tm_7483,0.3333333333333333
tm_9464+fm_16070,0.3333333333333333
fm_14331+tm_5609,0.3333333333333333
tm_3537+fm_2265,0.3333333333333333
fm_2514+tm_10664,0.3333333333333333
fm_15693+tm_9476,0.3333333333333333
tm_6247+fm_6620,0.3333333333333333
fm_12184+tm_9855,0.3333333333333333
tm_9905+fm_12059,0.3333333333333333
fm_16189+tm_8387,0.3333333333333333
tm_1592+fm_1429,0.3333333333333333
fm_2597+tm_10686,0.3333333333333333
tm_4324+fm_16380,0.3333333333333333
tm_3982+fm_1992,0.3333333333333333
fm_1465+tm_1217,0.3333333333333333
fm_10270+tm_2248,0.3333333333333333
fm_6855+tm_8789,0.3333333333333333
tm_1130+fm_1658,0.3333333333333333
fm_11905+tm_10088,0.3333333333333333
tm_9507+fm_15534,0.3333333333333333
fm_11340+tm_7075,0.3333333333333333
fm_2853+tm_3498,0.3333333333333333
fm_16075+tm_8435,0.3333333333333333
tm_5021+fm_2430,0.3333333333333333
tm_4181+fm_16327,0.3333333333333333
fm_11955+tm_9997,0.3333333333333333
tm_4493+fm_9918,0.3333333333333333
tm_10638+fm_3141,0.3333333333333333
fm_4506+tm_4137,0.3333333333333333
fm_2389+tm_8723,0.3333333333333333
fm_3501+tm_10662,0.3333333333333333
fm_14359+tm_6846,0.3333333333333333
fm_11742+tm_7076,0.3333333333333333
fm_11780+tm_10077,0.3333333333333333
tm_8604+fm_16062,0.3333333333333333
tm_2924+fm_10241,0.3333333333333333
tm_10486+fm_2309,0.3333333333333333
fm_11459+tm_7171,0.3333333333333333
fm_6421+tm_6118,0.3333333333333333
fm_1995+tm_7131,0.3333333333333333
fm_3312+tm_1867,0.3333333333333333
tm_9744+fm_11476,0.3333333333333333
tm_4588+fm_14653,0.3333333333333333
fm_1058+tm_1137,0.3333333333333333
fm_3252+tm_3688,0.3333333333333333
fm_14892+tm_6734,0.3333333333333333
tm_6964+fm_15932,0.3333333333333333
fm_14452+tm_9183,0.3333333333333333
fm_15531+tm_8324,0.3333333333333333
fm_3339+tm_2131,0.3333333333333333
tm_1290+fm_1098,0.3333333333333333
fm_14818+tm_5612,0.3333333333333333
fm_12163+tm_9950,0.3333333333333333
fm_14526+tm_5080,0.3333333333333333
tm_2419+fm_15668,0.3333333333333333
tm_7046+fm_11276,0.3333333333333333
fm_15234+tm_5365,0.3333333333333333
fm_12052+tm_9808,0.3333333333333333
tm_6963+fm_14949,0.3333333333333333
fm_2029+tm_7829,0.3333333333333333
tm_10848+fm_4053,0.3333333333333333
fm_6995+tm_8665,0.3333333333333333
tm_5818+fm_15368,0.3333333333333333
fm_14552+tm_2514,0.3333333333333333
fm_2578+tm_10561,0.3333333333333333
fm_6157+tm_6094,0.3333333333333333
tm_9198+fm_14935,0.3333333333333333
fm_6690+tm_6452,0.3333333333333333
tm_9564+fm_17328,0.3333333333333333
tm_8935+fm_6610,0.3333333333333333
fm_2315+tm_7730,0.3333333333333333
tm_4451+fm_9401,0.3333333333333333
tm_8345+fm_15532,0.3333333333333333
tm_7639+fm_2260,0.3333333333333333
tm_1151+fm_1260,0.3333333333333333
fm_2449+tm_10373,0.3333333333333333
fm_15366+tm_3519,0.3333333333333333
tm_5543+fm_14674,0.3333333333333333
fm_14837+tm_9477,0.3333333333333333
fm_11351+tm_7157,0.3333333333333333
fm_7008+tm_6250,0.3333333333333333
tm_7340+fm_11530,0.3333333333333333
tm_10477+fm_2681,0.3333333333333333
fm_2795+tm_8063,0.3333333333333333
tm_6224+fm_6256,0.3333333333333333
tm_9199+fm_14984,0.3333333333333333
tm_8904+fm_6890,0.3333333333333333
tm_7919+fm_2040,0.3333333333333333
tm_4980+fm_14513,0.3333333333333333
fm_11649+tm_9214,0.3333333333333333
