"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_6712","0.09999999999999998",,"Aziz","Altube","Aziz","Altube","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-22T00:00","1998-11-10T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1269","0.15",,"Aziz","A. Adomah","Aziz","A. Adomah","0.25","0.25","1998-11-10T00:00","1987-12-13T00:00","1998-11-10T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9099","0.11999999999999997",,"Alemão","A. Aventisian","Alemão","A. Aventisian","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2002-08-17T00:00","1998-04-01T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1511","0.1714285714285714",,"Andrigo","Aitor","Andrigo","Aitor","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1991-05-03T00:00","1995-02-27T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7199","0.11999999999999997",,"Artur","A. Abdi","Artur","A. Abdi","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1993-12-20T00:00","1996-03-11T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10834","0.1714285714285714",,"Artur","Arribas","Artur","Arribas","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2003-02-10T00:00","1996-03-11T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5901","0.2",,"Andrew","A. Adam","Andrew","A. Adam","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-01-01T00:00","2001-07-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2941","0.15",,"Angeliño","Abner","Angeliño","Abner","0.25","0.25","1997-01-04T00:00","1996-05-30T00:00","1997-01-04T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1751","0.08571428571428574",,"Andrigo","Arbilla","Andrigo","Arbilla","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1987-05-15T00:00","1995-02-27T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11662","0.15",,"Aziz","A. Abdusalam","Aziz","A. Abdusalam","0.25","0.25","1998-11-10T00:00","2003-01-05T00:00","1998-11-10T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10081","0.11999999999999997",,"Alexsandro","A. Atta","Alexsandro","A. Atta","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-01-14T00:00","1999-08-09T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10081","0.09999999999999998",,"Andrew","A. Atta","Andrew","A. Atta","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-01-14T00:00","2001-07-01T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8013","0.15",,"Angeliño","A. Alipour","Angeliño","A. Alipour","0.25","0.25","1997-01-04T00:00","1995-11-11T00:00","1997-01-04T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8493","0.15",,"Angeliño","Aldasoro","Angeliño","Aldasoro","0.25","0.25","1997-01-04T00:00","1999-06-05T00:00","1997-01-04T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10834","0.1714285714285714",,"Andrigo","Arribas","Andrigo","Arribas","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-02-10T00:00","1995-02-27T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5862","0.15",,"Aziz","A. Ashraf","Aziz","A. Ashraf","0.25","0.25","1998-11-10T00:00","1992-12-31T00:00","1998-11-10T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2696","0.2571428571428572",,"Alemão","Alisson","Alemão","Alisson","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1992-10-02T00:00","1998-04-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5862","0.11999999999999997",,"Adson","A. Ashraf","Adson","A. Ashraf","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1992-12-31T00:00","2000-10-06T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1216","0.10909090909090906",,"Anuar","Azpilicueta","Anuar","Azpilicueta","0.18181818181818177","0.18181818181818177","1995-01-15T00:00","1989-08-28T00:00","1995-01-15T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4733","0.11999999999999997",,"Adson","A. Albers","Adson","A. Albers","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1990-03-23T00:00","2000-10-06T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4673","0.2",,"Alemão","Allan Ardaújo","Alemão","Allan Ardaújo","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1988-02-29T00:00","1998-04-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8073","0.11999999999999997",,"Artur","Ayesa","Artur","Ayesa","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-04-02T00:00","1996-03-11T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1751","0.08571428571428574",,"Andrew","Arbilla","Andrew","Arbilla","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1987-05-15T00:00","2001-07-01T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3645","0.09999999999999998",,"Adson","Akieme","Adson","Akieme","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1997-12-16T00:00","2000-10-06T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1721","0.3428571428571428",,"Andrigo","André André","Andrigo","André André","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1989-08-26T00:00","1995-02-27T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1511","0.09999999999999998",,"Andrew","Aitor","Andrew","Aitor","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1991-05-03T00:00","2001-07-01T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5753","0.11999999999999997",,"Alexsandro","A. Akinola","Alexsandro","A. Akinola","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-01-20T00:00","1999-08-09T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5992","0.11999999999999997",,"Alexsandro","A. Appiah","Alexsandro","A. Appiah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-01-05T00:00","1999-08-09T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7199","0.15",,"Angeliño","A. Abdi","Angeliño","A. Abdi","0.25","0.25","1997-01-04T00:00","1993-12-20T00:00","1997-01-04T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7260","0.13333333333333333",,"Andrigo","A. Aouchiche","Andrigo","A. Aouchiche","0.2222222222222222","0.2222222222222222","1995-02-27T00:00","2002-07-15T00:00","1995-02-27T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1491","0.15",,"Aziz","A. Areola","Aziz","A. Areola","0.25","0.25","1998-11-10T00:00","1993-02-27T00:00","1998-11-10T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10056","0.2",,"Andrew","A. Ahmed","Andrew","A. Ahmed","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-10-10T00:00","2001-07-01T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5753","0.09999999999999998",,"Alemão","A. Akinola","Alemão","A. Akinola","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-01-20T00:00","1998-04-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4733","0.2",,"Anuar","A. Albers","Anuar","A. Albers","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1990-03-23T00:00","1995-01-15T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3645","0.09999999999999998",,"Anuar","Akieme","Anuar","Akieme","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1997-12-16T00:00","1995-01-15T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10815","0.24",,"Artur","A. Arena","Artur","A. Arena","0.4","0.4","1996-03-11T00:00","2000-08-03T00:00","1996-03-11T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5992","0.09999999999999998",,"Alemão","A. Appiah","Alemão","A. Appiah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-01-05T00:00","1998-04-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2335","0.15",,"Aziz","Andy","Aziz","Andy","0.25","0.25","1998-11-10T00:00","1990-01-30T00:00","1998-11-10T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11448","0.1714285714285714",,"Aziz","Andrigo","Aziz","Andrigo","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1995-02-27T00:00","1998-11-10T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10359","0.09999999999999998",,"Aziz","Arthur","Aziz","Arthur","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2003-03-01T00:00","1998-11-10T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9154","0.15",,"Artur","A. Ahoussou","Artur","A. Ahoussou","0.25","0.25","1996-03-11T00:00","2003-12-22T00:00","1996-03-11T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4673","0.24",,"Alexsandro","Allan Ardaújo","Alexsandro","Allan Ardaújo","0.4","0.4","1999-08-09T00:00","1988-02-29T00:00","1999-08-09T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_6712","0.18000000000000002",,"Al-Musrati","Altube","Al-Musrati","Altube","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","2000-02-22T00:00","1996-04-06T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9484","0.09999999999999998",,"Andrew","Arana","Andrew","Arana","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2000-02-08T00:00","2001-07-01T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9692","0.08571428571428574",,"Andrigo","Abraham","Andrigo","Abraham","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-07-05T00:00","1995-02-27T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11197","0.18000000000000002",,"Alexsandro","Adson","Alexsandro","Adson","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-10-06T00:00","1999-08-09T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4415","0.2",,"Alemão","A. Arroyo","Alemão","A. Arroyo","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-09-27T00:00","1998-04-01T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3606","0.24",,"Artur","Anuar","Artur","Anuar","0.4","0.4","1996-03-11T00:00","1995-01-15T00:00","1996-03-11T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10038","0.3",,"Alexsandro","Alassan","Alexsandro","Alassan","0.5","0.5","1999-08-09T00:00","2002-09-12T00:00","1999-08-09T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5679","0.15",,"Aziz","A. Alese","Aziz","A. Alese","0.25","0.25","1998-11-10T00:00","2001-01-17T00:00","1998-11-10T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4105","0.09999999999999998",,"Aziz","Antonaldinho","Aziz","Antonaldinho","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1988-02-29T00:00","1998-11-10T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9154","0.075",,"Angeliño","A. Ahoussou","Angeliño","A. Ahoussou","0.125","0.125","1997-01-04T00:00","2003-12-22T00:00","1997-01-04T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2777","0.09999999999999998",,"Adson","Aketxe","Adson","Aketxe","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1993-12-30T00:00","2000-10-06T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6528","0.2",,"Aziz","Avilés","Aziz","Avilés","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-08-17T00:00","1998-11-10T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5901","0.1714285714285714",,"Andrigo","A. Adam","Andrigo","A. Adam","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-01-01T00:00","1995-02-27T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8013","0.2571428571428572",,"Artur","A. Alipour","Artur","A. Alipour","0.4285714285714286","0.4285714285714286","1996-03-11T00:00","1995-11-11T00:00","1996-03-11T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10300","0.15",,"Aziz","A. Anello","Aziz","A. Anello","0.25","0.25","1998-11-10T00:00","2002-04-22T00:00","1998-11-10T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3606","0.15",,"Angeliño","Anuar","Angeliño","Anuar","0.25","0.25","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8493","0.15",,"Artur","Aldasoro","Artur","Aldasoro","0.25","0.25","1996-03-11T00:00","1999-06-05T00:00","1996-03-11T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9692","0.08571428571428574",,"Andrew","Abraham","Andrew","Abraham","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2001-07-05T00:00","2001-07-01T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1133","0.11999999999999997",,"Alexsandro","Adán","Alexsandro","Adán","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1987-05-13T00:00","1999-08-09T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2941","0.24",,"Artur","Abner","Artur","Abner","0.4","0.4","1996-03-11T00:00","1996-05-30T00:00","1996-03-11T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3250","0.15",,"Aziz","A. Ajeti","Aziz","A. Ajeti","0.25","0.25","1998-11-10T00:00","1997-02-26T00:00","1998-11-10T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5979","0.11999999999999997",,"Alexsandro","A. Aremu","Alexsandro","A. Aremu","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-10-03T00:00","1999-08-09T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4686","0.09999999999999998",,"Alemão","Artur","Alemão","Artur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3115","0.22499999999999998",,"Alemão","Angeliño","Alemão","Angeliño","0.375","0.375","1998-04-01T00:00","1997-01-04T00:00","1998-04-01T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10038","0.08571428571428574",,"Andrew","Alassan","Andrew","Alassan","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2002-09-12T00:00","2001-07-01T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1216","0.054545454545454564",,"Adson","Azpilicueta","Adson","Azpilicueta","0.09090909090909094","0.09090909090909094","2000-10-06T00:00","1989-08-28T00:00","2000-10-06T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2984","0.09999999999999998",,"Angeliño","A. Appindangoye","Angeliño","A. Appindangoye","0.16666666666666663","0.16666666666666663","1997-01-04T00:00","1992-02-20T00:00","1997-01-04T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7392","0.08571428571428574",,"Artur","Atienza","Artur","Atienza","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1999-05-27T00:00","1996-03-11T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2501","0.15",,"Angeliño","A. Ateef","Angeliño","A. Ateef","0.25","0.25","1997-01-04T00:00","1992-08-03T00:00","1997-01-04T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5909","0.1714285714285714",,"Andrigo","A. Attiah","Andrigo","A. Attiah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-03-01T00:00","1995-02-27T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10056","0.11999999999999997",,"Adson","A. Ahmed","Adson","A. Ahmed","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-10-10T00:00","2000-10-06T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10359","0.09999999999999998",,"Alemão","Arthur","Alemão","Arthur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-03-01T00:00","1998-04-01T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5908","0.1714285714285714",,"Andrigo","Aguado","Andrigo","Aguado","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-05-01T00:00","1995-02-27T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11448","0.1714285714285714",,"Alemão","Andrigo","Alemão","Andrigo","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1995-02-27T00:00","1998-04-01T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7199","0.11999999999999997",,"Anuar","A. Abdi","Anuar","A. Abdi","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1993-12-20T00:00","1995-01-15T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2501","0.11999999999999997",,"Anuar","A. Ateef","Anuar","A. Ateef","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1992-08-03T00:00","1995-01-15T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2984","0.15",,"Anuar","A. Appindangoye","Anuar","A. Appindangoye","0.25","0.25","1995-01-15T00:00","1992-02-20T00:00","1995-01-15T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2934","0.11999999999999997",,"Artur","Akapo","Artur","Akapo","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1993-03-12T00:00","1996-03-11T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7284","0.2",,"Andrew","Adrián","Andrew","Adrián","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-12-12T00:00","2001-07-01T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4415","0.11999999999999997",,"Alexsandro","A. Arroyo","Alexsandro","A. Arroyo","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-09-27T00:00","1999-08-09T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6746","0.1714285714285714",,"Aziz","André Almeida","Aziz","André Almeida","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2000-05-30T00:00","1998-11-10T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7982","0.08571428571428574",,"Alemão","Arribas","Alemão","Arribas","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2001-09-30T00:00","1998-04-01T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6410","0.2571428571428572",,"Alemão","Aloísio","Alemão","Aloísio","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1996-05-03T00:00","1998-04-01T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8105","0.2",,"Andrew","A. Aceves","Andrew","A. Aceves","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-03-28T00:00","2001-07-01T00:00","2001-03-28T00:00","0.0","0.0"
