"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_9654","0.0",,"Andrigo","Aceves","Andrigo","Aceves","0.0","0.0","1995-02-27T00:00","2003-07-26T00:00","1995-02-27T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4733","0.0",,"Artur","A. Albers","Artur","A. Albers","0.0","0.0","1996-03-11T00:00","1990-03-23T00:00","1996-03-11T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3645","0.36666666666666675",,"Artur","Akieme","Artur","Akieme","0.0","0.0","1996-03-11T00:00","1997-12-16T00:00","1996-03-11T00:00","1997-12-16T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_11197","0.36666666666666675",,"Andrew","Adson","Andrew","Adson","0.0","0.0","2001-07-01T00:00","2000-10-06T00:00","2001-07-01T00:00","2000-10-06T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_3218","0.18333333333333338",,"Anuar","A. Armstrong","Anuar","A. Armstrong","0.0","0.0","1995-01-15T00:00","1997-02-10T00:00","1995-01-15T00:00","1997-02-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_5488","0.36666666666666675",,"Aziz","Areso","Aziz","Areso","0.0","0.0","1998-11-10T00:00","1999-07-02T00:00","1998-11-10T00:00","1999-07-02T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_10815","0.0",,"Andrigo","A. Arena","Andrigo","A. Arena","0.0","0.0","1995-02-27T00:00","2000-08-03T00:00","1995-02-27T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10142","0.0",,"Anuar","A. Abdulqader","Anuar","A. Abdulqader","0.0","0.0","1995-01-15T00:00","2002-01-01T00:00","1995-01-15T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4156","0.0",,"Aziz","Ataúlfo Anjos","Aziz","Ataúlfo Anjos","0.0","0.0","1998-11-10T00:00","1992-02-29T00:00","1998-11-10T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10803","0.0",,"Anuar","Alemão","Anuar","Alemão","0.0","0.0","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2335","0.0",,"Adson","Andy","Adson","Andy","0.0","0.0","2000-10-06T00:00","1990-01-30T00:00","2000-10-06T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3218","0.36666666666666675",,"Aziz","A. Armstrong","Aziz","A. Armstrong","0.0","0.0","1998-11-10T00:00","1997-02-10T00:00","1998-11-10T00:00","1997-02-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_9110","0.0",,"Angeliño","A. Adams","Angeliño","A. Adams","0.0","0.0","1997-01-04T00:00","2000-01-29T00:00","1997-01-04T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7284","0.0",,"Andrigo","Adrián","Andrigo","Adrián","0.0","0.0","1995-02-27T00:00","2000-12-12T00:00","1995-02-27T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9118","0.0",,"Angeliño","A. Abdulai","Angeliño","A. Abdulai","0.0","0.0","1997-01-04T00:00","2002-12-09T00:00","1997-01-04T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8073","0.0",,"Anuar","Ayesa","Anuar","Ayesa","0.0","0.0","1995-01-15T00:00","2001-04-02T00:00","1995-01-15T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2710","0.0",,"Angeliño","A. Aseri","Angeliño","A. Aseri","0.0","0.0","1997-01-04T00:00","1994-02-26T00:00","1997-01-04T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4686","0.0",,"Alexsandro","Artur","Alexsandro","Artur","0.0","0.0","1999-08-09T00:00","1996-03-11T00:00","1999-08-09T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2984","0.0",,"Artur","A. Appindangoye","Artur","A. Appindangoye","0.0","0.0","1996-03-11T00:00","1992-02-20T00:00","1996-03-11T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2501","0.0",,"Artur","A. Ateef","Artur","A. Ateef","0.0","0.0","1996-03-11T00:00","1992-08-03T00:00","1996-03-11T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10684","0.0",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.0","0.0","1996-04-06T00:00","2001-08-25T00:00","1996-04-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5979","0.36666666666666675",,"Alemão","A. Aremu","Alemão","A. Aremu","0.0","0.0","1998-04-01T00:00","1999-10-03T00:00","1998-04-01T00:00","1999-10-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5066","eafc_4561","0.18333333333333338",,"Al-Musrati","Aleñá","Al-Musrati","Aleñá","0.0","0.0","1996-04-06T00:00","1998-01-05T00:00","1996-04-06T00:00","1998-01-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_1491","0.0",,"Adson","A. Areola","Adson","A. Areola","0.0","0.0","2000-10-06T00:00","1993-02-27T00:00","2000-10-06T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3115","0.18333333333333338",,"Alexsandro","Angeliño","Alexsandro","Angeliño","0.0","0.0","1999-08-09T00:00","1997-01-04T00:00","1999-08-09T00:00","1997-01-04T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_1133","0.0",,"Alemão","Adán","Alemão","Adán","0.0","0.0","1998-04-01T00:00","1987-05-13T00:00","1998-04-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10300","0.0",,"Alemão","A. Anello","Alemão","A. Anello","0.0","0.0","1998-04-01T00:00","2002-04-22T00:00","1998-04-01T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2777","0.18333333333333338",,"Anuar","Aketxe","Anuar","Aketxe","0.0","0.0","1995-01-15T00:00","1993-12-30T00:00","1995-01-15T00:00","1993-12-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_6712","0.18333333333333338",,"Aziz","Altube","Aziz","Altube","0.0","0.0","1998-11-10T00:00","2000-02-22T00:00","1998-11-10T00:00","2000-02-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_1269","0.0",,"Aziz","A. Adomah","Aziz","A. Adomah","0.0","0.0","1998-11-10T00:00","1987-12-13T00:00","1998-11-10T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9099","0.0",,"Alemão","A. Aventisian","Alemão","A. Aventisian","0.0","0.0","1998-04-01T00:00","2002-08-17T00:00","1998-04-01T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1511","0.0",,"Andrigo","Aitor","Andrigo","Aitor","0.0","0.0","1995-02-27T00:00","1991-05-03T00:00","1995-02-27T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7199","0.0",,"Artur","A. Abdi","Artur","A. Abdi","0.0","0.0","1996-03-11T00:00","1993-12-20T00:00","1996-03-11T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10834","0.0",,"Artur","Arribas","Artur","Arribas","0.0","0.0","1996-03-11T00:00","2003-02-10T00:00","1996-03-11T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5901","0.0",,"Andrew","A. Adam","Andrew","A. Adam","0.0","0.0","2001-07-01T00:00","1995-01-01T00:00","2001-07-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2941","0.36666666666666675",,"Angeliño","Abner","Angeliño","Abner","0.0","0.0","1997-01-04T00:00","1996-05-30T00:00","1997-01-04T00:00","1996-05-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_1751","0.0",,"Andrigo","Arbilla","Andrigo","Arbilla","0.0","0.0","1995-02-27T00:00","1987-05-15T00:00","1995-02-27T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11662","0.0",,"Aziz","A. Abdusalam","Aziz","A. Abdusalam","0.0","0.0","1998-11-10T00:00","2003-01-05T00:00","1998-11-10T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10081","0.0",,"Alexsandro","A. Atta","Alexsandro","A. Atta","0.0","0.0","1999-08-09T00:00","2003-01-14T00:00","1999-08-09T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10081","0.18333333333333338",,"Andrew","A. Atta","Andrew","A. Atta","0.0","0.0","2001-07-01T00:00","2003-01-14T00:00","2001-07-01T00:00","2003-01-14T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_8013","0.18333333333333338",,"Angeliño","A. Alipour","Angeliño","A. Alipour","0.0","0.0","1997-01-04T00:00","1995-11-11T00:00","1997-01-04T00:00","1995-11-11T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_8493","0.18333333333333338",,"Angeliño","Aldasoro","Angeliño","Aldasoro","0.0","0.0","1997-01-04T00:00","1999-06-05T00:00","1997-01-04T00:00","1999-06-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_10834","0.0",,"Andrigo","Arribas","Andrigo","Arribas","0.0","0.0","1995-02-27T00:00","2003-02-10T00:00","1995-02-27T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5862","0.0",,"Aziz","A. Ashraf","Aziz","A. Ashraf","0.0","0.0","1998-11-10T00:00","1992-12-31T00:00","1998-11-10T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2696","0.0",,"Alemão","Alisson","Alemão","Alisson","0.0","0.0","1998-04-01T00:00","1992-10-02T00:00","1998-04-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5862","0.0",,"Adson","A. Ashraf","Adson","A. Ashraf","0.0","0.0","2000-10-06T00:00","1992-12-31T00:00","2000-10-06T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1216","0.0",,"Anuar","Azpilicueta","Anuar","Azpilicueta","0.0","0.0","1995-01-15T00:00","1989-08-28T00:00","1995-01-15T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4733","0.0",,"Adson","A. Albers","Adson","A. Albers","0.0","0.0","2000-10-06T00:00","1990-03-23T00:00","2000-10-06T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4673","0.0",,"Alemão","Allan Ardaújo","Alemão","Allan Ardaújo","0.0","0.0","1998-04-01T00:00","1988-02-29T00:00","1998-04-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8073","0.0",,"Artur","Ayesa","Artur","Ayesa","0.0","0.0","1996-03-11T00:00","2001-04-02T00:00","1996-03-11T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1751","0.0",,"Andrew","Arbilla","Andrew","Arbilla","0.0","0.0","2001-07-01T00:00","1987-05-15T00:00","2001-07-01T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3645","0.0",,"Adson","Akieme","Adson","Akieme","0.0","0.0","2000-10-06T00:00","1997-12-16T00:00","2000-10-06T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1721","0.0",,"Andrigo","André André","Andrigo","André André","0.0","0.0","1995-02-27T00:00","1989-08-26T00:00","1995-02-27T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1511","0.0",,"Andrew","Aitor","Andrew","Aitor","0.0","0.0","2001-07-01T00:00","1991-05-03T00:00","2001-07-01T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5753","0.36666666666666675",,"Alexsandro","A. Akinola","Alexsandro","A. Akinola","0.0","0.0","1999-08-09T00:00","2000-01-20T00:00","1999-08-09T00:00","2000-01-20T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_5992","0.18333333333333338",,"Alexsandro","A. Appiah","Alexsandro","A. Appiah","0.0","0.0","1999-08-09T00:00","2001-01-05T00:00","1999-08-09T00:00","2001-01-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_7199","0.0",,"Angeliño","A. Abdi","Angeliño","A. Abdi","0.0","0.0","1997-01-04T00:00","1993-12-20T00:00","1997-01-04T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7260","0.0",,"Andrigo","A. Aouchiche","Andrigo","A. Aouchiche","0.0","0.0","1995-02-27T00:00","2002-07-15T00:00","1995-02-27T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1491","0.0",,"Aziz","A. Areola","Aziz","A. Areola","0.0","0.0","1998-11-10T00:00","1993-02-27T00:00","1998-11-10T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10056","0.36666666666666675",,"Andrew","A. Ahmed","Andrew","A. Ahmed","0.0","0.0","2001-07-01T00:00","2000-10-10T00:00","2001-07-01T00:00","2000-10-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_5753","0.18333333333333338",,"Alemão","A. Akinola","Alemão","A. Akinola","0.0","0.0","1998-04-01T00:00","2000-01-20T00:00","1998-04-01T00:00","2000-01-20T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_4733","0.0",,"Anuar","A. Albers","Anuar","A. Albers","0.0","0.0","1995-01-15T00:00","1990-03-23T00:00","1995-01-15T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3645","0.18333333333333338",,"Anuar","Akieme","Anuar","Akieme","0.0","0.0","1995-01-15T00:00","1997-12-16T00:00","1995-01-15T00:00","1997-12-16T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_10815","0.0",,"Artur","A. Arena","Artur","A. Arena","0.0","0.0","1996-03-11T00:00","2000-08-03T00:00","1996-03-11T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5992","0.0",,"Alemão","A. Appiah","Alemão","A. Appiah","0.0","0.0","1998-04-01T00:00","2001-01-05T00:00","1998-04-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2335","0.0",,"Aziz","Andy","Aziz","Andy","0.0","0.0","1998-11-10T00:00","1990-01-30T00:00","1998-11-10T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11448","0.0",,"Aziz","Andrigo","Aziz","Andrigo","0.0","0.0","1998-11-10T00:00","1995-02-27T00:00","1998-11-10T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10359","0.0",,"Aziz","Arthur","Aziz","Arthur","0.0","0.0","1998-11-10T00:00","2003-03-01T00:00","1998-11-10T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9154","0.0",,"Artur","A. Ahoussou","Artur","A. Ahoussou","0.0","0.0","1996-03-11T00:00","2003-12-22T00:00","1996-03-11T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4673","0.0",,"Alexsandro","Allan Ardaújo","Alexsandro","Allan Ardaújo","0.0","0.0","1999-08-09T00:00","1988-02-29T00:00","1999-08-09T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_6712","0.0",,"Al-Musrati","Altube","Al-Musrati","Altube","0.0","0.0","1996-04-06T00:00","2000-02-22T00:00","1996-04-06T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9484","0.36666666666666675",,"Andrew","Arana","Andrew","Arana","0.0","0.0","2001-07-01T00:00","2000-02-08T00:00","2001-07-01T00:00","2000-02-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_9692","0.0",,"Andrigo","Abraham","Andrigo","Abraham","0.0","0.0","1995-02-27T00:00","2001-07-05T00:00","1995-02-27T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11197","0.36666666666666675",,"Alexsandro","Adson","Alexsandro","Adson","0.0","0.0","1999-08-09T00:00","2000-10-06T00:00","1999-08-09T00:00","2000-10-06T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_4415","0.36666666666666675",,"Alemão","A. Arroyo","Alemão","A. Arroyo","0.0","0.0","1998-04-01T00:00","1999-09-27T00:00","1998-04-01T00:00","1999-09-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_3606","0.36666666666666675",,"Artur","Anuar","Artur","Anuar","0.0","0.0","1996-03-11T00:00","1995-01-15T00:00","1996-03-11T00:00","1995-01-15T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_10038","0.0",,"Alexsandro","Alassan","Alexsandro","Alassan","0.0","0.0","1999-08-09T00:00","2002-09-12T00:00","1999-08-09T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5679","0.0",,"Aziz","A. Alese","Aziz","A. Alese","0.0","0.0","1998-11-10T00:00","2001-01-17T00:00","1998-11-10T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4105","0.0",,"Aziz","Antonaldinho","Aziz","Antonaldinho","0.0","0.0","1998-11-10T00:00","1988-02-29T00:00","1998-11-10T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9154","0.0",,"Angeliño","A. Ahoussou","Angeliño","A. Ahoussou","0.0","0.0","1997-01-04T00:00","2003-12-22T00:00","1997-01-04T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2777","0.0",,"Adson","Aketxe","Adson","Aketxe","0.0","0.0","2000-10-06T00:00","1993-12-30T00:00","2000-10-06T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6528","0.36666666666666675",,"Aziz","Avilés","Aziz","Avilés","0.0","0.0","1998-11-10T00:00","1997-08-17T00:00","1998-11-10T00:00","1997-08-17T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_5901","0.55",,"Andrigo","A. Adam","Andrigo","A. Adam","0.0","0.0","1995-02-27T00:00","1995-01-01T00:00","1995-02-27T00:00","1995-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8013","0.36666666666666675",,"Artur","A. Alipour","Artur","A. Alipour","0.0","0.0","1996-03-11T00:00","1995-11-11T00:00","1996-03-11T00:00","1995-11-11T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_10300","0.0",,"Aziz","A. Anello","Aziz","A. Anello","0.0","0.0","1998-11-10T00:00","2002-04-22T00:00","1998-11-10T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3606","0.18333333333333338",,"Angeliño","Anuar","Angeliño","Anuar","0.0","0.0","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_8493","0.0",,"Artur","Aldasoro","Artur","Aldasoro","0.0","0.0","1996-03-11T00:00","1999-06-05T00:00","1996-03-11T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9692","0.55",,"Andrew","Abraham","Andrew","Abraham","0.0","0.0","2001-07-01T00:00","2001-07-05T00:00","2001-07-01T00:00","2001-07-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1133","0.0",,"Alexsandro","Adán","Alexsandro","Adán","0.0","0.0","1999-08-09T00:00","1987-05-13T00:00","1999-08-09T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2941","0.55",,"Artur","Abner","Artur","Abner","0.0","0.0","1996-03-11T00:00","1996-05-30T00:00","1996-03-11T00:00","1996-05-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3250","0.36666666666666675",,"Aziz","A. Ajeti","Aziz","A. Ajeti","0.0","0.0","1998-11-10T00:00","1997-02-26T00:00","1998-11-10T00:00","1997-02-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_5979","0.55",,"Alexsandro","A. Aremu","Alexsandro","A. Aremu","0.0","0.0","1999-08-09T00:00","1999-10-03T00:00","1999-08-09T00:00","1999-10-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4686","0.18333333333333338",,"Alemão","Artur","Alemão","Artur","0.0","0.0","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_3115","0.36666666666666675",,"Alemão","Angeliño","Alemão","Angeliño","0.0","0.0","1998-04-01T00:00","1997-01-04T00:00","1998-04-01T00:00","1997-01-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_10038","0.36666666666666675",,"Andrew","Alassan","Andrew","Alassan","0.0","0.0","2001-07-01T00:00","2002-09-12T00:00","2001-07-01T00:00","2002-09-12T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_1216","0.0",,"Adson","Azpilicueta","Adson","Azpilicueta","0.0","0.0","2000-10-06T00:00","1989-08-28T00:00","2000-10-06T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2984","0.0",,"Angeliño","A. Appindangoye","Angeliño","A. Appindangoye","0.0","0.0","1997-01-04T00:00","1992-02-20T00:00","1997-01-04T00:00","1992-02-20T00:00","0.0","0.0"
