"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_7890","eafc_2240","0.0",,"Roberto Massimo","Roger Martí","Roberto Massimo","Roger Martí","0.0","0.0","2000-10-12T00:00","1991-01-03T00:00","2000-10-12T00:00","1991-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9350","eafc_2831","1.0",,"Rúben Vezo","Rúben Vezo","Rúben Vezo","Rúben Vezo","1.0","1.0","1994-04-25T00:00","1994-04-25T00:00","1994-04-25T00:00","1994-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2279","eafc_3286","0.25",,"Mailson","Malcom","Mailson","Malcom","0.0","0.0","1996-08-20T00:00","1997-02-26T00:00","1996-08-20T00:00","1997-02-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6732","eafc_9889","1.0",,"Fran Pérez","Fran Pérez","Fran Pérez","Fran Pérez","1.0","1.0","2002-09-09T00:00","2002-09-09T00:00","2002-09-09T00:00","2002-09-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5376","eafc_2018","0.0",,"Rodrigo Melro","Roque Mesa","Rodrigo Melro","Roque Mesa","0.0","0.0","2004-03-14T00:00","1989-06-07T00:00","2004-03-14T00:00","1989-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5179","eafc_8773","0.5",,"Vitinho","Vitinha","Vitinho","Vitinha","0.0","0.0","2000-01-04T00:00","2000-03-15T00:00","2000-01-04T00:00","2000-03-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1831","eafc_4988","0.0",,"Mael Corboz","Martin Cordeia","Mael Corboz","Martin Cordeia","0.0","0.0","1994-09-06T00:00","1996-02-29T00:00","1994-09-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9550","eafc_9694","1.0",,"Carlos Romero","Carlos Romero","Carlos Romero","Carlos Romero","1.0","1.0","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5459","eafc_5789","0.0",,"Ronald","Rogério","Ronald","Rogério","0.0","0.0","2001-06-14T00:00","1998-01-13T00:00","2001-06-14T00:00","1998-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10333","eafc_11395","0.0",,"Cameron Humphreys","Cai Huikang","Cameron Humphreys","Cai Huikang","0.0","0.0","1998-08-22T00:00","1989-10-10T00:00","1998-08-22T00:00","1989-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_1104","0.0",,"Magrão","Marcano","Magrão","Marcano","0.0","0.0","2000-05-15T00:00","1987-06-23T00:00","2000-05-15T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4639","eafc_4302","0.0",,"Pedrinho","Pepelu","Pedrinho","Pepelu","0.0","0.0","1992-12-20T00:00","1998-08-11T00:00","1992-12-20T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4992","eafc_3462","1.0",,"Gonçalo Guedes","Gonçalo Guedes","Gonçalo Guedes","Gonçalo Guedes","1.0","1.0","1996-11-29T00:00","1996-11-29T00:00","1996-11-29T00:00","1996-11-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5251","eafc_6810","0.0",,"Vinícius","Vivian","Vinícius","Vivian","0.0","0.0","1994-03-28T00:00","1999-07-05T00:00","1994-03-28T00:00","1999-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1163","eafc_7036","0.0",,"Maciel","Maracás","Maciel","Maracás","0.0","0.0","2000-01-18T00:00","1994-04-27T00:00","2000-01-18T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1476","eafc_1566","0.6666666666666666",,"Ryan Meara","Ryan Mendes","Ryan Meara","Ryan Mendes","0.3333333333333333","0.3333333333333333","1990-11-15T00:00","1990-01-08T00:00","1990-11-15T00:00","1990-01-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9185","eafc_6674","0.5",,"Víctor Ruiz","Víctor Ruiz","Víctor Ruiz","Víctor Ruiz","1.0","1.0","1989-01-25T00:00","1993-11-02T00:00","1989-01-25T00:00","1993-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2196","eafc_8039","0.0",,"Alonso Martínez","Alejandro Marcos","Alonso Martínez","Alejandro Marcos","0.0","0.0","1998-10-15T00:00","2000-02-29T00:00","1998-10-15T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7184","eafc_7453","0.0",,"Javier Manquillo","Javi Martínez","Javier Manquillo","Javi Martínez","0.0","0.0","1994-05-05T00:00","1999-12-22T00:00","1994-05-05T00:00","1999-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6628","eafc_2225","0.0",,"Fernando","Felipe","Fernando","Felipe","0.0","0.0","1987-07-25T00:00","1990-09-30T00:00","1987-07-25T00:00","1990-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","eafc_7369","1.0",,"Matheus Henrique","Matheus Henrique","Matheus Henrique","Matheus Henrique","1.0","1.0","1997-12-19T00:00","1997-12-19T00:00","1997-12-19T00:00","1997-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5281","eafc_2839","0.25",,"Maracás","Mansur","Maracás","Mansur","0.0","0.0","1994-04-27T00:00","1993-04-17T00:00","1994-04-27T00:00","1993-04-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4658","eafc_1357","0.0",,"Guilherme","Guaita","Guilherme","Guaita","0.0","0.0","1990-04-01T00:00","1987-01-10T00:00","1990-04-01T00:00","1987-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5195","eafc_4947","0.5",,"Vinícius","Vitó","Vinícius","Vitó","0.0","0.0","1997-06-19T00:00","1997-09-18T00:00","1997-06-19T00:00","1997-09-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5018","eafc_3284","0.0",,"Pepê","Petros","Pepê","Petros","0.0","0.0","1997-02-24T00:00","1989-05-29T00:00","1997-02-24T00:00","1989-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5202","eafc_6384","0.25",,"Kiko","Kikas","Kiko","Kikas","0.0","0.0","1999-09-08T00:00","1998-09-17T00:00","1999-09-08T00:00","1998-09-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6158","eafc_4217","0.0",,"Antonin Barak","Ansel Barni","Antonin Barak","Ansel Barni","0.0","0.0","1994-12-03T00:00","2000-02-29T00:00","1994-12-03T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9250","eafc_1717","1.0",,"Jordi Masip","Jordi Masip","Jordi Masip","Jordi Masip","1.0","1.0","1989-01-03T00:00","1989-01-03T00:00","1989-01-03T00:00","1989-01-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8932","eafc_10411","0.25",,"Alessandro Marcandalli","Alberto Marí","Alessandro Marcandalli","Alberto Marí","0.0","0.0","2002-02-25T00:00","2001-07-11T00:00","2002-02-25T00:00","2001-07-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5084","eafc_5680","0.0",,"Riccieli","Richard","Riccieli","Richard","0.0","0.0","1998-09-17T00:00","1994-02-18T00:00","1998-09-17T00:00","1994-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3304","eafc_9999","0.0",,"Bressan","Bryan","Bressan","Bryan","0.0","0.0","1993-01-15T00:00","2001-09-09T00:00","1993-01-15T00:00","2001-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5041","eafc_2634","1.0",,"Ricardo Esgaio","Ricardo Esgaio","Ricardo Esgaio","Ricardo Esgaio","1.0","1.0","1993-05-16T00:00","1993-05-16T00:00","1993-05-16T00:00","1993-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1588","eafc_7036","0.0",,"Max","Maracás","Max","Maracás","0.0","0.0","2001-05-12T00:00","1994-04-27T00:00","2001-05-12T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5426","eafc_2992","1.0",,"Vítor Gonçalves","Vítor Gonçalves","Vítor Gonçalves","Vítor Gonçalves","1.0","1.0","1992-03-29T00:00","1992-03-29T00:00","1992-03-29T00:00","1992-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2594","eafc_3115","0.0",,"Anselmo","Angeliño","Anselmo","Angeliño","0.0","0.0","1989-02-20T00:00","1997-01-04T00:00","1989-02-20T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10459","0.0",,"Marlon","Madson","Marlon","Madson","0.0","0.0","1997-09-15T00:00","1999-08-26T00:00","1997-09-15T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7378","eafc_9866","0.0",,"Marcus Tavernier","Martim Tavares","Marcus Tavernier","Martim Tavares","0.0","0.0","1999-03-22T00:00","2003-11-10T00:00","1999-03-22T00:00","2003-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10684","0.0",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.0","0.0","1996-04-06T00:00","2001-08-25T00:00","1996-04-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_6632","0.0",,"Cafú","Campuzano","Cafú","Campuzano","0.0","0.0","1993-02-26T00:00","1997-05-31T00:00","1993-02-26T00:00","1997-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_9114","0.0",,"Marcelo","Max","Marcelo","Max","0.0","0.0","1989-07-27T00:00","2001-05-12T00:00","1989-07-27T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10843","eafc_7119","0.0",,"Martin Angha","Marcos André","Martin Angha","Marcos André","0.0","0.0","1994-01-22T00:00","1996-10-20T00:00","1994-01-22T00:00","1996-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2881","eafc_11504","0.0",,"Zhouxin Huang","Zhang Huachen","Zhouxin Huang","Zhang Huachen","0.0","0.0","2004-11-24T00:00","1998-03-16T00:00","2004-11-24T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4883","eafc_1061","0.5",,"Max Gradel","Marcelo Grohe","Max Gradel","Marcelo Grohe","0.0","0.0","1987-11-30T00:00","1987-01-13T00:00","1987-11-30T00:00","1987-01-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7323","eafc_4139","0.0",,"Josh Dasilva","Jonas Damasto","Josh Dasilva","Jonas Damasto","0.0","0.0","1998-10-23T00:00","1996-02-29T00:00","1998-10-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2966","eafc_11279","0.0",,"Zhongguo Chi","Zhang Chong","Zhongguo Chi","Zhang Chong","0.0","0.0","1989-10-26T00:00","1987-11-25T00:00","1989-10-26T00:00","1987-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1061","eafc_4457","1.0",,"Tony Alfaro","Tony Alfaro","Tony Alfaro","Tony Alfaro","1.0","1.0","1993-06-15T00:00","1993-06-15T00:00","1993-06-15T00:00","1993-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5277","eafc_7519","0.0",,"Paulinho","Pacheco","Paulinho","Pacheco","0.0","0.0","1999-09-21T00:00","2001-01-08T00:00","1999-09-21T00:00","2001-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7260","eafc_2249","1.0",,"Felipe","Felipe","Felipe","Felipe","1.0","1.0","1989-05-16T00:00","1989-05-16T00:00","1989-05-16T00:00","1989-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1191","eafc_2217","0.0",,"Paul Marie","Pablo Marí","Paul Marie","Pablo Marí","0.0","0.0","1995-03-24T00:00","1993-08-31T00:00","1995-03-24T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1588","eafc_8353","0.25",,"Max","Maciel","Max","Maciel","0.0","0.0","2001-05-12T00:00","2000-01-18T00:00","2001-05-12T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6529","eafc_2318","1.0",,"Lucas Vázquez","Lucas Vázquez","Lucas Vázquez","Lucas Vázquez","1.0","1.0","1991-07-01T00:00","1991-07-01T00:00","1991-07-01T00:00","1991-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2487","eafc_10817","0.0",,"Rakan Al-Shamlan","Rafael Alcobia","Rakan Al-Shamlan","Rafael Alcobia","0.0","0.0","1998-07-14T00:00","2003-06-22T00:00","1998-07-14T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5246","eafc_3552","0.0",,"Rafik Guitane","Raúl Guti","Rafik Guitane","Raúl Guti","0.0","0.0","1999-05-26T00:00","1996-12-30T00:00","1999-05-26T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5170","eafc_1266","0.0",,"Rafael Fernandes","Raúl Fernández","Rafael Fernandes","Raúl Fernández","0.0","0.0","2002-06-28T00:00","1988-03-13T00:00","2002-06-28T00:00","1988-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2426","eafc_1612","1.0",,"Juanmi","Juanmi","Juanmi","Juanmi","1.0","1.0","1993-05-20T00:00","1993-05-20T00:00","1993-05-20T00:00","1993-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6112","eafc_9358","1.0",,"Mario Gila","Mario Gila","Mario Gila","Mario Gila","1.0","1.0","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5275","eafc_7827","1.0",,"Ângelo Taveira","Ângelo Taveira","Ângelo Taveira","Ângelo Taveira","1.0","1.0","2000-05-13T00:00","2000-05-13T00:00","2000-05-13T00:00","2000-05-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9374","eafc_4146","0.5",,"Jorge Sáenz","Joshuando Sá","Jorge Sáenz","Joshuando Sá","0.0","0.0","1996-11-17T00:00","1996-02-29T00:00","1996-11-17T00:00","1996-02-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5224","eafc_8819","0.16666666666666666",,"Alan Gobetti","Alan Godoy","Alan Gobetti","Alan Godoy","0.3333333333333333","0.3333333333333333","2001-02-12T00:00","2003-05-04T00:00","2001-02-12T00:00","2003-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_2370","0.5",,"Marquinhos","Maurides","Marquinhos","Maurides","0.0","0.0","1994-05-14T00:00","1994-03-10T00:00","1994-05-14T00:00","1994-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5123","eafc_7036","0.0",,"Manu","Maracás","Manu","Maracás","0.0","0.0","2001-06-12T00:00","1994-04-27T00:00","2001-06-12T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_2370","0.5",,"Marcão","Maurides","Marcão","Maurides","0.0","0.0","1994-06-17T00:00","1994-03-10T00:00","1994-06-17T00:00","1994-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9535","eafc_6951","1.0",,"Álex Bermejo","Álex Bermejo","Álex Bermejo","Álex Bermejo","1.0","1.0","1998-12-11T00:00","1998-12-11T00:00","1998-12-11T00:00","1998-12-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5115","eafc_7075","0.25",,"Jorge Fernandes","Joan Femenías","Jorge Fernandes","Joan Femenías","0.0","0.0","1997-04-02T00:00","1996-08-19T00:00","1997-04-02T00:00","1996-08-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5139","eafc_1946","0.0",,"Luís Pires","Lucas Piazón","Luís Pires","Lucas Piazón","0.0","0.0","2004-11-17T00:00","1994-01-20T00:00","2004-11-17T00:00","1994-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5451","eafc_1305","1.0",,"Miguel Lopes","Miguel Lopes","Miguel Lopes","Miguel Lopes","1.0","1.0","1986-12-19T00:00","1986-12-19T00:00","1986-12-19T00:00","1986-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7168","eafc_7511","0.0",,"Richarlison","Ricard","Richarlison","Ricard","0.0","0.0","1997-05-10T00:00","2000-02-22T00:00","1997-05-10T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7990","eafc_7065","0.0",,"Bernardo","Beto","Bernardo","Beto","0.0","0.0","1995-05-14T00:00","1998-01-31T00:00","1995-05-14T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5301","eafc_10140","0.25",,"Matar Manga","Matheus Martins","Matar Manga","Matheus Martins","0.0","0.0","2004-05-10T00:00","2003-07-16T00:00","2004-05-10T00:00","2003-07-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6898","eafc_2918","1.0",,"Álvaro García","Álvaro García","Álvaro García","Álvaro García","1.0","1.0","1992-10-27T00:00","1992-10-27T00:00","1992-10-27T00:00","1992-10-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2587","eafc_8039","0.25",,"Ali Makki","Alejandro Marcos","Ali Makki","Alejandro Marcos","0.0","0.0","1999-04-20T00:00","2000-02-29T00:00","1999-04-20T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9571","eafc_6334","1.0",,"Pol Moreno","Pol Moreno","Pol Moreno","Pol Moreno","1.0","1.0","1994-05-09T00:00","1994-05-09T00:00","1994-05-09T00:00","1994-05-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7963","eafc_9013","0.0",,"Marco Friedl","Matheus França","Marco Friedl","Matheus França","0.0","0.0","1998-03-16T00:00","2004-04-01T00:00","1998-03-16T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2124","eafc_3799","1.0",,"Sergi Palencia","Sergi Palencia","Sergi Palencia","Sergi Palencia","1.0","1.0","1996-03-23T00:00","1996-03-23T00:00","1996-03-23T00:00","1996-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2833","eafc_4206","0.25",,"Oscar","Oswaldinato","Oscar","Oswaldinato","0.0","0.0","1991-09-09T00:00","1992-02-29T00:00","1991-09-09T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5575","eafc_10861","0.0",,"Dante","Davis","Dante","Davis","0.0","0.0","1983-10-18T00:00","2002-08-13T00:00","1983-10-18T00:00","2002-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5294","eafc_7538","0.0",,"Alan","Alkain","Alan","Alkain","0.0","0.0","2000-03-08T00:00","1997-06-26T00:00","2000-03-08T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2853","eafc_11433","0.0",,"Chenjie Zhu","Chi Zhongguo","Chenjie Zhu","Chi Zhongguo","0.0","0.0","2000-08-23T00:00","1989-10-26T00:00","2000-08-23T00:00","1989-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7260","eafc_2225","0.75",,"Felipe","Felipe","Felipe","Felipe","1.0","1.0","1989-05-16T00:00","1990-09-30T00:00","1989-05-16T00:00","1990-09-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5453","eafc_6712","0.0",,"Aloísio","Altube","Aloísio","Altube","0.0","0.0","1996-05-03T00:00","2000-02-22T00:00","1996-05-03T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5123","eafc_8353","0.25",,"Manu","Maciel","Manu","Maciel","0.0","0.0","2001-06-12T00:00","2000-01-18T00:00","2001-06-12T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6723","eafc_6757","1.0",,"Thierry Correia","Thierry Correia","Thierry Correia","Thierry Correia","1.0","1.0","1999-03-09T00:00","1999-03-09T00:00","1999-03-09T00:00","1999-03-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7955","eafc_4221","0.25",,"Davie Selke","David Seijalbo","Davie Selke","David Seijalbo","0.0","0.0","1995-01-20T00:00","1996-02-29T00:00","1995-01-20T00:00","1996-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1391","eafc_11128","0.0",,"Jon Bell","Jorge Benito","Jon Bell","Jorge Benito","0.0","0.0","1997-08-26T00:00","2006-01-01T00:00","1997-08-26T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6269","eafc_1628","0.0",,"Marco Ballarini","Marc Bartra","Marco Ballarini","Marc Bartra","0.0","0.0","2001-03-28T00:00","1991-01-15T00:00","2001-03-28T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6998","eafc_9091","0.0",,"Pejiño","Peter","Pejiño","Peter","0.0","0.0","1996-07-29T00:00","2002-07-25T00:00","1996-07-29T00:00","2002-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6842","eafc_3176","1.0",,"Pablo Maffeo","Pablo Maffeo","Pablo Maffeo","Pablo Maffeo","1.0","1.0","1997-07-12T00:00","1997-07-12T00:00","1997-07-12T00:00","1997-07-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2426","eafc_2967","0.5",,"Juanmi","Jubal","Juanmi","Jubal","0.0","0.0","1993-05-20T00:00","1993-08-29T00:00","1993-05-20T00:00","1993-08-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5276","eafc_4243","0.0",,"Ronie Carrillo","Ronaldo Cabrais","Ronie Carrillo","Ronaldo Cabrais","0.0","0.0","1996-09-08T00:00","1992-02-29T00:00","1996-09-08T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4381","eafc_2279","0.16666666666666666",,"Lucas Torreira","Lucas Torró","Lucas Torreira","Lucas Torró","0.3333333333333333","0.3333333333333333","1996-02-11T00:00","1994-07-19T00:00","1996-02-11T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9418","eafc_10336","1.0",,"Álex Calvo","Álex Calvo","Álex Calvo","Álex Calvo","1.0","1.0","2004-02-20T00:00","2004-02-01T00:00","2004-02-20T00:00","2004-02-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7749","eafc_3336","0.5",,"Jordan","Joelinton","Jordan","Joelinton","0.0","0.0","1996-04-26T00:00","1996-08-14T00:00","1996-04-26T00:00","1996-08-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1328","eafc_10239","0.16666666666666666",,"Marcelo Silva","Manu Silva","Marcelo Silva","Manu Silva","0.3333333333333333","0.3333333333333333","1989-03-21T00:00","2001-06-12T00:00","1989-03-21T00:00","2001-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_5819","0.0",,"Mattheus","Martín","Mattheus","Martín","0.0","0.0","1994-07-07T00:00","1996-05-10T00:00","1994-07-07T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_4731","0.5",,"Marcão","Marcão","Marcão","Marcão","1.0","1.0","1994-06-17T00:00","1996-06-05T00:00","1994-06-17T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5133","eafc_5539","0.0",,"Jota","Joca","Jota","Joca","0.0","0.0","2002-07-22T00:00","1996-01-30T00:00","2002-07-22T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5352","eafc_2115","0.0",,"Joca","Jorginho","Joca","Jorginho","0.0","0.0","1996-01-30T00:00","1991-12-20T00:00","1996-01-30T00:00","1991-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7018","eafc_3718","0.0",,"Rodri","Ronivaldo","Rodri","Ronivaldo","0.0","0.0","1996-06-22T00:00","1989-03-24T00:00","1996-06-22T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4366","eafc_4977","0.0",,"Joselpho Barnes","João Bardinho","Joselpho Barnes","João Bardinho","0.0","0.0","2001-12-12T00:00","1996-02-29T00:00","2001-12-12T00:00","1996-02-29T00:00","0.0","0.0"
