"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8385","eafc_8626","0.0",,"2000-08-30T00:00","2002-09-05T00:00","2000-08-30T00:00","2002-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5323","eafc_4033","0.0",,"1996-04-21T00:00","1984-02-29T00:00","1996-04-21T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2712","eafc_8965","1.0",,"2001-08-03T00:00","2001-07-13T00:00","2001-08-03T00:00","2001-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7146","eafc_1001","0.0",,"1998-04-27T00:00","1985-02-05T00:00","1998-04-27T00:00","1985-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6628","eafc_2095","0.0",,"1987-07-25T00:00","1990-06-10T00:00","1987-07-25T00:00","1990-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3592","eafc_1417","0.0",,"1998-04-06T00:00","1991-01-26T00:00","1998-04-06T00:00","1991-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6798","eafc_5760","0.0",,"2003-04-03T00:00","1997-01-16T00:00","2003-04-03T00:00","1997-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8158","eafc_1473","0.0",,"1993-08-29T00:00","1991-04-30T00:00","1993-08-29T00:00","1991-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5251","eafc_1538","0.0",,"1994-03-28T00:00","1997-09-30T00:00","1994-03-28T00:00","1997-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5434","eafc_3784","0.0",,"2002-06-01T00:00","1993-02-18T00:00","2002-06-01T00:00","1993-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4209","eafc_8350","1.0",,"2003-07-20T00:00","2003-07-20T00:00","2003-07-20T00:00","2003-07-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8904","eafc_5801","0.0",,"1988-05-06T00:00","1995-05-05T00:00","1988-05-06T00:00","1995-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5198","eafc_10060","1.0",,"2000-05-29T00:00","2000-05-29T00:00","2000-05-29T00:00","2000-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9607","eafc_2467","1.0",,"1991-03-03T00:00","1991-03-03T00:00","1991-03-03T00:00","1991-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6783","eafc_1460","1.0",,"1987-08-01T00:00","1987-08-01T00:00","1987-08-01T00:00","1987-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1573","eafc_5616","0.5",,"1996-10-02T00:00","1997-07-07T00:00","1996-10-02T00:00","1997-07-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5215","eafc_2370","0.0",,"1997-09-15T00:00","1994-03-10T00:00","1997-09-15T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5090","eafc_1015","0.0",,"2001-09-05T00:00","1986-11-17T00:00","2001-09-05T00:00","1986-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8073","eafc_4101","0.0",,"1999-08-17T00:00","1992-02-29T00:00","1999-08-17T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5857","eafc_1628","0.0",,"2001-06-15T00:00","1991-01-15T00:00","2001-06-15T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4981","eafc_9081","1.0",,"2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4515","eafc_4220","0.0",,"1993-10-26T00:00","1996-02-29T00:00","1993-10-26T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_3286","0.0",,"1999-07-18T00:00","1997-02-26T00:00","1999-07-18T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_1225","0.0",,"1994-03-10T00:00","1988-10-21T00:00","1994-03-10T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5401","eafc_10882","0.0",,"1991-09-02T00:00","2005-06-03T00:00","1991-09-02T00:00","2005-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3614","eafc_11470","0.0",,"2001-05-22T00:00","1995-01-08T00:00","2001-05-22T00:00","1995-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5131","eafc_9664","1.0",,"1999-08-01T00:00","1999-01-14T00:00","1999-08-01T00:00","1999-01-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9624","eafc_6560","1.0",,"2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7794","eafc_4962","0.0",,"2003-02-10T00:00","1996-11-26T00:00","2003-02-10T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5090","eafc_4311","0.0",,"2001-09-05T00:00","1993-02-11T00:00","2001-09-05T00:00","1993-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7225","eafc_4673","0.0",,"1993-02-27T00:00","1988-02-29T00:00","1993-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5310","eafc_8796","0.0",,"1995-03-02T00:00","2001-09-08T00:00","1995-03-02T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2515","eafc_9088","0.0",,"1996-04-25T00:00","2002-04-19T00:00","1996-04-25T00:00","2002-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10653","eafc_4216","0.0",,"1996-05-06T00:00","2000-02-29T00:00","1996-05-06T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","eafc_1717","0.0",,"1998-12-27T00:00","1989-01-03T00:00","1998-12-27T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5356","eafc_2302","0.5",,"1995-05-05T00:00","1996-01-01T00:00","1995-05-05T00:00","1996-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5434","eafc_4894","0.0",,"2002-06-01T00:00","1995-07-11T00:00","2002-06-01T00:00","1995-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8853","eafc_1780","0.0",,"1994-07-29T00:00","1990-05-04T00:00","1994-07-29T00:00","1990-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_9114","0.0",,"1994-05-14T00:00","2001-05-12T00:00","1994-05-14T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9342","eafc_6219","0.0",,"2001-11-30T00:00","1998-06-14T00:00","2001-11-30T00:00","1998-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_10118","0.0",,"1994-05-14T00:00","1997-09-15T00:00","1994-05-14T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1406","eafc_10817","0.0",,"1995-08-17T00:00","2003-06-22T00:00","1995-08-17T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5409","eafc_2069","0.0",,"1999-01-11T00:00","1992-02-21T00:00","1999-01-11T00:00","1992-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2077","eafc_3860","0.0",,"1994-10-21T00:00","1996-07-05T00:00","1994-10-21T00:00","1996-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6906","eafc_3625","1.0",,"1994-01-11T00:00","1994-01-11T00:00","1994-01-11T00:00","1994-01-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5481","eafc_4174","0.0",,"2000-02-13T00:00","1988-02-29T00:00","2000-02-13T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5569","eafc_8773","1.0",,"2000-03-15T00:00","2000-03-15T00:00","2000-03-15T00:00","2000-03-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5321","eafc_8849","1.0",,"2000-08-19T00:00","2000-08-19T00:00","2000-08-19T00:00","2000-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9320","eafc_9114","0.5",,"2000-05-15T00:00","2001-05-12T00:00","2000-05-15T00:00","2001-05-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7451","eafc_8313","1.0",,"2002-09-18T00:00","2002-09-18T00:00","2002-09-18T00:00","2002-09-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5212","eafc_3871","0.0",,"2003-08-17T00:00","1995-11-06T00:00","2003-08-17T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7675","eafc_10281","0.0",,"1997-05-20T00:00","2002-02-13T00:00","1997-05-20T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7018","eafc_5789","0.0",,"1996-06-22T00:00","1998-01-13T00:00","1996-06-22T00:00","1998-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5277","eafc_9488","0.0",,"1999-09-21T00:00","2002-01-03T00:00","1999-09-21T00:00","2002-01-03T00:00","0.0","0.0"
