"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_7446","0.1125",,"Aziz","A. Adli","Aziz","A. Adli","0.25","0.25","1998-11-10T00:00","2000-05-10T00:00","1998-11-10T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5901","0.08999999999999998",,"Alexsandro","A. Adam","Alexsandro","A. Adam","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-01-01T00:00","1999-08-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5046","0.0818181818181818",,"Andrigo","A. Ahmedhodžić","Andrigo","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","1995-02-27T00:00","1999-03-26T00:00","1995-02-27T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8796","0.12857142857142856",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-09-08T00:00","1995-02-27T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6567","0.06428571428571431",,"Andrew","Algobia","Andrew","Algobia","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1999-06-23T00:00","2001-07-01T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8769","0.08999999999999998",,"Aziz","Abner","Aziz","Abner","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-05-27T00:00","1998-11-10T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8740","1.0",,"Andrew","Andrew","Andrew","Andrew","1.0","1.0","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2934","0.1125",,"Angeliño","Akapo","Angeliño","Akapo","0.25","0.25","1997-01-04T00:00","1993-03-12T00:00","1997-01-04T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9484","0.13500000000000004",,"Alexsandro","Arana","Alexsandro","Arana","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-02-08T00:00","1999-08-09T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7226","0.2571428571428571",,"Andrigo","A. Andrade","Andrigo","A. Andrade","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1998-10-16T00:00","1995-02-27T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11197","1.0",,"Adson","Adson","Adson","Adson","1.0","1.0","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10142","0.08999999999999998",,"Angeliño","A. Abdulqader","Angeliño","A. Abdulqader","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","2002-01-01T00:00","1997-01-04T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4105","0.03750000000000002",,"Al-Musrati","Antonaldinho","Al-Musrati","Antonaldinho","0.08333333333333337","0.08333333333333337","1996-04-06T00:00","1988-02-29T00:00","1996-04-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5862","0.15000000000000002",,"Anuar","A. Ashraf","Anuar","A. Ashraf","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1992-12-31T00:00","1995-01-15T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1269","0.15000000000000002",,"Anuar","A. Adomah","Anuar","A. Adomah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1987-12-13T00:00","1995-01-15T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1511","0.08999999999999998",,"Alexsandro","Aitor","Alexsandro","Aitor","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1991-05-03T00:00","1999-08-09T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1358","0.15000000000000002",,"Alemão","Alcalá","Alemão","Alcalá","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1989-03-19T00:00","1998-04-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4383","0.07499999999999998",,"Andrew","A. Arslan","Andrew","A. Arslan","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1994-03-30T00:00","2001-07-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1751","0.04499999999999999",,"Alexsandro","Arbilla","Alexsandro","Arbilla","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1987-05-15T00:00","1999-08-09T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9856","0.07499999999999998",,"Aziz","Alcedo","Aziz","Alcedo","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-02-05T00:00","1998-11-10T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7392","0.1125",,"Angeliño","Atienza","Angeliño","Atienza","0.25","0.25","1997-01-04T00:00","1999-05-27T00:00","1997-01-04T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6712","0.15000000000000002",,"Anuar","Altube","Anuar","Altube","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-22T00:00","1995-01-15T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9850","0.1125",,"Aziz","A. Abdulraouf","Aziz","A. Abdulraouf","0.25","0.25","1998-11-10T00:00","2004-01-31T00:00","1998-11-10T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1597","0.19285714285714287",,"Alemão","Anselmo","Alemão","Anselmo","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1989-02-20T00:00","1998-04-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5007","0.15000000000000002",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1997-04-22T00:00","2001-07-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5488","0.15000000000000002",,"Andrew","Areso","Andrew","Areso","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1999-07-02T00:00","2001-07-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5007","0.08999999999999998",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1997-04-22T00:00","1998-11-10T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4156","0.15000000000000002",,"Andrew","Ataúlfo Anjos","Andrew","Ataúlfo Anjos","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9410","0.1125",,"Andrigo","Altimira","Andrigo","Altimira","0.25","0.25","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9654","0.06428571428571431",,"Andrigo","Aceves","Andrigo","Aceves","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-07-26T00:00","1995-02-27T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4733","0.15000000000000002",,"Artur","A. Albers","Artur","A. Albers","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1990-03-23T00:00","1996-03-11T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3645","0.07499999999999998",,"Artur","Akieme","Artur","Akieme","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1997-12-16T00:00","1996-03-11T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11197","0.15000000000000002",,"Andrew","Adson","Andrew","Adson","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-10-06T00:00","2001-07-01T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3218","0.09999999999999999",,"Anuar","A. Armstrong","Anuar","A. Armstrong","0.2222222222222222","0.2222222222222222","1995-01-15T00:00","1997-02-10T00:00","1995-01-15T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5488","0.08999999999999998",,"Aziz","Areso","Aziz","Areso","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-07-02T00:00","1998-11-10T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10815","0.12857142857142856",,"Andrigo","A. Arena","Andrigo","A. Arena","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-08-03T00:00","1995-02-27T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10142","0.18000000000000002",,"Anuar","A. Abdulqader","Anuar","A. Abdulqader","0.4","0.4","1995-01-15T00:00","2002-01-01T00:00","1995-01-15T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4156","0.08999999999999998",,"Aziz","Ataúlfo Anjos","Aziz","Ataúlfo Anjos","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1992-02-29T00:00","1998-11-10T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10803","0.07499999999999998",,"Anuar","Alemão","Anuar","Alemão","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2335","0.08999999999999998",,"Adson","Andy","Adson","Andy","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1990-01-30T00:00","2000-10-06T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3218","0.1125",,"Aziz","A. Armstrong","Aziz","A. Armstrong","0.25","0.25","1998-11-10T00:00","1997-02-10T00:00","1998-11-10T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9110","0.05625",,"Angeliño","A. Adams","Angeliño","A. Adams","0.125","0.125","1997-01-04T00:00","2000-01-29T00:00","1997-01-04T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7284","0.2571428571428571",,"Andrigo","Adrián","Andrigo","Adrián","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2000-12-12T00:00","1995-02-27T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9118","0.1125",,"Angeliño","A. Abdulai","Angeliño","A. Abdulai","0.25","0.25","1997-01-04T00:00","2002-12-09T00:00","1997-01-04T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8073","0.08999999999999998",,"Anuar","Ayesa","Anuar","Ayesa","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-04-02T00:00","1995-01-15T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2710","0.16875",,"Angeliño","A. Aseri","Angeliño","A. Aseri","0.375","0.375","1997-01-04T00:00","1994-02-26T00:00","1997-01-04T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4686","0.08999999999999998",,"Alexsandro","Artur","Alexsandro","Artur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-03-11T00:00","1999-08-09T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2984","0.08999999999999998",,"Artur","A. Appindangoye","Artur","A. Appindangoye","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-02-20T00:00","1996-03-11T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2501","0.08999999999999998",,"Artur","A. Ateef","Artur","A. Ateef","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-08-03T00:00","1996-03-11T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10684","0.18000000000000002",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.4","0.4","1996-04-06T00:00","2001-08-25T00:00","1996-04-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5979","0.225",,"Alemão","A. Aremu","Alemão","A. Aremu","0.5","0.5","1998-04-01T00:00","1999-10-03T00:00","1998-04-01T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4561","0.08999999999999998",,"Al-Musrati","Aleñá","Al-Musrati","Aleñá","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1998-01-05T00:00","1996-04-06T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1491","0.15000000000000002",,"Adson","A. Areola","Adson","A. Areola","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1993-02-27T00:00","2000-10-06T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3115","0.08999999999999998",,"Alexsandro","Angeliño","Alexsandro","Angeliño","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-01-04T00:00","1999-08-09T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1133","0.07499999999999998",,"Alemão","Adán","Alemão","Adán","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-05-13T00:00","1998-04-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10300","0.225",,"Alemão","A. Anello","Alemão","A. Anello","0.5","0.5","1998-04-01T00:00","2002-04-22T00:00","1998-04-01T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2777","0.07499999999999998",,"Anuar","Aketxe","Anuar","Aketxe","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1993-12-30T00:00","1995-01-15T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6712","0.07499999999999998",,"Aziz","Altube","Aziz","Altube","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-22T00:00","1998-11-10T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1269","0.1125",,"Aziz","A. Adomah","Aziz","A. Adomah","0.25","0.25","1998-11-10T00:00","1987-12-13T00:00","1998-11-10T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9099","0.08999999999999998",,"Alemão","A. Aventisian","Alemão","A. Aventisian","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2002-08-17T00:00","1998-04-01T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1511","0.12857142857142856",,"Andrigo","Aitor","Andrigo","Aitor","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1991-05-03T00:00","1995-02-27T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7199","0.08999999999999998",,"Artur","A. Abdi","Artur","A. Abdi","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1993-12-20T00:00","1996-03-11T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10834","0.12857142857142856",,"Artur","Arribas","Artur","Arribas","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2003-02-10T00:00","1996-03-11T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5901","0.15000000000000002",,"Andrew","A. Adam","Andrew","A. Adam","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-01-01T00:00","2001-07-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2941","0.1125",,"Angeliño","Abner","Angeliño","Abner","0.25","0.25","1997-01-04T00:00","1996-05-30T00:00","1997-01-04T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1751","0.06428571428571431",,"Andrigo","Arbilla","Andrigo","Arbilla","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1987-05-15T00:00","1995-02-27T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11662","0.1125",,"Aziz","A. Abdusalam","Aziz","A. Abdusalam","0.25","0.25","1998-11-10T00:00","2003-01-05T00:00","1998-11-10T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10081","0.08999999999999998",,"Alexsandro","A. Atta","Alexsandro","A. Atta","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-01-14T00:00","1999-08-09T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10081","0.07499999999999998",,"Andrew","A. Atta","Andrew","A. Atta","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-01-14T00:00","2001-07-01T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8013","0.1125",,"Angeliño","A. Alipour","Angeliño","A. Alipour","0.25","0.25","1997-01-04T00:00","1995-11-11T00:00","1997-01-04T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8493","0.1125",,"Angeliño","Aldasoro","Angeliño","Aldasoro","0.25","0.25","1997-01-04T00:00","1999-06-05T00:00","1997-01-04T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10834","0.12857142857142856",,"Andrigo","Arribas","Andrigo","Arribas","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-02-10T00:00","1995-02-27T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5862","0.1125",,"Aziz","A. Ashraf","Aziz","A. Ashraf","0.25","0.25","1998-11-10T00:00","1992-12-31T00:00","1998-11-10T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2696","0.19285714285714287",,"Alemão","Alisson","Alemão","Alisson","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1992-10-02T00:00","1998-04-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5862","0.08999999999999998",,"Adson","A. Ashraf","Adson","A. Ashraf","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1992-12-31T00:00","2000-10-06T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1216","0.0818181818181818",,"Anuar","Azpilicueta","Anuar","Azpilicueta","0.18181818181818177","0.18181818181818177","1995-01-15T00:00","1989-08-28T00:00","1995-01-15T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4733","0.08999999999999998",,"Adson","A. Albers","Adson","A. Albers","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1990-03-23T00:00","2000-10-06T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4673","0.15000000000000002",,"Alemão","Allan Ardaújo","Alemão","Allan Ardaújo","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1988-02-29T00:00","1998-04-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8073","0.08999999999999998",,"Artur","Ayesa","Artur","Ayesa","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-04-02T00:00","1996-03-11T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1751","0.06428571428571431",,"Andrew","Arbilla","Andrew","Arbilla","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1987-05-15T00:00","2001-07-01T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3645","0.07499999999999998",,"Adson","Akieme","Adson","Akieme","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1997-12-16T00:00","2000-10-06T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1721","0.2571428571428571",,"Andrigo","André André","Andrigo","André André","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1989-08-26T00:00","1995-02-27T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1511","0.07499999999999998",,"Andrew","Aitor","Andrew","Aitor","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1991-05-03T00:00","2001-07-01T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5753","0.08999999999999998",,"Alexsandro","A. Akinola","Alexsandro","A. Akinola","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-01-20T00:00","1999-08-09T00:00","2000-01-20T00:00","0.0","0.0"
