"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8355","fm_17277","1.0",,"Salomon Abergel","Salomon Abergel","Salomon Abergel","Salomon Abergel","1.0","1.0","2004-07-04T00:00","2004-07-04T00:00","2004-07-04T00:00","2004-07-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5571","fm_16007","0.4666666666666667",,"Marcin Bulka","Marcin Bułka","Marcin Bulka","Marcin Bułka","0.3333333333333333","0.3333333333333333","1999-10-04T00:00","1999-10-04T00:00","1999-10-04T00:00","1999-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1588","fm_1606","0.0",,"Max","Maciel","Max","Maciel","0.0","0.0","2001-05-12T00:00","2000-01-18T00:00","2001-05-12T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4073","fm_2083","1.0",,"Steven Alzate","Steven Alzate","Steven Alzate","Steven Alzate","1.0","1.0","1998-09-08T00:00","1998-09-08T00:00","1998-09-08T00:00","1998-09-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6081","fm_6389","0.26666666666666666",,"Marco Carnesecchi","Marco Capuano","Marco Carnesecchi","Marco Capuano","0.3333333333333333","0.3333333333333333","2000-07-01T00:00","1991-10-14T00:00","2000-07-01T00:00","1991-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5298","fm_11922","0.0",,"Madson","Marquinhos","Madson","Marquinhos","0.0","0.0","1999-08-26T00:00","2003-04-07T00:00","1999-08-26T00:00","2003-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8137","fm_12750","0.0",,"Andreas Bruus","Andre Brooks","Andreas Bruus","Andre Brooks","0.0","0.0","1999-01-16T00:00","2003-06-20T00:00","1999-01-16T00:00","2003-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5301","fm_5359","0.0",,"Matar Manga","Max Marie","Matar Manga","Max Marie","0.0","0.0","2004-05-10T00:00","2004-10-02T00:00","2004-05-10T00:00","2004-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9371","fm_14196","0.0",,"Fabrício","Fabián","Fabrício","Fabián","0.0","0.0","2000-10-08T00:00","1996-04-03T00:00","2000-10-08T00:00","1996-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7245","fm_6380","0.0",,"Maxwel Cornet","Mamadou Coulibaly","Maxwel Cornet","Mamadou Coulibaly","0.0","0.0","1996-09-27T00:00","1999-02-03T00:00","1996-09-27T00:00","1999-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3393","fm_10272","0.16000000000000003",,"Abdulelah Al-Amri","Abdulrahman Al-Ghamdi","Abdulelah Al-Amri","Abdulrahman Al-Ghamdi","0.2","0.2","1997-01-15T00:00","1994-11-01T00:00","1997-01-15T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3402","fm_10348","0.16000000000000003",,"Abdullah Al-Khaibari","Abdulmajeed Al-Sulaiheem","Abdullah Al-Khaibari","Abdulmajeed Al-Sulaiheem","0.2","0.2","1996-08-16T00:00","1994-05-15T00:00","1996-08-16T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10837","fm_14220","0.0",,"John Verhoek","Jordan Veretout","John Verhoek","Jordan Veretout","0.0","0.0","1989-03-25T00:00","1993-03-01T00:00","1989-03-25T00:00","1993-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2552","fm_14233","0.0",,"Majed Al-Ghamdi","Marcos Alonso","Majed Al-Ghamdi","Marcos Alonso","0.0","0.0","1998-06-02T00:00","1990-12-28T00:00","1998-06-02T00:00","1990-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8959","fm_17746","0.0",,"Luka Bogdan","Lucas Boulmot","Luka Bogdan","Lucas Boulmot","0.0","0.0","1996-03-26T00:00","2005-01-12T00:00","1996-03-26T00:00","2005-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9527","fm_17580","0.0",,"José Matos","Joseph Mangondo","José Matos","Joseph Mangondo","0.0","0.0","1995-05-06T00:00","2005-04-14T00:00","1995-05-06T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2530","fm_10452","0.4",,"Mohammed Al-Dawsari","Mohammed Al-Saiari","Mohammed Al-Dawsari","Mohammed Al-Saiari","0.5","0.5","1999-07-08T00:00","1993-05-02T00:00","1999-07-08T00:00","1993-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4917","fm_9866","0.0",,"Erhan Erentürk","Erten Ersu","Erhan Erentürk","Erten Ersu","0.0","0.0","1995-05-30T00:00","1994-04-21T00:00","1995-05-30T00:00","1994-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2862","fm_10969","0.0",,"Yue Zhu","Yu Zhengzhou","Yue Zhu","Yu Zhengzhou","0.0","0.0","2001-05-04T00:00","2001-03-16T00:00","2001-05-04T00:00","2001-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11247","0.0",,"Al-Musrati","Alisson","Al-Musrati","Alisson","0.0","0.0","1996-04-06T00:00","1992-10-02T00:00","1996-04-06T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2312","fm_10384","0.16000000000000003",,"Mohanad Al-Qaydhi","Mohammed Al-Fuhaid","Mohanad Al-Qaydhi","Mohammed Al-Fuhaid","0.2","0.2","1998-05-26T00:00","1990-01-09T00:00","1998-05-26T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3145","fm_1823","0.0",,"Junjie Wen","Julian Weigl","Junjie Wen","Julian Weigl","0.0","0.0","1997-04-16T00:00","1995-09-08T00:00","1997-04-16T00:00","1995-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","fm_10186","0.0",,"Marius","Maílson","Marius","Maílson","0.0","0.0","1998-01-22T00:00","1996-08-20T00:00","1998-01-22T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8661","fm_3132","0.0",,"Anthony Partipilo","Antonios Papadopoulos","Anthony Partipilo","Antonios Papadopoulos","0.0","0.0","1994-10-27T00:00","1999-09-10T00:00","1994-10-27T00:00","1999-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_5427","0.0",,"Max Brandt","Malte Brüning","Max Brandt","Malte Brüning","0.0","0.0","2001-06-02T00:00","2004-03-18T00:00","2001-06-02T00:00","2004-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5079","fm_14642","1.0",,"Abel Ruiz","Abel Ruiz","Abel Ruiz","Abel Ruiz","1.0","1.0","2000-01-28T00:00","2000-01-28T00:00","2000-01-28T00:00","2000-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4478","fm_16162","0.0",,"Anastasios Bakasetas","Antoine Batisse","Anastasios Bakasetas","Antoine Batisse","0.0","0.0","1993-06-28T00:00","1995-01-13T00:00","1993-06-28T00:00","1995-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9987","fm_18410","0.0",,"Jonathan Panzo","João Patrocínio","Jonathan Panzo","João Patrocínio","0.0","0.0","2000-10-25T00:00","2004-01-08T00:00","2000-10-25T00:00","2004-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2623","fm_10236","0.4",,"Mohammed Al-Khaibari","Mohammed Al-Kuwaykibi","Mohammed Al-Khaibari","Mohammed Al-Kuwaykibi","0.5","0.5","2002-04-18T00:00","1994-12-02T00:00","2002-04-18T00:00","1994-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7480","fm_12609","1.0",,"Vitinho","Vitinho","Vitinho","Vitinho","1.0","1.0","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9960","fm_7469","0.0",,"Dael Fry","Davide Franzini","Dael Fry","Davide Franzini","0.0","0.0","1997-08-30T00:00","2005-02-08T00:00","1997-08-30T00:00","2005-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7908","fm_8591","0.0",,"Maxim Leitsch","Mattia Legati","Maxim Leitsch","Mattia Legati","0.0","0.0","1998-05-18T00:00","2006-04-30T00:00","1998-05-18T00:00","2006-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5205","fm_1640","0.26666666666666666","0","Jesús Castillo","Jesús Castellano","Jesús Castillo","Jesús Castellano","0.3333333333333333","0.3333333333333333","2001-06-11T00:00","2004-03-22T00:00","2001-06-11T00:00","2004-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5911","fm_9774","1.0",,"Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","1.0","1.0","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4967","fm_2875","1.0",,"David Sambissa","David Sambissa","David Sambissa","David Sambissa","1.0","1.0","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6390","fm_16597","0.0",,"Matteo Cancellieri","Marc Carbó","Matteo Cancellieri","Marc Carbó","0.0","0.0","2002-02-12T00:00","1994-05-21T00:00","2002-02-12T00:00","1994-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1847","fm_3096","1.0",,"Malte Karbstein","Malte Karbstein","Malte Karbstein","Malte Karbstein","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2728","fm_15591","0.0",,"Mika Baur","Michaël Barreto","Mika Baur","Michaël Barreto","0.0","0.0","2004-07-09T00:00","1991-01-18T00:00","2004-07-09T00:00","1991-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7749","fm_18279","0.0",,"Jordan","Joan","Jordan","Joan","0.0","0.0","1996-04-26T00:00","2005-08-26T00:00","1996-04-26T00:00","2005-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5601","fm_8801","0.0",,"Vito Mannone","Vittorio Magni","Vito Mannone","Vittorio Magni","0.0","0.0","1988-03-02T00:00","2006-06-01T00:00","1988-03-02T00:00","2006-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1782","fm_4877","0.0",,"Marco Wolf","Max Wolfs","Marco Wolf","Max Wolfs","0.0","0.0","2001-02-05T00:00","2002-05-04T00:00","2001-02-05T00:00","2002-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7375","fm_12090","0.0",,"Lewis Cook","Levi Colwill","Lewis Cook","Levi Colwill","0.0","0.0","1997-02-03T00:00","2003-02-26T00:00","1997-02-03T00:00","2003-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9927","fm_6713","0.0",,"Anthony Patterson","Antonio Palumbo","Anthony Patterson","Antonio Palumbo","0.0","0.0","2000-05-10T00:00","1996-08-06T00:00","2000-05-10T00:00","1996-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5171","fm_12213","0.0",,"Matías Rocha","Mahlon Romeo","Matías Rocha","Mahlon Romeo","0.0","0.0","2001-02-13T00:00","1995-09-19T00:00","2001-02-13T00:00","1995-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9370","fm_14709","0.0",,"Iván Romero","Ivo Rodrigues","Iván Romero","Ivo Rodrigues","0.0","0.0","2001-04-10T00:00","1995-03-30T00:00","2001-04-10T00:00","1995-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6676","fm_17893","0.0",,"Marc Roca","Mathis Robinand","Marc Roca","Mathis Robinand","0.0","0.0","1996-11-26T00:00","2006-02-07T00:00","1996-11-26T00:00","2006-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9405","fm_14341","0.0",,"Diego Pampín","Dimitri Payet","Diego Pampín","Dimitri Payet","0.0","0.0","2000-03-15T00:00","1987-03-29T00:00","2000-03-15T00:00","1987-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8907","fm_2785","0.0",,"Matteo Cotali","Marcel Costly","Matteo Cotali","Marcel Costly","0.0","0.0","1997-04-22T00:00","1995-11-20T00:00","1997-04-22T00:00","1995-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10105","fm_12390","1.0",,"Josh Eccles","Josh Eccles","Josh Eccles","Josh Eccles","1.0","1.0","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7198","fm_13452","0.8",,"Callum Wilson","Callum Wilson","Callum Wilson","Callum Wilson","1.0","1.0","1992-02-27T00:00","2004-02-29T00:00","1992-02-27T00:00","2004-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4983","fm_1737","0.0",,"Juan Bernat","Julio Benitez","Juan Bernat","Julio Benitez","0.0","0.0","1993-03-01T00:00","2005-07-30T00:00","1993-03-01T00:00","2005-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9090","fm_16193","0.0",,"Mattia Felici","Marc Fernández","Mattia Felici","Marc Fernández","0.0","0.0","2001-04-17T00:00","1990-04-29T00:00","2001-04-17T00:00","1990-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1691","fm_4062","0.0",,"Dennis Diekmeier","Demba Diop","Dennis Diekmeier","Demba Diop","0.0","0.0","1989-10-20T00:00","2003-09-04T00:00","1989-10-20T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4799","fm_1077","0.0",,"Kevin Lasagna","Kemar Lawrence","Kevin Lasagna","Kemar Lawrence","0.0","0.0","1992-08-10T00:00","1992-09-17T00:00","1992-08-10T00:00","1992-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8635","fm_11341","0.0",,"Luca Moro","Lucas Moura","Luca Moro","Lucas Moura","0.0","0.0","2001-01-25T00:00","1992-08-13T00:00","2001-01-25T00:00","1992-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3603","fm_2128","0.0",,"Daan Rots","Davy Roef","Daan Rots","Davy Roef","0.0","0.0","2001-07-25T00:00","1994-02-06T00:00","2001-07-25T00:00","1994-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5791","fm_16291","1.0",,"Alexandre Olliero","Alexandre Olliero","Alexandre Olliero","Alexandre Olliero","1.0","1.0","1996-02-15T00:00","1996-02-15T00:00","1996-02-15T00:00","1996-02-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5083","fm_17002","1.0",,"Hugo Cunha","Hugo Cunha","Hugo Cunha","Hugo Cunha","1.0","1.0","2001-09-06T00:00","2001-09-06T00:00","2001-09-06T00:00","2001-09-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9510","fm_15371","1.0",,"Lander Olaetxea","Lander Olaetxea","Lander Olaetxea","Lander Olaetxea","1.0","1.0","1993-04-12T00:00","1993-04-12T00:00","1993-04-12T00:00","1993-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6397","fm_7015","0.26666666666666666",,"Alessandro Berardi","Alessandro Bellemo","Alessandro Berardi","Alessandro Bellemo","0.3333333333333333","0.3333333333333333","1991-01-16T00:00","1995-08-07T00:00","1991-01-16T00:00","1995-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4879","fm_12085","0.0",,"Janio Bikel","Jake Bidwell","Janio Bikel","Jake Bidwell","0.0","0.0","1995-06-28T00:00","1993-03-21T00:00","1995-06-28T00:00","1993-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9917","fm_8818","0.0",,"Jayson Molumby","Jacopo Mosole","Jayson Molumby","Jacopo Mosole","0.0","0.0","1999-08-06T00:00","2004-10-12T00:00","1999-08-06T00:00","2004-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1211","fm_3751","0.0",,"Matthew Hoppe","Marcel Hoffmeier","Matthew Hoppe","Marcel Hoffmeier","0.0","0.0","2001-03-13T00:00","1999-07-15T00:00","2001-03-13T00:00","1999-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10779","fm_6905","0.0",,"Tino Casali","Tiago Casasola","Tino Casali","Tiago Casasola","0.0","0.0","1995-11-14T00:00","1995-08-11T00:00","1995-11-14T00:00","1995-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4981","fm_15409","1.0",,"Tomás Araújo","Tomás Araújo","Tomás Araújo","Tomás Araújo","1.0","1.0","2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3045","fm_8595","0.0",,"Manuel Palacios","Mario Pacelli","Manuel Palacios","Mario Pacelli","0.0","0.0","1993-02-13T00:00","2006-02-16T00:00","1993-02-13T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10011","fm_7877","0.0",,"John Ruddy","Joan Ruiz","John Ruddy","Joan Ruiz","0.0","0.0","1986-10-24T00:00","2003-02-11T00:00","1986-10-24T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7975","fm_12661","0.0",,"Olivier Deman","Oliver Denham","Olivier Deman","Oliver Denham","0.0","0.0","2000-04-06T00:00","2002-05-04T00:00","2000-04-06T00:00","2002-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10730","fm_2619","1.0",,"Marcel Franke","Marcel Franke","Marcel Franke","Marcel Franke","1.0","1.0","1993-04-05T00:00","1993-04-05T00:00","1993-04-05T00:00","1993-04-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9750","fm_11943","0.0",,"James Bree","Jacob Brown","James Bree","Jacob Brown","0.0","0.0","1997-12-11T00:00","1998-04-10T00:00","1997-12-11T00:00","1998-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10178","fm_12720","0.26666666666666666",,"Osman Kakay","Osman Kamara","Osman Kakay","Osman Kamara","0.3333333333333333","0.3333333333333333","1997-08-25T00:00","2006-08-06T00:00","1997-08-25T00:00","2006-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2411","fm_10194","0.4",,"Mohammed Al-Shwirekh","Mohammed Al-Owais","Mohammed Al-Shwirekh","Mohammed Al-Owais","0.5","0.5","1998-11-19T00:00","1991-10-10T00:00","1998-11-19T00:00","1991-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5096","fm_15120","1.0",,"Zaydou Youssouf","Zaydou Youssouf","Zaydou Youssouf","Zaydou Youssouf","1.0","1.0","1999-07-11T00:00","1999-07-11T00:00","1999-07-11T00:00","1999-07-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9986","fm_13244","0.0",,"Mark McGuinness","Max McFadden","Mark McGuinness","Max McFadden","0.0","0.0","2001-01-05T00:00","2006-02-08T00:00","2001-01-05T00:00","2006-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8631","fm_8138","0.0",,"Niccolò Pietra","Nicola Pintus","Niccolò Pietra","Nicola Pintus","0.0","0.0","2003-09-28T00:00","2005-05-25T00:00","2003-09-28T00:00","2005-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4268","fm_16611","1.0",,"Brandon Baiye","Brandon Baiye","Brandon Baiye","Brandon Baiye","1.0","1.0","2000-12-27T00:00","2000-12-27T00:00","2000-12-27T00:00","2000-12-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4772","fm_17988","0.0",,"John Mary","José Macedo","John Mary","José Macedo","0.0","0.0","1993-03-09T00:00","2004-04-05T00:00","1993-03-09T00:00","2004-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4946","fm_8615","0.0",,"Alp Arda","Alessandro Arru","Alp Arda","Alessandro Arru","0.0","0.0","1995-06-07T00:00","2006-01-08T00:00","1995-06-07T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","fm_16892","0.0",,"Joselito","Jota","Joselito","Jota","0.0","0.0","2004-02-09T00:00","2002-07-22T00:00","2004-02-09T00:00","2002-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1915","fm_3406","1.0",,"André Becker","André Becker","André Becker","André Becker","1.0","1.0","1996-07-26T00:00","1996-07-26T00:00","1996-07-26T00:00","1996-07-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10861","fm_3778","1.0",,"Amin Farouk","Amin Farouk","Amin Farouk","Amin Farouk","1.0","1.0","2003-07-22T00:00","2003-07-22T00:00","2003-07-22T00:00","2003-07-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6429","fm_13087","0.0",,"Alexandru Borbei","Alexander Borto","Alexandru Borbei","Alexander Borto","0.0","0.0","2003-06-27T00:00","2003-11-06T00:00","2003-06-27T00:00","2003-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5261","fm_9377","0.0",,"Guga","Guilherme","Guga","Guilherme","0.0","0.0","2003-10-23T00:00","1990-04-01T00:00","2003-10-23T00:00","1990-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6340","fm_6457","0.0",,"Andrea Carboni","Antonio Caracciolo","Andrea Carboni","Antonio Caracciolo","0.0","0.0","2001-02-04T00:00","1990-06-30T00:00","2001-02-04T00:00","1990-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10424","fm_2991","0.0",,"Leo Greiml","Lennart Grill","Leo Greiml","Lennart Grill","0.0","0.0","2001-07-03T00:00","1999-01-25T00:00","2001-07-03T00:00","1999-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6548","fm_9091","0.0",,"Alejandro Balde","Alessio Barone","Alejandro Balde","Alessio Barone","0.0","0.0","2003-10-18T00:00","2006-02-10T00:00","2003-10-18T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2988","fm_5852","0.0",,"Lucas Possignolo","Luis Podolski","Lucas Possignolo","Luis Podolski","0.0","0.0","1994-05-11T00:00","2004-06-21T00:00","1994-05-11T00:00","2004-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9124","fm_3612","0.0",,"Luca Maniero","Lukas Mazagg","Luca Maniero","Lukas Mazagg","0.0","0.0","1995-06-12T00:00","1999-12-25T00:00","1995-06-12T00:00","1999-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1216","fm_7358","0.0",,"Jack Maher","Jacopo Martini","Jack Maher","Jacopo Martini","0.0","0.0","1999-10-28T00:00","2004-12-28T00:00","1999-10-28T00:00","2004-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1030","fm_16932","0.0",,"Antonio Carrera","André Cardoso","Antonio Carrera","André Cardoso","0.0","0.0","2004-03-15T00:00","2001-01-16T00:00","2004-03-15T00:00","2001-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6129","fm_6149","1.0",,"Felipe Anderson","Felipe Anderson","Felipe Anderson","Felipe Anderson","1.0","1.0","1993-04-15T00:00","1993-04-15T00:00","1993-04-15T00:00","1993-04-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1866","fm_3173","1.0",,"Jakob Golz","Jakob Golz","Jakob Golz","Jakob Golz","1.0","1.0","1998-08-16T00:00","1998-08-16T00:00","1998-08-16T00:00","1998-08-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5857","fm_2793","0.0",,"Mamady Bangré","Maximilian Bauer","Mamady Bangré","Maximilian Bauer","0.0","0.0","2001-06-15T00:00","2000-02-09T00:00","2001-06-15T00:00","2000-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7587","fm_6975","0.0",,"Mats Hummels","Matthieu Huard","Mats Hummels","Matthieu Huard","0.0","0.0","1988-12-16T00:00","1998-05-09T00:00","1988-12-16T00:00","1998-05-09T00:00","0.0","0.0"
