"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9318","fm_10607","0.1714285714285714",,"Alemão","Ablahan","Alemão","Ablahan","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2001-04-26T00:00","1998-04-01T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8615","0.18000000000000002",,"Anuar","Alessandro Arru","Anuar","Alessandro Arru","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2006-01-08T00:00","1995-01-15T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_7768","0.2",,"Anuar","Andrea Arpini","Anuar","Andrea Arpini","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2003-05-16T00:00","1995-01-15T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_14665","0.46",,"Andrigo","Anderson","Andrigo","Anderson","0.5","0.5","1995-02-27T00:00","1995-03-02T00:00","1995-02-27T00:00","1995-03-02T00:00","0.4","0.4"
"LinearCombinationMatchingRule","tm_9318","fm_18331","0.2",,"Alemão","Ali Aruna","Alemão","Ali Aruna","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2004-06-20T00:00","1998-04-01T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_4174","0.24",,"Adson","Ayman Aourir","Adson","Ayman Aourir","0.4","0.4","2000-10-06T00:00","2004-10-06T00:00","2000-10-06T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_17645","0.11999999999999997",,"Anuar","Azael","Anuar","Azael","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2004-10-23T00:00","1995-01-15T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15405","0.18000000000000002",,"Alexsandro","Anuar","Alexsandro","Anuar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-01-10T00:00","1999-08-09T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11927","0.2",,"Alemão","Albert Adomah","Alemão","Albert Adomah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1987-12-13T00:00","1998-04-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_3019","0.2",,"Andrew","Afeez Aremu","Andrew","Afeez Aremu","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1999-10-03T00:00","2001-07-01T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_8296","0.15",,"Artur","Alessandro Antonini","Artur","Alessandro Antonini","0.25","0.25","1996-03-11T00:00","2005-03-11T00:00","1996-03-11T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_3016","0.2",,"Andrew","Ahmet Arslan","Andrew","Ahmet Arslan","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1994-03-30T00:00","2001-07-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_7612","0.5",,"Andrew","Andrea Accardi","Andrew","Andrea Accardi","0.8333333333333334","0.8333333333333334","2001-07-01T00:00","1995-07-30T00:00","2001-07-01T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15058","0.09999999999999998",,"Alemão","Andy","Alemão","Andy","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1990-01-30T00:00","1998-04-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_17853","0.15",,"Anuar","Angelito","Anuar","Angelito","0.25","0.25","1995-01-15T00:00","2004-06-06T00:00","1995-01-15T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10325","0.11999999999999997",,"Adson","Ali Al-Nemer","Adson","Ali Al-Nemer","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1991-08-25T00:00","2000-10-06T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10580","0.13333333333333333",,"Adson","Awad Al-Nashri","Adson","Awad Al-Nashri","0.2222222222222222","0.2222222222222222","2000-10-06T00:00","2002-03-15T00:00","2000-10-06T00:00","2002-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15405","0.2",,"Andrew","Anuar","Andrew","Anuar","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-01-10T00:00","2001-07-01T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_9922","0.11999999999999997",,"Alexsandro","Anıl Aydın","Alexsandro","Anıl Aydın","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-01-09T00:00","1999-08-09T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_3143","0.18000000000000002",,"Alexsandro","Alfons Amade","Alexsandro","Alfons Amade","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1999-11-12T00:00","1999-08-09T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10340","0.15",,"Adson","Abdulaziz Al-Bishi","Adson","Abdulaziz Al-Bishi","0.25","0.25","2000-10-06T00:00","1994-03-11T00:00","2000-10-06T00:00","1994-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8631","0.24",,"Anuar","Alessandro Angi","Anuar","Alessandro Angi","0.4","0.4","1995-01-15T00:00","2006-01-18T00:00","1995-01-15T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10180","0.11999999999999997",,"Alexsandro","Abdulfattah Adam","Alexsandro","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-01-01T00:00","1999-08-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_5123","0.24",,"Anuar","Asaf Arania","Anuar","Asaf Arania","0.4","0.4","1995-01-15T00:00","2005-10-19T00:00","1995-01-15T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_9966","0.2",,"Anuar","Atakan Aygün","Anuar","Atakan Aygün","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-06-08T00:00","1995-01-15T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15572","0.3428571428571428",,"Andrigo","Adriano","Andrigo","Adriano","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1999-11-04T00:00","1995-02-27T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11277","0.11999999999999997",,"Alexsandro","Arthur","Alexsandro","Arthur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-08-12T00:00","1999-08-09T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_17853","0.15",,"Aziz","Angelito","Aziz","Angelito","0.25","0.25","1998-11-10T00:00","2004-06-06T00:00","1998-11-10T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_18313","0.2",,"Alemão","Antonio Alexander","Alemão","Antonio Alexander","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-02-10T00:00","1998-04-01T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18297","0.11999999999999997",,"Adson","Alex","Adson","Alex","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2006-02-16T00:00","2000-10-06T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18299","0.11999999999999997",,"Adson","Aimar","Adson","Aimar","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2006-06-08T00:00","2000-10-06T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8800","0.54",,"Alexsandro","Alessandro Arioli","Alexsandro","Alessandro Arioli","0.9","0.9","1999-08-09T00:00","2003-05-25T00:00","1999-08-09T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10791","0.22499999999999998",,"Adson","Abdursul","Adson","Abdursul","0.375","0.375","2000-10-06T00:00","2001-03-10T00:00","2000-10-06T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_8296","0.24",,"Alemão","Alessandro Antonini","Alemão","Alessandro Antonini","0.4","0.4","1998-04-01T00:00","2005-03-11T00:00","1998-04-01T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15362","0.22499999999999998",,"Angeliño","Anderson","Angeliño","Anderson","0.375","0.375","1997-01-04T00:00","1997-11-21T00:00","1997-01-04T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_17853","0.15",,"Andrew","Angelito","Andrew","Angelito","0.25","0.25","2001-07-01T00:00","2004-06-06T00:00","2001-07-01T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_4113","0.09999999999999998",,"Andrew","Ayman Azhil","Andrew","Ayman Azhil","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-10T00:00","2001-07-01T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_4358","0.09999999999999998",,"Andrew","Ayoube Amaimouni-Echghouyab","Andrew","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2004-11-30T00:00","2001-07-01T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10160","0.11999999999999997",,"Alexsandro","Ademílson","Alexsandro","Ademílson","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1994-01-09T00:00","1999-08-09T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18313","0.1714285714285714",,"Artur","Antonio Alexander","Artur","Antonio Alexander","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2006-02-10T00:00","1996-03-11T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_6475","0.1714285714285714",,"Anuar","Alberto Almici","Anuar","Alberto Almici","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1993-01-11T00:00","1995-01-15T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18275","0.11999999999999997",,"Adson","Axel","Adson","Axel","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2005-02-18T00:00","2000-10-06T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18274","0.11999999999999997",,"Adson","Asier","Adson","Asier","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2005-03-04T00:00","2000-10-06T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10314","0.11999999999999997",,"Adson","Ali Al-Bulayhi","Adson","Ali Al-Bulayhi","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1989-11-21T00:00","2000-10-06T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_12978","0.22499999999999998",,"Adson","Asher Agbinone","Adson","Asher Agbinone","0.375","0.375","2000-10-06T00:00","2005-09-25T00:00","2000-10-06T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10316","0.11999999999999997",,"Adson","Abdulhamit","Adson","Abdulhamit","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1998-03-10T00:00","2000-10-06T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10312","0.15",,"Adson","Abdullah Al-Hafith","Adson","Abdullah Al-Hafith","0.25","0.25","2000-10-06T00:00","1992-12-25T00:00","2000-10-06T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10311","0.15",,"Adson","Amar Al-Dohim","Adson","Amar Al-Dohim","0.25","0.25","2000-10-06T00:00","1993-08-31T00:00","2000-10-06T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_1276","0.09999999999999998",,"Andrew","Artur","Andrew","Artur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10374","0.1636363636363636",,"Adson","Abdulrahman Al-Aboud","Adson","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","1995-06-01T00:00","2000-10-06T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10966","0.15",,"Angeliño","Alihti","Angeliño","Alihti","0.25","0.25","1997-01-04T00:00","2001-03-31T00:00","1997-01-04T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_12906","0.15",,"Angeliño","Ato Ampah","Angeliño","Ato Ampah","0.25","0.25","1997-01-04T00:00","2006-04-22T00:00","1997-01-04T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15006","0.2",,"Alemão","Aimar","Alemão","Aimar","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-11-27T00:00","1998-04-01T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_16237","0.1714285714285714",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-09-08T00:00","1995-02-27T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10180","0.24",,"Anuar","Abdulfattah Adam","Anuar","Abdulfattah Adam","0.4","0.4","1995-01-15T00:00","1995-01-01T00:00","1995-01-15T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_11277","0.09999999999999998",,"Aziz","Arthur","Aziz","Arthur","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1996-08-12T00:00","1998-11-10T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15405","0.11999999999999997",,"Aziz","Anuar","Aziz","Anuar","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1995-01-10T00:00","1998-11-10T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10180","0.15",,"Aziz","Abdulfattah Adam","Aziz","Abdulfattah Adam","0.25","0.25","1998-11-10T00:00","1995-01-01T00:00","1998-11-10T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18210","0.3",,"Angeliño","Antoñito","Angeliño","Antoñito","0.5","0.5","1997-01-04T00:00","2004-01-26T00:00","1997-01-04T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_11277","0.2",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1996-08-12T00:00","1995-01-15T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_17853","0.11999999999999997",,"Alexsandro","Angelito","Alexsandro","Angelito","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2004-06-06T00:00","1999-08-09T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_9966","0.18000000000000002",,"Alexsandro","Atakan Aygün","Alexsandro","Atakan Aygün","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-06-08T00:00","1999-08-09T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_7101","0.15",,"Anuar","Alex Arnofoli","Anuar","Alex Arnofoli","0.25","0.25","1995-01-15T00:00","2003-02-21T00:00","1995-01-15T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_17645","0.11999999999999997",,"Artur","Azael","Artur","Azael","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2004-10-23T00:00","1996-03-11T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8631","0.54",,"Alexsandro","Alessandro Angi","Alexsandro","Alessandro Angi","0.9","0.9","1999-08-09T00:00","2006-01-18T00:00","1999-08-09T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_5123","0.18000000000000002",,"Alexsandro","Asaf Arania","Alexsandro","Asaf Arania","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2005-10-19T00:00","1999-08-09T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15172","0.24",,"Angeliño","Andrézinho","Angeliño","Andrézinho","0.4","0.4","1997-01-04T00:00","1996-12-01T00:00","1997-01-04T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15405","0.6",,"Anuar","Anuar","Anuar","Anuar","1.0","1.0","1995-01-15T00:00","1995-01-10T00:00","1995-01-15T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15233","0.09999999999999998",,"Artur","Allano","Artur","Allano","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1995-04-24T00:00","1996-03-11T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15476","0.1714285714285714",,"Artur","Arsénio","Artur","Arsénio","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1989-08-30T00:00","1996-03-11T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10948","0.15",,"Angeliño","Ablikim","Angeliño","Ablikim","0.25","0.25","1997-01-04T00:00","2003-01-05T00:00","1997-01-04T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8203","0.2",,"Anuar","Andrea Agostini","Anuar","Andrea Agostini","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2005-04-27T00:00","1995-01-15T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15476","0.08571428571428574",,"Andrew","Arsénio","Andrew","Arsénio","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1989-08-30T00:00","2001-07-01T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15233","0.09999999999999998",,"Andrew","Allano","Andrew","Allano","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1995-04-24T00:00","2001-07-01T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8449","0.1714285714285714",,"Anuar","Antonio Argento","Anuar","Antonio Argento","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2006-02-23T00:00","1995-01-15T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10160","0.0666666666666667",,"Anuar","Ademílson","Anuar","Ademílson","0.11111111111111116","0.11111111111111116","1995-01-15T00:00","1994-01-09T00:00","1995-01-15T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15362","0.3",,"Andrigo","Anderson","Andrigo","Anderson","0.5","0.5","1995-02-27T00:00","1997-11-21T00:00","1995-02-27T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15233","0.3",,"Alemão","Allano","Alemão","Allano","0.5","0.5","1998-04-01T00:00","1995-04-24T00:00","1998-04-01T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10160","0.0666666666666667",,"Aziz","Ademílson","Aziz","Ademílson","0.11111111111111116","0.11111111111111116","1998-11-10T00:00","1994-01-09T00:00","1998-11-10T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15476","0.1714285714285714",,"Alemão","Arsénio","Alemão","Arsénio","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1989-08-30T00:00","1998-04-01T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10348","0.10909090909090906",,"Adson","Abdulmajeed Al-Sulaiheem","Adson","Abdulmajeed Al-Sulaiheem","0.18181818181818177","0.18181818181818177","2000-10-06T00:00","1994-05-15T00:00","2000-10-06T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10586","0.2",,"Adson","Afrden","Adson","Afrden","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-09-15T00:00","2000-10-06T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8615","0.54",,"Alexsandro","Alessandro Arru","Alexsandro","Alessandro Arru","0.9","0.9","1999-08-09T00:00","2006-01-08T00:00","1999-08-09T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_7768","0.18000000000000002",,"Alexsandro","Andrea Arpini","Alexsandro","Andrea Arpini","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2003-05-16T00:00","1999-08-09T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15006","0.24",,"Artur","Aimar","Artur","Aimar","0.4","0.4","1996-03-11T00:00","2001-11-27T00:00","1996-03-11T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_6979","0.09999999999999998",,"Andrew","Ayoub Abou","Andrew","Ayoub Abou","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1998-06-28T00:00","2001-07-01T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_4491","0.18000000000000002",,"Alexsandro","Avery Appiah","Alexsandro","Avery Appiah","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2006-04-02T00:00","1999-08-09T00:00","2006-04-02T00:00","0.0","0.0"
