"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_11277","tm_2410","0.004598233574024901",,"Arthur","Ahmed Asiri","Arthur","Ahmed Asiri","0.0","0.0","1996-08-12T00:00","1991-11-14T00:00","1996-08-12T00:00","1991-11-14T00:00","0.0","0.0","1996-08-12T00:00","1991-11-14T00:00","1996-08-12T00:00","1991-11-14T00:00","0.5","0.5","1996-08-12T00:00","1991-11-14T00:00","1996-08-12T00:00","1991-11-14T00:00","0.0","0.0","1996-08-12T00:00","1991-11-14T00:00","1996-08-12T00:00","1991-11-14T00:00","0.0","0.0","Arthur","Ahmed Asiri","Arthur","Ahmed Asiri","0.18181818181818177","0.18181818181818177","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_5125","0.004598233574024901",,"Ademílson","André André","Ademílson","André André","0.0","0.0","1994-01-09T00:00","1989-08-26T00:00","1994-01-09T00:00","1989-08-26T00:00","0.0","0.0","1994-01-09T00:00","1989-08-26T00:00","1994-01-09T00:00","1989-08-26T00:00","0.5","0.5","1994-01-09T00:00","1989-08-26T00:00","1994-01-09T00:00","1989-08-26T00:00","0.0","0.0","1994-01-09T00:00","1989-08-26T00:00","1994-01-09T00:00","1989-08-26T00:00","0.0","0.0","Ademílson","André André","Ademílson","André André","0.18181818181818177","0.18181818181818177","WH Three Towns","Vitória Guimarães SC","wh three towns","vitória guimarães sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11735","tm_7434","0.16579731936833597","0","Bobby Decordova-Reid","Bobby De Cordova-Reid","Bobby Decordova-Reid","Bobby De Cordova-Reid","0.4","0.4","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1.0","1.0","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1.0","1.0","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1.0","1.0","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1993-02-02T00:00","1.0","1.0","Bobby Decordova-Reid","Cordova-Reid De Bobby","Bobby Decordova-Reid","Cordova-Reid De Bobby","0.19047619047619047","0.19047619047619047","Fulham","Fulham FC","fulham","fulham fc","0.5","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_9240","0.004598233574024901",,"Amilton","Ager Aketxe","Amilton","Ager Aketxe","0.0","0.0","1989-08-12T00:00","1993-12-30T00:00","1989-08-12T00:00","1993-12-30T00:00","0.0","0.0","1989-08-12T00:00","1993-12-30T00:00","1989-08-12T00:00","1993-12-30T00:00","0.6","0.6","1989-08-12T00:00","1993-12-30T00:00","1989-08-12T00:00","1993-12-30T00:00","0.0","0.0","1989-08-12T00:00","1993-12-30T00:00","1989-08-12T00:00","1993-12-30T00:00","0.0","0.0","Amilton","Ager Aketxe","Amilton","Ager Aketxe","0.18181818181818177","0.18181818181818177","Konyaspor","SD Eibar","konyaspor","sd eibar","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2441","0.004598233574024901",,"Alisson","Abdulrahman Al-Obaid","Alisson","Abdulrahman Al-Obaid","0.0","0.0","1992-10-02T00:00","1993-04-30T00:00","1992-10-02T00:00","1993-04-30T00:00","0.5","0.5","1992-10-02T00:00","1993-04-30T00:00","1992-10-02T00:00","1993-04-30T00:00","0.9","0.9","1992-10-02T00:00","1993-04-30T00:00","1992-10-02T00:00","1993-04-30T00:00","0.5","0.5","1992-10-02T00:00","1993-04-30T00:00","1992-10-02T00:00","1993-04-30T00:00","0.0","0.0","Alisson","Abdulrahman Al-Obaid","Alisson","Abdulrahman Al-Obaid","0.15000000000000002","0.15000000000000002","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9493","tm_4819",,"0","Endri Çekiçi","Endri Cekici","Endri Çekiçi","Endri Cekici","0.3333333333333333","0.3333333333333333","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1.0","1.0","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1.0","1.0","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1.0","1.0","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1996-11-23T00:00","1.0","1.0","Endri Çekiçi","Cekici Endri","Endri Çekiçi","Cekici Endri","0.33333333333333337","0.33333333333333337","Konyaspor","Pendikspor","konyaspor","pendikspor","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2443","0.004598233574024901",,"Alisson","Abdullah Al-Hawsawi","Alisson","Abdullah Al-Hawsawi","0.0","0.0","1992-10-02T00:00","1996-02-01T00:00","1992-10-02T00:00","1996-02-01T00:00","0.0","0.0","1992-10-02T00:00","1996-02-01T00:00","1992-10-02T00:00","1996-02-01T00:00","0.6","0.6","1992-10-02T00:00","1996-02-01T00:00","1992-10-02T00:00","1996-02-01T00:00","0.0","0.0","1992-10-02T00:00","1996-02-01T00:00","1992-10-02T00:00","1996-02-01T00:00","0.0","0.0","Alisson","Abdullah Al-Hawsawi","Alisson","Abdullah Al-Hawsawi","0.1578947368421053","0.1578947368421053","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9763","tm_4430","0.8232212788860873","1","Utku Yuvakuran","Utku Yuvakuran","Utku Yuvakuran","Utku Yuvakuran","1.0","1.0","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1.0","1.0","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1.0","1.0","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1.0","1.0","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1997-11-02T00:00","1.0","1.0","Utku Yuvakuran","Yuvakuran Utku","Utku Yuvakuran","Yuvakuran Utku","0.2857142857142857","0.2857142857142857","Beşiktaş","Besiktas JK","beşiktaş","besiktas jk","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_9945","0.004598233574024901",,"Abdulla","Adil Aouchiche","Abdulla","Adil Aouchiche","0.0","0.0","2004-09-10T00:00","2002-07-15T00:00","2004-09-10T00:00","2002-07-15T00:00","0.0","0.0","2004-09-10T00:00","2002-07-15T00:00","2004-09-10T00:00","2002-07-15T00:00","0.8","0.8","2004-09-10T00:00","2002-07-15T00:00","2004-09-10T00:00","2002-07-15T00:00","0.0","0.0","2004-09-10T00:00","2002-07-15T00:00","2004-09-10T00:00","2002-07-15T00:00","0.0","0.0","Abdulla","Adil Aouchiche","Abdulla","Adil Aouchiche","0.2142857142857143","0.2142857142857143","Changchun","Sunderland AFC","changchun","sunderland afc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_8851","0.004598233574024901",,"Abdulla","Andrea Astrologo","Abdulla","Andrea Astrologo","0.0","0.0","2004-09-10T00:00","2002-04-06T00:00","2004-09-10T00:00","2002-04-06T00:00","0.0","0.0","2004-09-10T00:00","2002-04-06T00:00","2004-09-10T00:00","2002-04-06T00:00","0.8","0.8","2004-09-10T00:00","2002-04-06T00:00","2004-09-10T00:00","2002-04-06T00:00","0.0","0.0","2004-09-10T00:00","2002-04-06T00:00","2004-09-10T00:00","2002-04-06T00:00","0.0","0.0","Abdulla","Andrea Astrologo","Abdulla","Andrea Astrologo","0.1875","0.1875","Changchun","SSC Bari","changchun","ssc bari","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1431","tm_1501","0.8232212788860873","1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","Cameron Harper","Harper Cameron","Cameron Harper","Harper Cameron","0.2857142857142857","0.2857142857142857","New York","New York Red Bulls","new york","new york red bulls","0.5","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_5345","0.004598233574024901",,"Abdulla","Amine","Abdulla","Amine","0.0","0.0","2004-09-10T00:00","1992-11-04T00:00","2004-09-10T00:00","1992-11-04T00:00","0.0","0.0","2004-09-10T00:00","1992-11-04T00:00","2004-09-10T00:00","1992-11-04T00:00","0.0","0.0","2004-09-10T00:00","1992-11-04T00:00","2004-09-10T00:00","1992-11-04T00:00","0.0","0.0","2004-09-10T00:00","1992-11-04T00:00","2004-09-10T00:00","1992-11-04T00:00","0.0","0.0","Abdulla","Amine","Abdulla","Amine","0.1428571428571429","0.1428571428571429","Changchun","Rio Ave FC","changchun","rio ave fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_5580","0.004598233574024901",,"Abdulla","Ayoub Amraoui","Abdulla","Ayoub Amraoui","0.0","0.0","2004-09-10T00:00","2004-05-14T00:00","2004-09-10T00:00","2004-05-14T00:00","1.0","1.0","2004-09-10T00:00","2004-05-14T00:00","2004-09-10T00:00","2004-05-14T00:00","1.0","1.0","2004-09-10T00:00","2004-05-14T00:00","2004-09-10T00:00","2004-05-14T00:00","1.0","1.0","2004-09-10T00:00","2004-05-14T00:00","2004-09-10T00:00","2004-05-14T00:00","0.0","0.0","Abdulla","Ayoub Amraoui","Abdulla","Ayoub Amraoui","0.23076923076923073","0.23076923076923073","Changchun","OGC Nice","changchun","ogc nice","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_7225","0.004598233574024901",,"Anwar","Alphonse Areola","Anwar","Alphonse Areola","0.0","0.0","1997-09-10T00:00","1993-02-27T00:00","1997-09-10T00:00","1993-02-27T00:00","0.0","0.0","1997-09-10T00:00","1993-02-27T00:00","1997-09-10T00:00","1993-02-27T00:00","0.6","0.6","1997-09-10T00:00","1993-02-27T00:00","1997-09-10T00:00","1993-02-27T00:00","0.0","0.0","1997-09-10T00:00","1993-02-27T00:00","1997-09-10T00:00","1993-02-27T00:00","0.0","0.0","Anwar","Alphonse Areola","Anwar","Alphonse Areola","0.2666666666666667","0.2666666666666667","CZ Mighty Lions","West Ham United","cz mighty lions","west ham united","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_9009","0.004598233574024901",,"Amilton","Alessandro Arioli","Amilton","Alessandro Arioli","0.0","0.0","1989-08-12T00:00","2003-05-24T00:00","1989-08-12T00:00","2003-05-24T00:00","0.0","0.0","1989-08-12T00:00","2003-05-24T00:00","1989-08-12T00:00","2003-05-24T00:00","0.0","0.0","1989-08-12T00:00","2003-05-24T00:00","1989-08-12T00:00","2003-05-24T00:00","0.0","0.0","1989-08-12T00:00","2003-05-24T00:00","1989-08-12T00:00","2003-05-24T00:00","0.0","0.0","Amilton","Alessandro Arioli","Amilton","Alessandro Arioli","0.11764705882352944","0.11764705882352944","Konyaspor","Cosenza Calcio","konyaspor","cosenza calcio","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2425","0.004598233574024901",,"Arthur","Abdulhadi Al-Harajin","Arthur","Abdulhadi Al-Harajin","0.0","0.0","1996-08-12T00:00","1994-10-27T00:00","1996-08-12T00:00","1994-10-27T00:00","0.0","0.0","1996-08-12T00:00","1994-10-27T00:00","1996-08-12T00:00","1994-10-27T00:00","0.8","0.8","1996-08-12T00:00","1994-10-27T00:00","1996-08-12T00:00","1994-10-27T00:00","0.0","0.0","1996-08-12T00:00","1994-10-27T00:00","1996-08-12T00:00","1994-10-27T00:00","0.0","0.0","Arthur","Abdulhadi Al-Harajin","Arthur","Abdulhadi Al-Harajin","0.15000000000000002","0.15000000000000002","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2428","0.004598233574024901",,"Arthur","Ali Al-Zaqan","Arthur","Ali Al-Zaqan","0.0","0.0","1996-08-12T00:00","1991-11-01T00:00","1996-08-12T00:00","1991-11-01T00:00","0.0","0.0","1996-08-12T00:00","1991-11-01T00:00","1996-08-12T00:00","1991-11-01T00:00","0.5","0.5","1996-08-12T00:00","1991-11-01T00:00","1996-08-12T00:00","1991-11-01T00:00","0.0","0.0","1996-08-12T00:00","1991-11-01T00:00","1996-08-12T00:00","1991-11-01T00:00","0.0","0.0","Arthur","Ali Al-Zaqan","Arthur","Ali Al-Zaqan","0.08333333333333337","0.08333333333333337","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_6671","0.004598233574024901",,"Abdulla","Abner","Abdulla","Abner","0.0","0.0","2004-09-10T00:00","2000-05-27T00:00","2004-09-10T00:00","2000-05-27T00:00","0.0","0.0","2004-09-10T00:00","2000-05-27T00:00","2004-09-10T00:00","2000-05-27T00:00","0.6","0.6","2004-09-10T00:00","2000-05-27T00:00","2004-09-10T00:00","2000-05-27T00:00","0.0","0.0","2004-09-10T00:00","2000-05-27T00:00","2004-09-10T00:00","2000-05-27T00:00","0.0","0.0","Abdulla","Abner","Abdulla","Abner","0.2857142857142857","0.2857142857142857","Changchun","Real Betis Balompié","changchun","real betis balompié","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2427","0.004598233574024901",,"Arthur","Abdulelah Al-Khaibari","Arthur","Abdulelah Al-Khaibari","0.0","0.0","1996-08-12T00:00","1997-05-22T00:00","1996-08-12T00:00","1997-05-22T00:00","0.5","0.5","1996-08-12T00:00","1997-05-22T00:00","1996-08-12T00:00","1997-05-22T00:00","0.9","0.9","1996-08-12T00:00","1997-05-22T00:00","1996-08-12T00:00","1997-05-22T00:00","0.5","0.5","1996-08-12T00:00","1997-05-22T00:00","1996-08-12T00:00","1997-05-22T00:00","0.0","0.0","Arthur","Abdulelah Al-Khaibari","Arthur","Abdulelah Al-Khaibari","0.1428571428571429","0.1428571428571429","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2423","0.004598233574024901",,"Arthur","Abdulmohsen Al-Qahtani","Arthur","Abdulmohsen Al-Qahtani","0.0","0.0","1996-08-12T00:00","1999-06-05T00:00","1996-08-12T00:00","1999-06-05T00:00","0.0","0.0","1996-08-12T00:00","1999-06-05T00:00","1996-08-12T00:00","1999-06-05T00:00","0.7","0.7","1996-08-12T00:00","1999-06-05T00:00","1996-08-12T00:00","1999-06-05T00:00","0.0","0.0","1996-08-12T00:00","1999-06-05T00:00","1996-08-12T00:00","1999-06-05T00:00","0.0","0.0","Arthur","Abdulmohsen Al-Qahtani","Arthur","Abdulmohsen Al-Qahtani","0.09090909090909094","0.09090909090909094","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_1210","0.004598233574024901",,"Afrden","Ayo Akinola","Afrden","Ayo Akinola","0.0","0.0","2003-09-15T00:00","2000-01-20T00:00","2003-09-15T00:00","2000-01-20T00:00","0.0","0.0","2003-09-15T00:00","2000-01-20T00:00","2003-09-15T00:00","2000-01-20T00:00","0.7","0.7","2003-09-15T00:00","2000-01-20T00:00","2003-09-15T00:00","2000-01-20T00:00","0.0","0.0","2003-09-15T00:00","2000-01-20T00:00","2003-09-15T00:00","2000-01-20T00:00","0.0","0.0","Afrden","Ayo Akinola","Afrden","Ayo Akinola","0.18181818181818177","0.18181818181818177","Guangzhou","Toronto FC","guangzhou","toronto fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_3334","tm_9963",,"0","Bent Sørmo","Matt Clarke","Bent Sørmo","Matt Clarke","0.0","0.0","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1.0","1.0","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1.0","1.0","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1.0","1.0","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1996-09-22T00:00","1.0","1.0","Bent Sørmo","Clarke Matt","Bent Sørmo","Clarke Matt","0.0","0.0","Zulte Waregem","Middlesbrough FC","zulte waregem","middlesbrough fc","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2420","0.004598233574024901",,"Arthur","Abdullah Al-Dossary","Arthur","Abdullah Al-Dossary","0.0","0.0","1996-08-12T00:00","1998-08-14T00:00","1996-08-12T00:00","1998-08-14T00:00","0.0","0.0","1996-08-12T00:00","1998-08-14T00:00","1996-08-12T00:00","1998-08-14T00:00","0.8","0.8","1996-08-12T00:00","1998-08-14T00:00","1996-08-12T00:00","1998-08-14T00:00","0.0","0.0","1996-08-12T00:00","1998-08-14T00:00","1996-08-12T00:00","1998-08-14T00:00","0.0","0.0","Arthur","Abdullah Al-Dossary","Arthur","Abdullah Al-Dossary","0.1578947368421053","0.1578947368421053","Liverpool","Al-Riyadh SC","liverpool","al-riyadh sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_3319","tm_7851","0.8232212788860873","1","Frederik Winther","Frederik Winther","Frederik Winther","Frederik Winther","1.0","1.0","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","1.0","1.0","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","1.0","1.0","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","1.0","1.0","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","2001-01-04T00:00","1.0","1.0","Frederik Winther","Winther Frederik","Frederik Winther","Winther Frederik","0.125","0.125","FC Augsburg","FC Augsburg","fc augsburg","fc augsburg","1.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2590","0.004598233574024901",,"Afrden","Abdulrahman Al-Hajri","Afrden","Abdulrahman Al-Hajri","0.0","0.0","2003-09-15T00:00","1996-02-14T00:00","2003-09-15T00:00","1996-02-14T00:00","0.0","0.0","2003-09-15T00:00","1996-02-14T00:00","2003-09-15T00:00","1996-02-14T00:00","0.30000000000000004","0.30000000000000004","2003-09-15T00:00","1996-02-14T00:00","2003-09-15T00:00","1996-02-14T00:00","0.0","0.0","2003-09-15T00:00","1996-02-14T00:00","2003-09-15T00:00","1996-02-14T00:00","0.0","0.0","Afrden","Abdulrahman Al-Hajri","Afrden","Abdulrahman Al-Hajri","0.15000000000000002","0.15000000000000002","Guangzhou","Al-Wehda FC","guangzhou","al-wehda fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_6761","tm_9414","0.02595150014189822","0","Rubén Botta","Rubén Bover","Rubén Botta","Rubén Bover","0.3333333333333333","0.3333333333333333","1990-01-31T00:00","1992-06-24T00:00","1990-01-31T00:00","1992-06-24T00:00","0.0","0.0","1990-01-31T00:00","1992-06-24T00:00","1990-01-31T00:00","1992-06-24T00:00","0.8","0.8","1990-01-31T00:00","1992-06-24T00:00","1990-01-31T00:00","1992-06-24T00:00","0.0","0.0","1990-01-31T00:00","1992-06-24T00:00","1990-01-31T00:00","1992-06-24T00:00","0.0","0.0","Rubén Botta","Bover Rubén","Rubén Botta","Bover Rubén","0.09090909090909094","0.09090909090909094","Bari","FC Andorra","bari","fc andorra","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_5786","0.004598233574024901",,"Alisson","Akor Adams","Alisson","Akor Adams","0.0","0.0","1992-10-02T00:00","2000-01-29T00:00","1992-10-02T00:00","2000-01-29T00:00","0.0","0.0","1992-10-02T00:00","2000-01-29T00:00","1992-10-02T00:00","2000-01-29T00:00","0.19999999999999996","0.19999999999999996","1992-10-02T00:00","2000-01-29T00:00","1992-10-02T00:00","2000-01-29T00:00","0.0","0.0","1992-10-02T00:00","2000-01-29T00:00","1992-10-02T00:00","2000-01-29T00:00","0.0","0.0","Alisson","Akor Adams","Alisson","Akor Adams","0.09999999999999998","0.09999999999999998","Liverpool","Montpellier HSC","liverpool","montpellier hsc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_7474","0.004598233574024901",,"Anwar","Ameen Al-Dakhil","Anwar","Ameen Al-Dakhil","0.0","0.0","1997-09-10T00:00","2002-03-06T00:00","1997-09-10T00:00","2002-03-06T00:00","0.0","0.0","1997-09-10T00:00","2002-03-06T00:00","1997-09-10T00:00","2002-03-06T00:00","0.5","0.5","1997-09-10T00:00","2002-03-06T00:00","1997-09-10T00:00","2002-03-06T00:00","0.0","0.0","1997-09-10T00:00","2002-03-06T00:00","1997-09-10T00:00","2002-03-06T00:00","0.0","0.0","Anwar","Ameen Al-Dakhil","Anwar","Ameen Al-Dakhil","0.19999999999999996","0.19999999999999996","CZ Mighty Lions","Burnley FC","cz mighty lions","burnley fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_6959","0.004598233574024901",,"Afrden","Abdel Abqar","Afrden","Abdel Abqar","0.0","0.0","2003-09-15T00:00","1999-03-10T00:00","2003-09-15T00:00","1999-03-10T00:00","0.0","0.0","2003-09-15T00:00","1999-03-10T00:00","2003-09-15T00:00","1999-03-10T00:00","0.6","0.6","2003-09-15T00:00","1999-03-10T00:00","2003-09-15T00:00","1999-03-10T00:00","0.0","0.0","2003-09-15T00:00","1999-03-10T00:00","2003-09-15T00:00","1999-03-10T00:00","0.0","0.0","Afrden","Abdel Abqar","Afrden","Abdel Abqar","0.18181818181818177","0.18181818181818177","Guangzhou","Deportivo Alavés","guangzhou","deportivo alavés","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_12831","tm_9897","0.46984997116654875","0","Vaughn Covil","Vaughn Covil","Vaughn Covil","Vaughn Covil","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","0.0","0.0","Vaughn Covil","Covil Vaughn","Vaughn Covil","Covil Vaughn","0.0","0.0","Hull","Hull City","hull","hull city","0.5","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_5294","0.004598233574024901",,"Anwar","Alan","Anwar","Alan","0.0","0.0","1997-09-10T00:00","2000-03-08T00:00","1997-09-10T00:00","2000-03-08T00:00","0.0","0.0","1997-09-10T00:00","2000-03-08T00:00","1997-09-10T00:00","2000-03-08T00:00","0.7","0.7","1997-09-10T00:00","2000-03-08T00:00","1997-09-10T00:00","2000-03-08T00:00","0.0","0.0","1997-09-10T00:00","2000-03-08T00:00","1997-09-10T00:00","2000-03-08T00:00","0.0","0.0","Anwar","Alan","Anwar","Alan","0.4","0.4","CZ Mighty Lions","Moreirense FC","cz mighty lions","moreirense fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
