"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_17725","tm_4065",,"0","Colas Chastang","Lucas Noubi","Colas Chastang","Lucas Noubi","0.0","0.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","Colas Chastang","Noubi Lucas","Colas Chastang","Noubi Lucas","0.2142857142857143","0.2142857142857143","Clermont","Standard Liège","clermont","standard liège","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_16414","tm_9243",,"0","Younès Kaabouni","Yanis Rahmani","Younès Kaabouni","Yanis Rahmani","0.0","0.0","1995-05-23T00:00","1995-05-13T00:00","1995-05-23T00:00","1995-05-13T00:00","0.0","0.0","1995-05-23T00:00","1995-05-13T00:00","1995-05-23T00:00","1995-05-13T00:00","1.0","1.0","1995-05-23T00:00","1995-05-13T00:00","1995-05-23T00:00","1995-05-13T00:00","1.0","1.0","1995-05-23T00:00","1995-05-13T00:00","1995-05-23T00:00","1995-05-13T00:00","0.0","0.0","Younès Kaabouni","Rahmani Yanis","Younès Kaabouni","Rahmani Yanis","0.1333333333333333","0.1333333333333333","FCSM","SD Eibar","fcsm","sd eibar","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_1019","tm_4090",,"0","Christian Fuchs","Christian Burgess","Christian Fuchs","Christian Burgess","0.3333333333333333","0.3333333333333333","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.5","0.5","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","Christian Fuchs","Burgess Christian","Christian Fuchs","Burgess Christian","0.17647058823529416","0.17647058823529416","Charlotte FC","Royale Union Saint-Gilloise","charlotte fc","royale union saint-gilloise","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_10458","tm_3128",,"0","Lin Chuangyi","Chuangyi Lin","Lin Chuangyi","Chuangyi Lin","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","Lin Chuangyi","Lin Chuangyi","Lin Chuangyi","Lin Chuangyi","1.0","1.0","CZ Mighty Lions","Cangzhou Mighty Lions","cz mighty lions","cangzhou mighty lions","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1346","tm_1045",,"1","Paxton Pomykal","Paxton Pomykal","Paxton Pomykal","Paxton Pomykal","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","Paxton Pomykal","Pomykal Paxton","Paxton Pomykal","Pomykal Paxton","0.1428571428571429","0.1428571428571429","FC Dallas","FC Dallas","fc dallas","fc dallas","1.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_14223","tm_7201",,"1","Pau Torres","Pau Torres","Pau Torres","Pau Torres","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","Pau Torres","Torres Pau","Pau Torres","Torres Pau","0.19999999999999996","0.19999999999999996","Villarreal","Aston Villa","villarreal","aston villa","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_13847","tm_9977",,"0","Morgan Lewis","Morgan Rogers","Morgan Lewis","Morgan Rogers","0.3333333333333333","0.3333333333333333","2005-07-27T00:00","2002-07-26T00:00","2005-07-27T00:00","2002-07-26T00:00","0.0","0.0","2005-07-27T00:00","2002-07-26T00:00","2005-07-27T00:00","2002-07-26T00:00","0.7","0.7","2005-07-27T00:00","2002-07-26T00:00","2005-07-27T00:00","2002-07-26T00:00","0.0","0.0","2005-07-27T00:00","2002-07-26T00:00","2005-07-27T00:00","2002-07-26T00:00","0.0","0.0","Morgan Lewis","Rogers Morgan","Morgan Lewis","Rogers Morgan","0.15384615384615385","0.15384615384615385","Cardiff","Middlesbrough FC","cardiff","middlesbrough fc","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_10185","tm_4979",,"0","Morato","Morato","Morato","Morato","1.0","1.0","1992-09-01T00:00","2001-06-30T00:00","1992-09-01T00:00","2001-06-30T00:00","0.0","0.0","1992-09-01T00:00","2001-06-30T00:00","1992-09-01T00:00","2001-06-30T00:00","0.09999999999999998","0.09999999999999998","1992-09-01T00:00","2001-06-30T00:00","1992-09-01T00:00","2001-06-30T00:00","0.0","0.0","1992-09-01T00:00","2001-06-30T00:00","1992-09-01T00:00","2001-06-30T00:00","0.0","0.0","Morato","Morato","Morato","Morato","1.0","1.0","Al-Khaleej (KSA)","SL Benfica","al-khaleej (ksa)","sl benfica","0.0","0.0","Saudi Professional League",,"Saudi Professional League",,"0.0","0.0"
"WekaMatchingRule","fm_17735","tm_7775",,"0","Mehdi Ganouni","Mehdi Loune","Mehdi Ganouni","Mehdi Loune","0.3333333333333333","0.3333333333333333","2004-11-02T00:00","2004-05-14T00:00","2004-11-02T00:00","2004-05-14T00:00","0.0","0.0","2004-11-02T00:00","2004-05-14T00:00","2004-11-02T00:00","2004-05-14T00:00","1.0","1.0","2004-11-02T00:00","2004-05-14T00:00","2004-11-02T00:00","2004-05-14T00:00","1.0","1.0","2004-11-02T00:00","2004-05-14T00:00","2004-11-02T00:00","2004-05-14T00:00","0.0","0.0","Mehdi Ganouni","Loune Mehdi","Mehdi Ganouni","Loune Mehdi","0.15384615384615385","0.15384615384615385","PSG","Eintracht Frankfurt","psg","eintracht frankfurt","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_2023","tm_4666",,"0","Sonny Kittel","Soner Dikmen","Sonny Kittel","Soner Dikmen","0.0","0.0","1993-01-06T00:00","1993-09-01T00:00","1993-01-06T00:00","1993-09-01T00:00","0.0","0.0","1993-01-06T00:00","1993-09-01T00:00","1993-01-06T00:00","1993-09-01T00:00","1.0","1.0","1993-01-06T00:00","1993-09-01T00:00","1993-01-06T00:00","1993-09-01T00:00","1.0","1.0","1993-01-06T00:00","1993-09-01T00:00","1993-01-06T00:00","1993-09-01T00:00","0.0","0.0","Sonny Kittel","Dikmen Soner","Sonny Kittel","Dikmen Soner","0.08333333333333337","0.08333333333333337","HSV","Konyaspor","hsv","konyaspor","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_7842","tm_9073",,"0","Yuri Maset","Marcus Pacurar","Yuri Maset","Marcus Pacurar","0.0","0.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","Yuri Maset","Pacurar Marcus","Yuri Maset","Pacurar Marcus","0.3571428571428571","0.3571428571428571","Torino","Feralpisalò","torino","feralpisalò","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_2710","tm_3318",,"0","Tobias Bech","Tian Li","Tobias Bech","Tian Li","0.0","0.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","Tobias Bech","Li Tian","Tobias Bech","Li Tian","0.18181818181818177","0.18181818181818177","FC Ingolstadt 04","Nantong Zhiyun","fc ingolstadt 04","nantong zhiyun","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_10393","tm_2974",,"0","Liu Jing","Liyu Yang","Liu Jing","Liyu Yang","0.0","0.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","0.0","0.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","1.0","1.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","1.0","1.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","0.0","0.0","Liu Jing","Yang Liyu","Liu Jing","Yang Liyu","0.2222222222222222","0.2222222222222222","HeB FC","Beijing Guoan","heb fc","beijing guoan","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1828","tm_7663",,"1","Yussuf Poulsen","Yussuf Poulsen","Yussuf Poulsen","Yussuf Poulsen","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","Yussuf Poulsen","Poulsen Yussuf","Yussuf Poulsen","Poulsen Yussuf","0.2857142857142857","0.2857142857142857","RB Leipzig","RB Leipzig","rb leipzig","rb leipzig","1.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_12289","tm_9750",,"0","James Sweet","James Bree","James Sweet","James Bree","0.3333333333333333","0.3333333333333333","2003-11-03T00:00","1997-12-11T00:00","2003-11-03T00:00","1997-12-11T00:00","0.0","0.0","2003-11-03T00:00","1997-12-11T00:00","2003-11-03T00:00","1997-12-11T00:00","0.4","0.4","2003-11-03T00:00","1997-12-11T00:00","2003-11-03T00:00","1997-12-11T00:00","0.0","0.0","2003-11-03T00:00","1997-12-11T00:00","2003-11-03T00:00","1997-12-11T00:00","0.0","0.0","James Sweet","Bree James","James Sweet","Bree James","0.2727272727272727","0.2727272727272727","Arsenal","Southampton FC","arsenal","southampton fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_7973","tm_3364",,"0","Saad El Haddad","Fahd Al-Hamad","Saad El Haddad","Fahd Al-Hamad","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.30000000000000004","0.30000000000000004","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","Saad El Haddad","Fahd Al-Hamad","Saad El Haddad","Fahd Al-Hamad","0.5714285714285714","0.5714285714285714","Brianza","Al-Ahli SFC","brianza","al-ahli sfc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_13959","tm_10005",,"0","Ollie Eagle","Ollie Tanner","Ollie Eagle","Ollie Tanner","0.3333333333333333","0.3333333333333333","2005-12-08T00:00","2002-05-13T00:00","2005-12-08T00:00","2002-05-13T00:00","0.0","0.0","2005-12-08T00:00","2002-05-13T00:00","2005-12-08T00:00","2002-05-13T00:00","0.7","0.7","2005-12-08T00:00","2002-05-13T00:00","2005-12-08T00:00","2002-05-13T00:00","0.0","0.0","2005-12-08T00:00","2002-05-13T00:00","2005-12-08T00:00","2002-05-13T00:00","0.0","0.0","Ollie Eagle","Tanner Ollie","Ollie Eagle","Tanner Ollie","0.25","0.25","Bournemouth","Cardiff City","bournemouth","cardiff city","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_7334","tm_6051",,"0","Samuel Iling","Samuel Iling Junior","Samuel Iling","Samuel Iling Junior","0.6666666666666666","0.6666666666666666","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","Samuel Iling","Junior Iling Samuel","Samuel Iling","Junior Iling Samuel","0.3157894736842105","0.3157894736842105","Juventus","Juventus FC","juventus","juventus fc","0.5","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_18286","tm_9508",,"0","Diego","Diegui","Diego","Diegui","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","Diego","Diegui","Diego","Diegui","0.6666666666666667","0.6666666666666667","R. Madrid","Albacete Balompié","r. madrid","albacete balompié","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_10425","tm_3161",,"0","Cui Wei","Wei Cui","Cui Wei","Wei Cui","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","Cui Wei","Cui Wei","Cui Wei","Cui Wei","1.0","1.0","Meizhou","Meizhou Hakka","meizhou","meizhou hakka","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_13053","tm_7263",,"0","Dylan Williams","Neco Williams","Dylan Williams","Neco Williams","0.3333333333333333","0.3333333333333333","2003-09-13T00:00","2001-04-13T00:00","2003-09-13T00:00","2001-04-13T00:00","0.0","0.0","2003-09-13T00:00","2001-04-13T00:00","2003-09-13T00:00","2001-04-13T00:00","0.8","0.8","2003-09-13T00:00","2001-04-13T00:00","2003-09-13T00:00","2001-04-13T00:00","0.0","0.0","2003-09-13T00:00","2001-04-13T00:00","2003-09-13T00:00","2001-04-13T00:00","0.0","0.0","Dylan Williams","Williams Neco","Dylan Williams","Williams Neco","0.2142857142857143","0.2142857142857143","Chelsea","Nottingham Forest","chelsea","nottingham forest","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_16639","tm_2213",,"0","Txus Vizcay","Obed Vargas","Txus Vizcay","Obed Vargas","0.0","0.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","Txus Vizcay","Vargas Obed","Txus Vizcay","Vargas Obed","0.0","0.0","A. Bilbao","Seattle Sounders FC","a. bilbao","seattle sounders fc","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_1059","tm_2190",,"0","Maximiliano Moralez","Maxi Moralez","Maximiliano Moralez","Maxi Moralez","0.3333333333333333","0.3333333333333333","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1.0","1.0","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1.0","1.0","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1.0","1.0","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1987-02-27T00:00","1.0","1.0","Maximiliano Moralez","Moralez Maxi","Maximiliano Moralez","Moralez Maxi","0.26315789473684215","0.26315789473684215","NYCFC","New York City FC","nycfc","new york city fc","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_10161","tm_3445",,"1","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0","Al-Ittihad","Al-Ittihad Club","al-ittihad","al-ittihad club","0.6666666666666666","0.0","Saudi Professional League",,"Saudi Professional League",,"0.0","0.0"
"WekaMatchingRule","fm_5963","tm_4263",,"0","Lucas Tamarez","Luca Chavet","Lucas Tamarez","Luca Chavet","0.0","0.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","0.0","0.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","1.0","1.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","1.0","1.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","0.0","0.0","Lucas Tamarez","Chavet Luca","Lucas Tamarez","Chavet Luca","0.15384615384615385","0.15384615384615385","Hoffenheim","KAS Eupen","hoffenheim","kas eupen","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_11567","tm_7408",,"0","Ebere Eze","Eberechi Eze","Ebere Eze","Eberechi Eze","0.3333333333333333","0.3333333333333333","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1.0","1.0","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1.0","1.0","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1.0","1.0","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1998-06-29T00:00","1.0","1.0","Ebere Eze","Eze Eberechi","Ebere Eze","Eze Eberechi","0.41666666666666663","0.41666666666666663","Crystal Palace","Crystal Palace","crystal palace","crystal palace","1.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10015","tm_4624",,"0","Doğukan Saral","Dogukan Kaya","Doğukan Saral","Dogukan Kaya","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.7","0.7","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","Doğukan Saral","Kaya Dogukan","Doğukan Saral","Kaya Dogukan","0.07692307692307687","0.07692307692307687","Ümraniyespor","MKE Ankaragücü","ümraniyespor","mke ankaragücü","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15702","tm_5925",,"1","Fali Candé","Fali Candé","Fali Candé","Fali Candé","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","Fali Candé","Candé Fali","Fali Candé","Candé Fali","0.19999999999999996","0.19999999999999996","FC Metz","FC Metz","fc metz","fc metz","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_16352","tm_8246",,"0","Hianga'a Mbock","Hianga'a Mbock","Hianga'a Mbock","Hianga'a Mbock","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","0.0","0.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","0.0","0.0","Hianga'a Mbock","Mbock Hianga'a","Hianga'a Mbock","Mbock Hianga'a","0.1428571428571429","0.1428571428571429","SM Caen","Stade Brestois 29","sm caen","stade brestois 29","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_15362","tm_4707",,"0","Anderson","Anderson Silva","Anderson","Anderson Silva","0.5","0.5","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1.0","1.0","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1.0","1.0","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1.0","1.0","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1997-11-21T00:00","1.0","1.0","Anderson","Anderson Silva","Anderson","Anderson Silva","0.5714285714285714","0.5714285714285714","VTSC","Alanyaspor","vtsc","alanyaspor","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_4668","tm_10290",,"0","George Orr","George Byers","George Orr","George Byers","0.3333333333333333","0.3333333333333333","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.19999999999999996","0.19999999999999996","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","George Orr","Byers George","George Orr","Byers George","0.33333333333333337","0.33333333333333337","Darmstadt","Sheffield Wednesday","darmstadt","sheffield wednesday","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_16071","tm_1667",,"0","Mattéo Ahlinvi","Mathieu Choinière","Mattéo Ahlinvi","Mathieu Choinière","0.0","0.0","1999-07-02T00:00","1999-02-07T00:00","1999-07-02T00:00","1999-02-07T00:00","0.0","0.0","1999-07-02T00:00","1999-02-07T00:00","1999-07-02T00:00","1999-02-07T00:00","1.0","1.0","1999-07-02T00:00","1999-02-07T00:00","1999-07-02T00:00","1999-02-07T00:00","1.0","1.0","1999-07-02T00:00","1999-02-07T00:00","1999-07-02T00:00","1999-02-07T00:00","0.0","0.0","Mattéo Ahlinvi","Choinière Mathieu","Mattéo Ahlinvi","Choinière Mathieu","0.11764705882352944","0.11764705882352944","Dijon FCO","CF Montréal","dijon fco","cf montréal","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
