"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_6872","fm_5583","0.09285714285714286",,"Sergio Arribas","Siem Askamp","Sergio Arribas","Siem Askamp","0.15476190476190477","0.15476190476190477","2001-09-30T00:00","2004-05-08T00:00","2001-09-30T00:00","2004-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10402","fm_6203","0.08749999999999998",,"Mesut Kesik","Marash Kumbulla","Mesut Kesik","Marash Kumbulla","0.14583333333333331","0.14583333333333331","2003-05-02T00:00","2000-02-08T00:00","2003-05-02T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3659","fm_6316","0.2285714285714286",,"Mathias Ross","Marcus Rohdén","Mathias Ross","Marcus Rohdén","0.380952380952381","0.380952380952381","2001-01-15T00:00","1991-05-11T00:00","2001-01-15T00:00","1991-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1793","fm_5941","0.33749999999999997",,"Alexander Bittroff","Alexander Babitsch","Alexander Bittroff","Alexander Babitsch","0.5625","0.5625","1988-09-19T00:00","2004-10-03T00:00","1988-09-19T00:00","2004-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8770","fm_12346","0.08571428571428574",,"Alessio Buttaro","Amari'i Bell","Alessio Buttaro","Amari'i Bell","0.1428571428571429","0.1428571428571429","2002-09-10T00:00","1994-05-05T00:00","2002-09-10T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2406","fm_14676","0.23249999999999998",,"Rakan Al-Najar","Ruben Aguilar","Rakan Al-Najar","Ruben Aguilar","0.3875","0.3875","1995-05-30T00:00","1993-04-26T00:00","1995-05-30T00:00","1993-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7638","fm_14075","0.13499999999999998",,"Janis Blaswich","Josh Bickerton","Janis Blaswich","Josh Bickerton","0.22499999999999998","0.22499999999999998","1991-05-02T00:00","2005-09-25T00:00","1991-05-02T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_15236","0.17500000000000002",,"Javi Mier","João Mendes","Javi Mier","João Mendes","0.2916666666666667","0.2916666666666667","1999-02-04T00:00","1994-10-21T00:00","1999-02-04T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2617","fm_8270","0.19000000000000003",,"Marwan Al-Haidari","Manuel Attici","Marwan Al-Haidari","Manuel Attici","0.3166666666666667","0.3166666666666667","1996-04-12T00:00","2004-12-29T00:00","1996-04-12T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4478","fm_18361","0.16",,"Anastasios Bakasetas","Adam Boayar","Anastasios Bakasetas","Adam Boayar","0.26666666666666666","0.26666666666666666","1993-06-28T00:00","2005-10-13T00:00","1993-06-28T00:00","2005-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8775","fm_4558","0.11904761904761905",,"Mamadou Coulibaly","Max Camehn","Mamadou Coulibaly","Max Camehn","0.19841269841269843","0.19841269841269843","1999-02-03T00:00","2004-06-08T00:00","1999-02-03T00:00","2004-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6733","fm_15401","0.18666666666666668",,"Roman Yaremchuk","Rubén Yáñez","Roman Yaremchuk","Rubén Yáñez","0.3111111111111111","0.3111111111111111","1995-11-27T00:00","1993-10-12T00:00","1995-11-27T00:00","1993-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4647","fm_7366","0.1285714285714286",,"Ali Sowe","Alessandro Selvini","Ali Sowe","Alessandro Selvini","0.2142857142857143","0.2142857142857143","1994-06-14T00:00","2004-03-24T00:00","1994-06-14T00:00","2004-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6243","fm_3760","0.15666666666666668",,"Samuele Mulattieri","Sebastian Mellack","Samuele Mulattieri","Sebastian Mellack","0.2611111111111111","0.2611111111111111","2000-10-07T00:00","2001-04-20T00:00","2000-10-07T00:00","2001-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10367","fm_4986","0.2",,"Miro Muheim","Matti Merckx","Miro Muheim","Matti Merckx","0.33333333333333337","0.33333333333333337","1998-03-24T00:00","2006-04-14T00:00","1998-03-24T00:00","2006-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5403","fm_14401","0.1607142857142857",,"Fernando Andrade","Fredrik Aursnes","Fernando Andrade","Fredrik Aursnes","0.26785714285714285","0.26785714285714285","1993-01-08T00:00","1995-12-10T00:00","1993-01-08T00:00","1995-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8028","fm_5253","0.2785714285714286",,"Andreas Müller","Adam Mulele","Andreas Müller","Adam Mulele","0.4642857142857143","0.4642857142857143","2000-07-20T00:00","2004-10-14T00:00","2000-07-20T00:00","2004-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1915","fm_6309","0.3125",,"André Becker","Andrea Barberis","André Becker","Andrea Barberis","0.5208333333333334","0.5208333333333334","1996-07-26T00:00","1993-12-11T00:00","1996-07-26T00:00","1993-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5944","fm_9542","0.19999999999999998",,"Joel Asoro","Joseph Attamah","Joel Asoro","Joseph Attamah","0.3333333333333333","0.3333333333333333","1999-04-27T00:00","1994-05-22T00:00","1999-04-27T00:00","1994-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6727","fm_4491","0.2057142857142857",,"André Almeida","Avery Appiah","André Almeida","Avery Appiah","0.34285714285714286","0.34285714285714286","2000-05-30T00:00","2006-04-02T00:00","2000-05-30T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10027","fm_1391","0.18571428571428572",,"Gary Gardner","Gastón González","Gary Gardner","Gastón González","0.30952380952380953","0.30952380952380953","1992-06-29T00:00","2001-06-27T00:00","1992-06-29T00:00","2001-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4759","fm_13838","0.18571428571428572",,"Emirhan Yilmaz","Ephraim Yeboah","Emirhan Yilmaz","Ephraim Yeboah","0.30952380952380953","0.30952380952380953","2004-04-22T00:00","2006-07-21T00:00","2004-04-22T00:00","2006-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10840","fm_15670","0.1285714285714286",,"Mohamed Amsif","Miguel Atienza","Mohamed Amsif","Miguel Atienza","0.2142857142857143","0.2142857142857143","1989-02-07T00:00","1999-05-27T00:00","1989-02-07T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3364","fm_15033","0.1875",,"Fahd Al-Hamad","Fernando Andrade","Fahd Al-Hamad","Fernando Andrade","0.3125","0.3125","1998-07-01T00:00","1993-01-08T00:00","1998-07-01T00:00","1993-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2545","fm_14420","0.13333333333333336",,"Firas Al-Ghamdi","Florin Andone","Firas Al-Ghamdi","Florin Andone","0.22222222222222227","0.22222222222222227","1999-12-03T00:00","1993-04-11T00:00","1999-12-03T00:00","1993-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5665","fm_17060","0.275",,"Johann Lepenant","Joan Londoño","Johann Lepenant","Joan Londoño","0.45833333333333337","0.45833333333333337","2002-10-22T00:00","2006-01-08T00:00","2002-10-22T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7444","fm_4765","0.11785714285714287",,"Tom King","Tygo Kersten","Tom King","Tygo Kersten","0.19642857142857145","0.19642857142857145","1995-03-09T00:00","2003-03-17T00:00","1995-03-09T00:00","2003-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4686","fm_3543","0.21000000000000002",,"Eren Berberoglu","Ethan Butera","Eren Berberoglu","Ethan Butera","0.35000000000000003","0.35000000000000003","2003-03-06T00:00","2006-04-16T00:00","2003-03-06T00:00","2006-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1057","fm_11943","0.195",,"Jonathan Bond","Jacob Brown","Jonathan Bond","Jacob Brown","0.325","0.325","1993-05-19T00:00","1998-04-10T00:00","1993-05-19T00:00","1998-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4392","fm_15886","0.16249999999999998",,"Baris Yilmaz","Bamidele Yusuf","Baris Yilmaz","Bamidele Yusuf","0.2708333333333333","0.2708333333333333","2000-05-23T00:00","2001-02-22T00:00","2000-05-23T00:00","2001-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10560","fm_1680","0.11666666666666664",,"Nathaniel Brown","Nick Besler","Nathaniel Brown","Nick Besler","0.19444444444444442","0.19444444444444442","2003-06-16T00:00","1993-05-07T00:00","2003-06-16T00:00","1993-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6288","fm_1115","0.1607142857142857",,"Alan Matturro","Alfredo Morales","Alan Matturro","Alfredo Morales","0.26785714285714285","0.26785714285714285","2004-10-11T00:00","1990-05-12T00:00","2004-10-11T00:00","1990-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1009","fm_7821","0.22499999999999998",,"London Aghedo","Leonardo Ascani","London Aghedo","Leonardo Ascani","0.375","0.375","2000-05-31T00:00","2005-03-01T00:00","2000-05-31T00:00","2005-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3420","fm_12963","0.11999999999999997",,"Osama Al-Mermesh","Ody Alfa","Osama Al-Mermesh","Ody Alfa","0.19999999999999996","0.19999999999999996","2003-07-06T00:00","1999-03-09T00:00","2003-07-06T00:00","1999-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2402","fm_12121","0.17500000000000002",,"Abdullah Al-Mogren","Aji Alese","Abdullah Al-Mogren","Aji Alese","0.2916666666666667","0.2916666666666667","1996-11-16T00:00","2001-01-17T00:00","1996-11-16T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4979","fm_16584","0.2",,"Morato","Magrão","Morato","Magrão","0.33333333333333337","0.33333333333333337","2001-06-30T00:00","2000-05-15T00:00","2001-06-30T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1878","fm_10203","0.1607142857142857",,"Sandro Plechaty","Sebastián Pedroza","Sandro Plechaty","Sebastián Pedroza","0.26785714285714285","0.26785714285714285","1997-08-24T00:00","1999-04-08T00:00","1997-08-24T00:00","1999-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5496","fm_14365","0.15535714285714286",,"Radoslaw Majecki","Rafa Mir","Radoslaw Majecki","Rafa Mir","0.25892857142857145","0.25892857142857145","1999-11-16T00:00","1997-06-18T00:00","1999-11-16T00:00","1997-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3633","fm_9084","0.14571428571428569",,"Enzo Cornelisse","Edoardo Colasurdo","Enzo Cornelisse","Edoardo Colasurdo","0.24285714285714283","0.24285714285714283","2002-06-29T00:00","2006-07-31T00:00","2002-06-29T00:00","2006-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2393","fm_17769","0.2125",,"Nooh Al-Mousa","Nelson Ahamada","Nooh Al-Mousa","Nelson Ahamada","0.3541666666666667","0.3541666666666667","1991-02-23T00:00","2005-12-05T00:00","1991-02-23T00:00","2005-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5122","fm_5361","0.22",,"Tomás Händel","Tim Hek","Tomás Händel","Tim Hek","0.3666666666666667","0.3666666666666667","2000-11-27T00:00","2004-11-09T00:00","2000-11-27T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4932","fm_15463","0.19000000000000003",,"Abdulkadir Parmak","Abdón Prats","Abdulkadir Parmak","Abdón Prats","0.3166666666666667","0.3166666666666667","1994-12-28T00:00","1992-12-17T00:00","1994-12-28T00:00","1992-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7014","fm_16962","0.2619047619047619",,"Manuel Akanji","Mathieu Acapandié","Manuel Akanji","Mathieu Acapandié","0.4365079365079365","0.4365079365079365","1995-07-19T00:00","2004-12-14T00:00","1995-07-19T00:00","2004-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5911","fm_9774","1.0",,"Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","1.0","1.0","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4967","fm_2875","1.0",,"David Sambissa","David Sambissa","David Sambissa","David Sambissa","1.0","1.0","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10172","fm_14875","0.09285714285714286",,"Steve Cook","Sergio Camello","Steve Cook","Sergio Camello","0.15476190476190477","0.15476190476190477","1991-04-19T00:00","2001-02-10T00:00","1991-04-19T00:00","2001-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4636","fm_7355","0.2314285714285714",,"Tolga Cigerci","Théo Cenci","Tolga Cigerci","Théo Cenci","0.3857142857142857","0.3857142857142857","1992-03-23T00:00","2002-03-17T00:00","1992-03-23T00:00","2002-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8770","fm_2257","0.1575",,"Alessio Buttaro","Aleksandar Boljević","Alessio Buttaro","Aleksandar Boljević","0.2625","0.2625","2002-09-10T00:00","1995-12-12T00:00","2002-09-10T00:00","1995-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9812","fm_6987","0.1285714285714286",,"Adam Forshaw","Anthony Fontana","Adam Forshaw","Anthony Fontana","0.2142857142857143","0.2142857142857143","1991-10-08T00:00","1999-10-14T00:00","1991-10-08T00:00","1999-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7064","fm_12178","0.14571428571428569",,"Malang Sarr","Matthew Smith","Malang Sarr","Matthew Smith","0.24285714285714283","0.24285714285714283","1999-01-23T00:00","2000-10-05T00:00","1999-01-23T00:00","2000-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3115","fm_3502","0.12499999999999999",,"Mile Skoric","Max Sprang","Mile Skoric","Max Sprang","0.20833333333333331","0.20833333333333331","1991-06-19T00:00","2000-07-04T00:00","1991-06-19T00:00","2000-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3435","fm_12978","0.16",,"Awad Al-Nashri","Asher Agbinone","Awad Al-Nashri","Asher Agbinone","0.26666666666666666","0.26666666666666666","2002-03-15T00:00","2005-09-25T00:00","2002-03-15T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1254","fm_7810","0.15535714285714286",,"Aidan Morris","Alessio Muratori","Aidan Morris","Alessio Muratori","0.25892857142857145","0.25892857142857145","2001-11-16T00:00","2004-05-03T00:00","2001-11-16T00:00","2004-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8691","fm_1804","0.2857142857142857",,"Nikola Sekulov","Niklas Stark","Nikola Sekulov","Niklas Stark","0.4761904761904762","0.4761904761904762","2002-02-18T00:00","1995-04-14T00:00","2002-02-18T00:00","1995-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2828","fm_10135","0.11931818181818181",,"Murahmetjan Muzepper","Milan Mijatović","Murahmetjan Muzepper","Milan Mijatović","0.19886363636363635","0.19886363636363635","1991-01-14T00:00","1987-07-26T00:00","1991-01-14T00:00","1987-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10584","fm_9889","0.11785714285714287",,"Marco Komenda","Muzaffer Kablan","Marco Komenda","Muzaffer Kablan","0.19642857142857145","0.19642857142857145","1996-11-26T00:00","2000-01-01T00:00","1996-11-26T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3521","fm_11723","0.1232142857142857",,"Steven Bergwijn","Shandon Baptiste","Steven Bergwijn","Shandon Baptiste","0.20535714285714285","0.20535714285714285","1997-10-08T00:00","1998-04-08T00:00","1997-10-08T00:00","1998-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2000","fm_6338","0.14166666666666666",,"Raphael Schifferl","Riccardo Sottil","Raphael Schifferl","Riccardo Sottil","0.2361111111111111","0.2361111111111111","1999-07-29T00:00","1999-06-03T00:00","1999-07-29T00:00","1999-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9525","fm_7517","0.22499999999999998",,"Grego Sierra","Giovanni Semeraro","Grego Sierra","Giovanni Semeraro","0.375","0.375","1993-03-05T00:00","2004-10-20T00:00","1993-03-05T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9927","fm_6713","0.2714285714285714",,"Anthony Patterson","Antonio Palumbo","Anthony Patterson","Antonio Palumbo","0.4523809523809524","0.4523809523809524","2000-05-10T00:00","1996-08-06T00:00","2000-05-10T00:00","1996-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3424","fm_7680","0.12666666666666665",,"Ahmed Sharahili","Aleksandar Stanković","Ahmed Sharahili","Aleksandar Stanković","0.21111111111111108","0.21111111111111108","1994-05-08T00:00","2005-08-03T00:00","1994-05-08T00:00","2005-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6676","fm_17893","0.2125",,"Marc Roca","Mathis Robinand","Marc Roca","Mathis Robinand","0.3541666666666667","0.3541666666666667","1996-11-26T00:00","2006-02-07T00:00","1996-11-26T00:00","2006-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8907","fm_2785","0.3",,"Matteo Cotali","Marcel Costly","Matteo Cotali","Marcel Costly","0.5","0.5","1997-04-22T00:00","1995-11-20T00:00","1997-04-22T00:00","1995-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2534","fm_14545","0.12666666666666665",,"Abdulaziz Al-Jebreen","André André","Abdulaziz Al-Jebreen","André André","0.21111111111111108","0.21111111111111108","1990-04-19T00:00","1989-08-26T00:00","1990-04-19T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4002","fm_6734","0.08571428571428574",,"Michael Frey","Mattia Finotto","Michael Frey","Mattia Finotto","0.1428571428571429","0.1428571428571429","1994-07-19T00:00","1992-12-28T00:00","1994-07-19T00:00","1992-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6728","fm_1704","0.22",,"Javi Guerra","Jacob Greene","Javi Guerra","Jacob Greene","0.3666666666666667","0.3666666666666667","2003-05-13T00:00","2003-03-23T00:00","2003-05-13T00:00","2003-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2666","fm_3240","0.3",,"Justin Butler","Joshua Bitter","Justin Butler","Joshua Bitter","0.5","0.5","2001-03-23T00:00","1997-01-01T00:00","2001-03-23T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8242","fm_17984","0.15",,"Ali Abdi","Abdourazak Ahmed","Ali Abdi","Abdourazak Ahmed","0.25","0.25","1993-12-20T00:00","2005-04-17T00:00","1993-12-20T00:00","2005-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10622","fm_2700","0.11904761904761905",,"Tobias Raschl","Tijjani Reijnders","Tobias Raschl","Tijjani Reijnders","0.19841269841269843","0.19841269841269843","2000-02-21T00:00","1998-07-29T00:00","2000-02-21T00:00","1998-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4926","fm_8733","0.15",,"Murat Paluli","Mattia Piermarini","Murat Paluli","Mattia Piermarini","0.25","0.25","1994-08-09T00:00","2006-01-01T00:00","1994-08-09T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7922","fm_14109","0.2357142857142857",,"Marco Richter","Marley Rose","Marco Richter","Marley Rose","0.39285714285714285","0.39285714285714285","1997-11-24T00:00","2005-05-23T00:00","1997-11-24T00:00","2005-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2514","fm_13313","0.2857142857142857",,"Saviour Godwin","Scott Godden","Saviour Godwin","Scott Godden","0.4761904761904762","0.4761904761904762","1996-08-22T00:00","2005-02-16T00:00","1996-08-22T00:00","2005-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3943","fm_15628","0.1232142857142857",,"Antonio Nusa","Alassane N'Diaye","Antonio Nusa","Alassane N'Diaye","0.20535714285714285","0.20535714285714285","2005-04-17T00:00","1991-06-14T00:00","2005-04-17T00:00","1991-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3971","fm_15658","0.17500000000000002",,"Joseph Paintsil","Jessy Pi","Joseph Paintsil","Jessy Pi","0.2916666666666667","0.2916666666666667","1998-02-01T00:00","1993-09-24T00:00","1998-02-01T00:00","1993-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5785","fm_18394","0.16666666666666666",,"Mousa Al-Tamari","Miguel Abecasis","Mousa Al-Tamari","Miguel Abecasis","0.2777777777777778","0.2777777777777778","1997-06-10T00:00","2003-09-15T00:00","1997-06-10T00:00","2003-09-15T00:00","0.0","0.0"
