"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8016","fm_17758","0.0",,"Alexander Brunst","Amine Boukemouche","Alexander Brunst","Amine Boukemouche","0.0","0.0","1995-07-07T00:00","2005-10-02T00:00","1995-07-07T00:00","2005-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7458","fm_5851","0.0",,"Jean-Ricner Bellegarde","Johannes Birkl","Jean-Ricner Bellegarde","Johannes Birkl","0.0","0.0","1998-06-27T00:00","2004-01-14T00:00","1998-06-27T00:00","2004-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1656","fm_11582","0.16666666666666666",,"Joel Waterman","Joel Ward","Joel Waterman","Joel Ward","0.3333333333333333","0.3333333333333333","1996-01-24T00:00","1989-10-29T00:00","1996-01-24T00:00","1989-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9238","fm_7474","0.0",,"Matheus Pereira","Michele Postiglioni","Matheus Pereira","Michele Postiglioni","0.0","0.0","1998-02-25T00:00","2005-01-04T00:00","1998-02-25T00:00","2005-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2309","fm_3016","0.0",,"Abdulraouf Al-Duqayl","Ahmet Arslan","Abdulraouf Al-Duqayl","Ahmet Arslan","0.0","0.0","1995-08-04T00:00","1994-03-30T00:00","1995-08-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7327","fm_17257","0.0",,"Myles Peart-Harris","Matteo Pujades","Myles Peart-Harris","Matteo Pujades","0.0","0.0","2002-09-18T00:00","2006-07-07T00:00","2002-09-18T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6364","fm_8301","0.0",,"Mirko Maric","Matteo Montecolle","Mirko Maric","Matteo Montecolle","0.0","0.0","1995-05-16T00:00","2005-07-06T00:00","1995-05-16T00:00","2005-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1705","fm_5274","0.0",,"Richard Meier","Remo Merke","Richard Meier","Remo Merke","0.0","0.0","2004-02-11T00:00","2004-08-29T00:00","2004-02-11T00:00","2004-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5063","fm_1577","0.0",,"Adrián Marín","Adilson Malanda","Adrián Marín","Adilson Malanda","0.0","0.0","1997-01-09T00:00","2001-10-29T00:00","1997-01-09T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_16576","0.0",,"Javi Mier","João Marcos","Javi Mier","João Marcos","0.0","0.0","1999-02-04T00:00","2000-05-11T00:00","1999-02-04T00:00","2000-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6610","fm_14599","0.0",,"André Silva","Armando Sadiku","André Silva","Armando Sadiku","0.0","0.0","1995-11-06T00:00","1991-05-27T00:00","1995-11-06T00:00","1991-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6872","fm_5583","0.0",,"Sergio Arribas","Siem Askamp","Sergio Arribas","Siem Askamp","0.0","0.0","2001-09-30T00:00","2004-05-08T00:00","2001-09-30T00:00","2004-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10402","fm_6203","0.0",,"Mesut Kesik","Marash Kumbulla","Mesut Kesik","Marash Kumbulla","0.0","0.0","2003-05-02T00:00","2000-02-08T00:00","2003-05-02T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3659","fm_6316","0.0",,"Mathias Ross","Marcus Rohdén","Mathias Ross","Marcus Rohdén","0.0","0.0","2001-01-15T00:00","1991-05-11T00:00","2001-01-15T00:00","1991-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1793","fm_5941","0.16666666666666666",,"Alexander Bittroff","Alexander Babitsch","Alexander Bittroff","Alexander Babitsch","0.3333333333333333","0.3333333333333333","1988-09-19T00:00","2004-10-03T00:00","1988-09-19T00:00","2004-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8770","fm_12346","0.0",,"Alessio Buttaro","Amari'i Bell","Alessio Buttaro","Amari'i Bell","0.0","0.0","2002-09-10T00:00","1994-05-05T00:00","2002-09-10T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2406","fm_14676","0.0",,"Rakan Al-Najar","Ruben Aguilar","Rakan Al-Najar","Ruben Aguilar","0.0","0.0","1995-05-30T00:00","1993-04-26T00:00","1995-05-30T00:00","1993-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7638","fm_14075","0.0",,"Janis Blaswich","Josh Bickerton","Janis Blaswich","Josh Bickerton","0.0","0.0","1991-05-02T00:00","2005-09-25T00:00","1991-05-02T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_15236","0.0",,"Javi Mier","João Mendes","Javi Mier","João Mendes","0.0","0.0","1999-02-04T00:00","1994-10-21T00:00","1999-02-04T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2617","fm_8270","0.0",,"Marwan Al-Haidari","Manuel Attici","Marwan Al-Haidari","Manuel Attici","0.0","0.0","1996-04-12T00:00","2004-12-29T00:00","1996-04-12T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4478","fm_18361","0.0",,"Anastasios Bakasetas","Adam Boayar","Anastasios Bakasetas","Adam Boayar","0.0","0.0","1993-06-28T00:00","2005-10-13T00:00","1993-06-28T00:00","2005-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8775","fm_4558","0.0",,"Mamadou Coulibaly","Max Camehn","Mamadou Coulibaly","Max Camehn","0.0","0.0","1999-02-03T00:00","2004-06-08T00:00","1999-02-03T00:00","2004-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6733","fm_15401","0.0",,"Roman Yaremchuk","Rubén Yáñez","Roman Yaremchuk","Rubén Yáñez","0.0","0.0","1995-11-27T00:00","1993-10-12T00:00","1995-11-27T00:00","1993-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4647","fm_7366","0.0",,"Ali Sowe","Alessandro Selvini","Ali Sowe","Alessandro Selvini","0.0","0.0","1994-06-14T00:00","2004-03-24T00:00","1994-06-14T00:00","2004-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6243","fm_3760","0.0",,"Samuele Mulattieri","Sebastian Mellack","Samuele Mulattieri","Sebastian Mellack","0.0","0.0","2000-10-07T00:00","2001-04-20T00:00","2000-10-07T00:00","2001-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10367","fm_4986","0.0",,"Miro Muheim","Matti Merckx","Miro Muheim","Matti Merckx","0.0","0.0","1998-03-24T00:00","2006-04-14T00:00","1998-03-24T00:00","2006-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5403","fm_14401","0.0",,"Fernando Andrade","Fredrik Aursnes","Fernando Andrade","Fredrik Aursnes","0.0","0.0","1993-01-08T00:00","1995-12-10T00:00","1993-01-08T00:00","1995-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8028","fm_5253","0.0",,"Andreas Müller","Adam Mulele","Andreas Müller","Adam Mulele","0.0","0.0","2000-07-20T00:00","2004-10-14T00:00","2000-07-20T00:00","2004-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1915","fm_6309","0.0",,"André Becker","Andrea Barberis","André Becker","Andrea Barberis","0.0","0.0","1996-07-26T00:00","1993-12-11T00:00","1996-07-26T00:00","1993-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5944","fm_9542","0.0",,"Joel Asoro","Joseph Attamah","Joel Asoro","Joseph Attamah","0.0","0.0","1999-04-27T00:00","1994-05-22T00:00","1999-04-27T00:00","1994-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6727","fm_4491","0.0",,"André Almeida","Avery Appiah","André Almeida","Avery Appiah","0.0","0.0","2000-05-30T00:00","2006-04-02T00:00","2000-05-30T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10027","fm_1391","0.0",,"Gary Gardner","Gastón González","Gary Gardner","Gastón González","0.0","0.0","1992-06-29T00:00","2001-06-27T00:00","1992-06-29T00:00","2001-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4759","fm_13838","0.0",,"Emirhan Yilmaz","Ephraim Yeboah","Emirhan Yilmaz","Ephraim Yeboah","0.0","0.0","2004-04-22T00:00","2006-07-21T00:00","2004-04-22T00:00","2006-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10840","fm_15670","0.0",,"Mohamed Amsif","Miguel Atienza","Mohamed Amsif","Miguel Atienza","0.0","0.0","1989-02-07T00:00","1999-05-27T00:00","1989-02-07T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3364","fm_15033","0.0",,"Fahd Al-Hamad","Fernando Andrade","Fahd Al-Hamad","Fernando Andrade","0.0","0.0","1998-07-01T00:00","1993-01-08T00:00","1998-07-01T00:00","1993-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2545","fm_14420","0.0",,"Firas Al-Ghamdi","Florin Andone","Firas Al-Ghamdi","Florin Andone","0.0","0.0","1999-12-03T00:00","1993-04-11T00:00","1999-12-03T00:00","1993-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5665","fm_17060","0.0",,"Johann Lepenant","Joan Londoño","Johann Lepenant","Joan Londoño","0.0","0.0","2002-10-22T00:00","2006-01-08T00:00","2002-10-22T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7444","fm_4765","0.0",,"Tom King","Tygo Kersten","Tom King","Tygo Kersten","0.0","0.0","1995-03-09T00:00","2003-03-17T00:00","1995-03-09T00:00","2003-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4686","fm_3543","0.0",,"Eren Berberoglu","Ethan Butera","Eren Berberoglu","Ethan Butera","0.0","0.0","2003-03-06T00:00","2006-04-16T00:00","2003-03-06T00:00","2006-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1057","fm_11943","0.0",,"Jonathan Bond","Jacob Brown","Jonathan Bond","Jacob Brown","0.0","0.0","1993-05-19T00:00","1998-04-10T00:00","1993-05-19T00:00","1998-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4392","fm_15886","0.0",,"Baris Yilmaz","Bamidele Yusuf","Baris Yilmaz","Bamidele Yusuf","0.0","0.0","2000-05-23T00:00","2001-02-22T00:00","2000-05-23T00:00","2001-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10560","fm_1680","0.0",,"Nathaniel Brown","Nick Besler","Nathaniel Brown","Nick Besler","0.0","0.0","2003-06-16T00:00","1993-05-07T00:00","2003-06-16T00:00","1993-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6288","fm_1115","0.0",,"Alan Matturro","Alfredo Morales","Alan Matturro","Alfredo Morales","0.0","0.0","2004-10-11T00:00","1990-05-12T00:00","2004-10-11T00:00","1990-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1009","fm_7821","0.0",,"London Aghedo","Leonardo Ascani","London Aghedo","Leonardo Ascani","0.0","0.0","2000-05-31T00:00","2005-03-01T00:00","2000-05-31T00:00","2005-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3420","fm_12963","0.0",,"Osama Al-Mermesh","Ody Alfa","Osama Al-Mermesh","Ody Alfa","0.0","0.0","2003-07-06T00:00","1999-03-09T00:00","2003-07-06T00:00","1999-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2402","fm_12121","0.0",,"Abdullah Al-Mogren","Aji Alese","Abdullah Al-Mogren","Aji Alese","0.0","0.0","1996-11-16T00:00","2001-01-17T00:00","1996-11-16T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4979","fm_16584","0.0",,"Morato","Magrão","Morato","Magrão","0.0","0.0","2001-06-30T00:00","2000-05-15T00:00","2001-06-30T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1878","fm_10203","0.0",,"Sandro Plechaty","Sebastián Pedroza","Sandro Plechaty","Sebastián Pedroza","0.0","0.0","1997-08-24T00:00","1999-04-08T00:00","1997-08-24T00:00","1999-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5496","fm_14365","0.0",,"Radoslaw Majecki","Rafa Mir","Radoslaw Majecki","Rafa Mir","0.0","0.0","1999-11-16T00:00","1997-06-18T00:00","1999-11-16T00:00","1997-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3633","fm_9084","0.0",,"Enzo Cornelisse","Edoardo Colasurdo","Enzo Cornelisse","Edoardo Colasurdo","0.0","0.0","2002-06-29T00:00","2006-07-31T00:00","2002-06-29T00:00","2006-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2393","fm_17769","0.0",,"Nooh Al-Mousa","Nelson Ahamada","Nooh Al-Mousa","Nelson Ahamada","0.0","0.0","1991-02-23T00:00","2005-12-05T00:00","1991-02-23T00:00","2005-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5122","fm_5361","0.0",,"Tomás Händel","Tim Hek","Tomás Händel","Tim Hek","0.0","0.0","2000-11-27T00:00","2004-11-09T00:00","2000-11-27T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4932","fm_15463","0.0",,"Abdulkadir Parmak","Abdón Prats","Abdulkadir Parmak","Abdón Prats","0.0","0.0","1994-12-28T00:00","1992-12-17T00:00","1994-12-28T00:00","1992-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7014","fm_16962","0.0",,"Manuel Akanji","Mathieu Acapandié","Manuel Akanji","Mathieu Acapandié","0.0","0.0","1995-07-19T00:00","2004-12-14T00:00","1995-07-19T00:00","2004-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5911","fm_9774","1.0",,"Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","Oussama Targhalline","1.0","1.0","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","2002-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4967","fm_2875","1.0",,"David Sambissa","David Sambissa","David Sambissa","David Sambissa","1.0","1.0","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1996-01-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10172","fm_14875","0.0",,"Steve Cook","Sergio Camello","Steve Cook","Sergio Camello","0.0","0.0","1991-04-19T00:00","2001-02-10T00:00","1991-04-19T00:00","2001-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4636","fm_7355","0.0",,"Tolga Cigerci","Théo Cenci","Tolga Cigerci","Théo Cenci","0.0","0.0","1992-03-23T00:00","2002-03-17T00:00","1992-03-23T00:00","2002-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8770","fm_2257","0.0",,"Alessio Buttaro","Aleksandar Boljević","Alessio Buttaro","Aleksandar Boljević","0.0","0.0","2002-09-10T00:00","1995-12-12T00:00","2002-09-10T00:00","1995-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9812","fm_6987","0.0",,"Adam Forshaw","Anthony Fontana","Adam Forshaw","Anthony Fontana","0.0","0.0","1991-10-08T00:00","1999-10-14T00:00","1991-10-08T00:00","1999-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7064","fm_12178","0.0",,"Malang Sarr","Matthew Smith","Malang Sarr","Matthew Smith","0.0","0.0","1999-01-23T00:00","2000-10-05T00:00","1999-01-23T00:00","2000-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3115","fm_3502","0.0",,"Mile Skoric","Max Sprang","Mile Skoric","Max Sprang","0.0","0.0","1991-06-19T00:00","2000-07-04T00:00","1991-06-19T00:00","2000-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3435","fm_12978","0.0",,"Awad Al-Nashri","Asher Agbinone","Awad Al-Nashri","Asher Agbinone","0.0","0.0","2002-03-15T00:00","2005-09-25T00:00","2002-03-15T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1254","fm_7810","0.0",,"Aidan Morris","Alessio Muratori","Aidan Morris","Alessio Muratori","0.0","0.0","2001-11-16T00:00","2004-05-03T00:00","2001-11-16T00:00","2004-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8691","fm_1804","0.0",,"Nikola Sekulov","Niklas Stark","Nikola Sekulov","Niklas Stark","0.0","0.0","2002-02-18T00:00","1995-04-14T00:00","2002-02-18T00:00","1995-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2828","fm_10135","0.0",,"Murahmetjan Muzepper","Milan Mijatović","Murahmetjan Muzepper","Milan Mijatović","0.0","0.0","1991-01-14T00:00","1987-07-26T00:00","1991-01-14T00:00","1987-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10584","fm_9889","0.0",,"Marco Komenda","Muzaffer Kablan","Marco Komenda","Muzaffer Kablan","0.0","0.0","1996-11-26T00:00","2000-01-01T00:00","1996-11-26T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3521","fm_11723","0.0",,"Steven Bergwijn","Shandon Baptiste","Steven Bergwijn","Shandon Baptiste","0.0","0.0","1997-10-08T00:00","1998-04-08T00:00","1997-10-08T00:00","1998-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2000","fm_6338","0.21999999999999997",,"Raphael Schifferl","Riccardo Sottil","Raphael Schifferl","Riccardo Sottil","0.0","0.0","1999-07-29T00:00","1999-06-03T00:00","1999-07-29T00:00","1999-06-03T00:00","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","tm_9525","fm_7517","0.0",,"Grego Sierra","Giovanni Semeraro","Grego Sierra","Giovanni Semeraro","0.0","0.0","1993-03-05T00:00","2004-10-20T00:00","1993-03-05T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9927","fm_6713","0.0",,"Anthony Patterson","Antonio Palumbo","Anthony Patterson","Antonio Palumbo","0.0","0.0","2000-05-10T00:00","1996-08-06T00:00","2000-05-10T00:00","1996-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3424","fm_7680","0.0",,"Ahmed Sharahili","Aleksandar Stanković","Ahmed Sharahili","Aleksandar Stanković","0.0","0.0","1994-05-08T00:00","2005-08-03T00:00","1994-05-08T00:00","2005-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6676","fm_17893","0.0",,"Marc Roca","Mathis Robinand","Marc Roca","Mathis Robinand","0.0","0.0","1996-11-26T00:00","2006-02-07T00:00","1996-11-26T00:00","2006-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8907","fm_2785","0.0",,"Matteo Cotali","Marcel Costly","Matteo Cotali","Marcel Costly","0.0","0.0","1997-04-22T00:00","1995-11-20T00:00","1997-04-22T00:00","1995-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2534","fm_14545","0.0",,"Abdulaziz Al-Jebreen","André André","Abdulaziz Al-Jebreen","André André","0.0","0.0","1990-04-19T00:00","1989-08-26T00:00","1990-04-19T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4002","fm_6734","0.0",,"Michael Frey","Mattia Finotto","Michael Frey","Mattia Finotto","0.0","0.0","1994-07-19T00:00","1992-12-28T00:00","1994-07-19T00:00","1992-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6728","fm_1704","0.245",,"Javi Guerra","Jacob Greene","Javi Guerra","Jacob Greene","0.0","0.0","2003-05-13T00:00","2003-03-23T00:00","2003-05-13T00:00","2003-03-23T00:00","0.49","0.49"
"LinearCombinationMatchingRule","tm_2666","fm_3240","0.0",,"Justin Butler","Joshua Bitter","Justin Butler","Joshua Bitter","0.0","0.0","2001-03-23T00:00","1997-01-01T00:00","2001-03-23T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8242","fm_17984","0.0",,"Ali Abdi","Abdourazak Ahmed","Ali Abdi","Abdourazak Ahmed","0.0","0.0","1993-12-20T00:00","2005-04-17T00:00","1993-12-20T00:00","2005-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10622","fm_2700","0.0",,"Tobias Raschl","Tijjani Reijnders","Tobias Raschl","Tijjani Reijnders","0.0","0.0","2000-02-21T00:00","1998-07-29T00:00","2000-02-21T00:00","1998-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4926","fm_8733","0.0",,"Murat Paluli","Mattia Piermarini","Murat Paluli","Mattia Piermarini","0.0","0.0","1994-08-09T00:00","2006-01-01T00:00","1994-08-09T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7922","fm_14109","0.0",,"Marco Richter","Marley Rose","Marco Richter","Marley Rose","0.0","0.0","1997-11-24T00:00","2005-05-23T00:00","1997-11-24T00:00","2005-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2514","fm_13313","0.0",,"Saviour Godwin","Scott Godden","Saviour Godwin","Scott Godden","0.0","0.0","1996-08-22T00:00","2005-02-16T00:00","1996-08-22T00:00","2005-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3943","fm_15628","0.0",,"Antonio Nusa","Alassane N'Diaye","Antonio Nusa","Alassane N'Diaye","0.0","0.0","2005-04-17T00:00","1991-06-14T00:00","2005-04-17T00:00","1991-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3971","fm_15658","0.0",,"Joseph Paintsil","Jessy Pi","Joseph Paintsil","Jessy Pi","0.0","0.0","1998-02-01T00:00","1993-09-24T00:00","1998-02-01T00:00","1993-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5785","fm_18394","0.0",,"Mousa Al-Tamari","Miguel Abecasis","Mousa Al-Tamari","Miguel Abecasis","0.0","0.0","1997-06-10T00:00","2003-09-15T00:00","1997-06-10T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1284","fm_9292","0.0",,"Noel Caliskan","Nicolas Caprari","Noel Caliskan","Nicolas Caprari","0.0","0.0","2000-08-29T00:00","2006-07-09T00:00","2000-08-29T00:00","2006-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8442","fm_10833","0.0",,"Logan Delaurier-Chaubet","Li Da","Logan Delaurier-Chaubet","Li Da","0.0","0.0","2002-04-22T00:00","2001-05-28T00:00","2002-04-22T00:00","2001-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1529","fm_1228","0.16666666666666666",,"Jairo Torres","Joaquín Torres","Jairo Torres","Joaquín Torres","0.3333333333333333","0.3333333333333333","2000-07-05T00:00","1997-01-28T00:00","2000-07-05T00:00","1997-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7463","fm_5859","0.0",,"Pablo Sarabia","Paul Siegers","Pablo Sarabia","Paul Siegers","0.0","0.0","1992-05-11T00:00","2004-09-04T00:00","1992-05-11T00:00","2004-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4338","fm_16063","0.0",,"Daniel Schmidt","David Simão","Daniel Schmidt","David Simão","0.0","0.0","1992-02-03T00:00","1990-05-15T00:00","1992-02-03T00:00","1990-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8234","fm_13020","0.0",,"Anthony Mandréa","Ashton Missin","Anthony Mandréa","Ashton Missin","0.0","0.0","1996-12-25T00:00","2006-08-15T00:00","1996-12-25T00:00","2006-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4676","fm_10124","0.0",,"Muhammet Demir","Marko Dabro","Muhammet Demir","Marko Dabro","0.0","0.0","1992-01-10T00:00","1997-03-28T00:00","1992-01-10T00:00","1997-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8062","fm_13949","0.0",,"Jan-Niklas Beste","Joe Bauress","Jan-Niklas Beste","Joe Bauress","0.0","0.0","1999-01-04T00:00","2005-11-22T00:00","1999-01-04T00:00","2005-11-22T00:00","0.0","0.0"
